,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.01,0.92,1.02,0.83,0.85,0.8,0.82,0.83,0.91,0.85,0.83,0.88,0.82,0.86,0.87,0.72,0.75,0.54,,0.79,,0.68,0.7,,,0.75,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.95,1.45,1.0,1.49,1.49,,1.49,,1.49,0.61,1.45,1.0
ENE_0,1.0,1.0,0.87,1.0,0.93,0.88,0.76,0.8,0.85,0.86,0.96,0.83,0.85,0.83,0.99,0.9,0.71,0.76,0.64,0.85,0.74,,,0.63,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.0,1.47,1.01,1.5,1.5,,1.5,,1.5,,1.47,0.99
ESE_0,1.09,1.14,1.0,1.02,0.81,0.84,0.86,0.97,0.83,1.01,0.78,1.03,0.81,0.8,0.8,0.89,0.6,0.69,0.65,,0.8,,0.47,0.7,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.03,1.51,0.97,1.54,1.54,,1.54,,1.54,0.59,1.51,1.07
NE_0,0.94,1.0,0.99,1.0,0.83,0.98,0.91,0.86,0.79,0.92,0.96,0.82,0.88,0.86,1.34,0.91,0.89,0.68,,0.98,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.08,1.53,1.1,1.57,1.57,,1.57,,1.57,0.75,1.53,0.98
SSW_0,1.29,1.08,1.19,1.26,1.0,1.06,1.02,1.09,1.06,0.96,0.88,1.1,0.81,0.87,0.75,0.74,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.24,1.63,1.05,1.65,1.65,,1.65,,1.65,,1.62,1.23
SW_0,1.16,1.19,1.18,1.06,0.97,1.0,1.07,1.13,1.09,0.85,0.96,0.95,0.9,0.75,0.77,0.86,,,,,,0.75,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.17,1.62,1.02,1.65,1.65,,1.65,,1.65,,1.62,1.25
S_0,1.37,1.39,1.22,1.19,0.95,0.95,1.0,1.12,1.01,1.05,0.85,1.44,0.94,1.4,0.65,0.68,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.19,1.64,1.08,1.67,1.67,,1.66,,1.66,,1.63,1.24
SE_0,1.24,1.25,1.05,1.25,0.84,0.88,0.87,1.0,0.9,1.06,0.86,1.3,0.94,0.86,0.87,0.78,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.17,1.62,1.08,1.67,1.67,,1.67,,1.67,,1.62,1.28
SSE_0,1.2,1.18,1.25,1.27,0.95,0.91,1.01,1.12,1.0,1.14,0.71,1.24,0.96,0.87,0.71,0.77,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.16,1.65,1.1,1.68,1.68,,1.68,,1.68,,1.64,1.19
N_0,1.06,1.12,0.98,1.03,1.03,1.12,0.97,0.89,0.89,1.0,0.97,1.09,0.93,0.97,0.93,0.97,0.72,0.99,,0.64,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.3,1.66,1.29,1.71,1.71,,1.71,,1.71,,1.67,1.0
