,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.1,0.95,1.07,1.09,1.54,,0.98,,0.95,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.36,1.84,1.33,1.86,,1.85,1.11,1.87,,1.87,1.69,1.95
NE_0,1.1,1.11,1.11,1.06,1.14,1.73,1.09,,0.78,1.08,,,,,,,,,1.0,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.39,1.87,1.38,1.92,,1.88,1.27,1.92,,1.92,1.73,2.01
E_0,1.01,1.13,1.1,1.0,1.4,1.29,,,1.15,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.32,1.95,1.31,1.93,,1.91,1.16,1.93,,1.93,1.74,1.96
ESE_0,1.24,1.66,1.12,1.12,,,,,1.13,1.07,,,,,,0.85,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.51,2.13,1.53,2.15,,2.15,1.17,2.16,,2.15,1.95,2.02
N_0,1.22,1.23,1.39,,1.06,1.35,0.92,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.97,1.99,2.01,2.18,,2.14,1.39,2.17,,2.17,2.12,1.59
NW_0,,1.3,1.86,,1.01,1.01,1.02,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,2.52,1.99,2.28,2.18,,2.15,1.42,2.18,,2.18,2.39,1.43
NNW_0,2.28,2.05,,,1.08,0.99,1.05,0.88,1.01,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,2.78,2.01,2.55,2.24,,2.18,1.73,2.23,,2.24,2.36,1.5
WNW_0,,,,,,0.95,1.87,1.06,,,,,,1.03,1.02,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.7,2.14,2.82,2.38,,2.37,1.37,2.39,,2.38,2.54,1.59
NNE_0,1.35,1.52,1.44,1.53,1.04,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.87,2.27,1.89,2.4,,2.37,1.4,2.39,,2.39,2.19,2.18
SE_0,2.26,1.78,1.38,0.98,,,,,,1.1,,,,,,1.04,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.89,2.42,1.82,2.48,,2.47,1.43,2.48,,2.49,2.25,
SW_0,,,,,,,,,,,1.04,0.88,0.97,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.95,2.39,2.09,2.57,,2.56,1.42,2.56,,2.57,2.47,1.86
WSW_0,,,,,,,,,,,1.01,0.97,1.3,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.06,2.48,1.83,2.57,,2.58,1.36,2.58,,2.57,2.37,2.25
SSW_0,,,,,,,,,,,0.94,0.97,1.03,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.93,2.5,2.07,2.66,,2.64,1.54,2.66,,2.66,2.41,2.53
W_0,,,,,,,,1.15,,,,1.09,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,1.97,2.57,2.12,2.7,,2.66,1.66,2.7,,2.7,2.48,2.36
NW_2,,,,,,,,1.2,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.45,,2.7,,2.66,,2.7,,2.7,3.01,1.72
S_0,,,,1.67,,,,,,1.17,0.93,,0.85,,,1.07,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.02,2.65,2.1,2.77,,2.74,1.72,2.77,,2.78,2.58,2.23
SSE_0,,,,1.54,,,,,,1.02,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,2.06,2.76,2.07,2.87,,2.84,1.71,2.87,,2.87,2.58,
NW_1,,,,,,,1.36,1.33,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,2.63,,2.96,,2.92,,2.94,,2.96,3.43,1.87
ENE_1,,1.52,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,2.13,3.01,2.16,3.04,,2.97,,3.06,,3.05,2.76,
NE_1,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,2.2,3.08,2.37,3.17,,3.1,,3.17,,3.18,2.95,
NNE_1,,1.96,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,2.75,2.96,2.75,3.19,,3.09,,3.19,,3.19,2.86,3.2
NW_3,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,3.01,,3.36,,3.27,,3.36,,3.36,,2.05
E_1,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,2.5,3.5,2.33,3.45,,3.45,,3.45,,3.45,3.11,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.18,,3.59,,3.49,,3.59,,3.59,5.02,2.16
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,3.31,,3.68,,3.58,,3.68,,3.68,4.01,2.42
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,3.41,,3.83,,3.78,,3.82,,3.83,4.36,2.43
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,4.37,,3.83,,3.74,,3.82,,3.83,3.63,3.0
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.71,,4.16,,4.13,,4.16,,4.16,,2.64
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,2.99,4.22,2.85,4.2,,4.23,,4.19,,4.2,3.76,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,4.1,,4.27,,4.1,,4.27,,4.27,3.77,
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,4.1,,4.35,,4.33,,4.35,,4.35,4.06,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,4.39,,4.44,,4.32,,4.43,,4.44,3.99,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,4.07,,4.53,,4.53,,4.53,,4.54,4.27,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.22,,4.61,,4.58,,4.7,,4.7,4.13,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,4.84,,4.66,,4.77,4.25,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.64,,4.76,,4.77,,2.79
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.73,,4.76,,4.77,,3.39
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,4.49,,4.9,,4.77,,4.9,,4.9,4.42,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,4.9,,4.63,,4.9,,4.9,,2.98
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.07,4.9,,4.77,,4.9,,4.9,4.53,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,5.22,,5.07,,5.16,,5.07,,5.07,4.41,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,4.44,,4.9,,4.95,,4.9,,4.9,4.37,
