,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.02,0.87,1.0,0.96,0.74,0.77,0.73,0.85,0.94,0.76,0.67,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.02,1.65,1.01,1.7,1.7,,1.7,,1.7,,1.65,1.06
ENE_0,0.98,1.0,0.88,1.02,0.88,,,0.77,,0.96,0.89,0.8,0.69,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.03,1.67,1.0,1.72,1.72,,1.72,,1.72,,1.67,1.04
ESE_0,1.15,1.13,1.0,0.94,,0.72,0.88,0.94,0.78,0.95,,0.74,,,,0.84,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.03,1.75,0.97,1.78,1.78,,1.78,,1.77,,1.72,1.11
NE_0,1.0,0.98,1.06,1.0,,,,0.86,,0.88,,0.85,0.79,0.76,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.09,1.76,1.09,1.82,1.82,,1.82,,1.82,,1.76,1.11
SW_0,1.04,1.13,,,1.0,0.92,1.16,0.98,1.2,,0.95,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.28,1.91,1.01,1.94,1.94,,1.94,,1.94,,1.84,1.34
SSW_0,1.31,,1.38,,1.09,1.0,1.02,1.15,0.87,,0.86,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.2,1.88,1.18,1.94,1.94,,1.94,,1.95,,1.87,1.25
S_0,1.31,,1.14,,0.86,0.98,1.0,1.27,1.08,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.37,1.9,1.2,1.97,1.96,,1.96,,1.96,,1.95,1.1
SE_0,1.37,1.3,1.07,1.12,1.02,0.87,0.79,1.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.23,1.89,1.25,1.97,1.97,,1.97,,1.97,,1.91,1.23
SSE_0,1.17,,1.27,,0.83,1.15,0.92,1.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.18,1.95,1.14,1.99,1.99,,1.99,,1.99,,1.93,1.27
N_0,1.06,1.04,1.06,1.13,,,,,,1.0,,1.2,0.85,0.88,,0.88,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.2,1.96,1.31,2.04,2.04,,2.04,,2.04,,1.99,1.21
WSW_0,1.31,1.12,,,1.06,1.16,1.35,,,,1.0,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.44,2.03,1.26,2.09,2.09,,2.09,,2.09,,2.02,1.37
NNE_0,1.5,1.26,1.36,1.17,,,,,,0.83,,,0.95,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.34,2.07,1.16,2.11,2.12,,2.11,,2.11,,2.04,1.39
NW_0,,1.45,,1.27,,,,,,1.18,,1.05,1.0,0.92,1.04,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.17,,2.23,2.23,,2.22,,2.23,,2.16,1.43
NNW_0,1.23,1.25,,1.32,,,,,,1.14,,0.97,1.09,1.0,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.78,2.19,,2.27,2.27,,2.27,,2.25,,2.17,1.51
W_0,,,,,1.41,1.44,,,,,1.32,,0.96,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.53,2.19,,2.32,2.32,,2.31,,2.31,,2.21,1.6
WNW_0,,,1.19,,,,,,,1.14,,,1.21,0.96,1.24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.43,2.24,,2.32,2.32,,2.32,,2.32,,2.28,1.42
