,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.96,0.98,0.9,0.89,0.85,0.92,0.82,0.86,0.84,0.83,0.88,0.84,0.79,0.93,0.78,0.73,0.84,0.71,0.84,0.8,0.69,0.65,0.49,,0.54,0.69,,0.78,0.67,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.12,1.4,1.11,1.48,,1.46,0.92,1.48,,1.48,1.4,1.19
NE_0,1.02,1.0,1.01,0.95,0.86,0.97,0.91,0.91,0.87,0.84,0.86,0.82,0.86,0.87,0.93,0.81,0.69,0.78,0.71,0.75,0.69,0.76,0.83,0.6,0.55,0.78,0.69,0.69,0.75,0.59,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.17,1.44,1.15,1.51,,1.49,0.95,1.51,0.44,1.51,1.44,1.14
E_0,1.03,1.0,1.0,0.95,0.88,0.87,0.9,0.77,0.84,0.85,0.85,0.88,0.78,0.88,0.68,0.8,0.73,0.67,0.77,0.89,0.71,,0.76,0.68,,,0.78,,0.89,0.82,,,,,0.63,,,,,,0.43,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.13,1.47,1.13,1.51,,1.49,0.89,1.51,,1.51,1.44,1.15
ESE_0,1.13,1.09,1.08,1.0,1.07,0.92,0.99,0.88,0.98,0.96,0.99,0.9,0.84,0.85,,0.9,0.82,0.71,0.78,0.78,0.76,,0.8,,,,0.82,,0.73,0.6,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.22,1.54,1.18,1.62,,1.6,0.86,1.62,,1.63,1.54,1.27
N_0,1.1,1.12,1.1,0.93,1.0,1.03,1.0,0.93,0.91,0.97,0.73,0.74,0.7,0.75,0.98,0.8,0.9,0.94,0.7,0.68,0.8,1.07,,0.75,0.72,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.52,1.54,1.54,1.63,,1.61,1.34,1.63,,1.63,1.54,1.27
NW_0,1.03,1.04,1.05,1.05,1.0,1.0,0.95,0.95,0.9,0.97,0.63,0.81,0.75,0.86,0.93,0.69,0.83,0.74,0.99,0.76,0.66,0.94,,0.67,0.61,1.01,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.95,1.54,1.71,1.63,,1.59,1.3,1.63,,1.63,1.51,1.29
NNW_0,1.08,1.15,1.06,0.95,1.03,1.04,1.0,0.94,0.96,0.98,0.68,0.75,0.83,0.73,0.92,0.81,0.84,0.94,,0.72,0.7,0.9,,0.8,0.84,0.75,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.98,1.56,1.87,1.66,,1.62,1.6,1.66,,1.66,1.55,1.34
WNW_0,1.1,1.1,1.14,1.16,1.06,1.04,1.02,1.0,1.0,0.91,0.84,0.99,0.83,1.01,0.89,0.83,0.97,0.88,,0.83,0.73,0.81,,0.62,0.66,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.92,1.62,1.77,1.72,,1.7,1.16,1.72,,1.72,1.63,1.38
NNE_0,1.18,1.13,1.18,1.06,1.07,1.08,1.03,1.03,1.0,0.94,0.84,0.95,0.96,0.94,0.95,0.83,0.79,1.01,0.82,0.78,0.83,,0.65,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.44,1.63,1.4,1.73,,1.7,1.21,1.73,,1.73,1.64,1.35
SE_0,1.29,1.26,1.23,1.08,1.16,1.11,1.0,1.03,1.21,1.0,1.08,1.03,0.98,0.96,,1.08,1.0,,0.79,,0.78,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.29,1.69,1.31,1.77,,1.77,1.03,1.77,,1.77,1.68,1.39
