,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.86,0.83,0.87,0.76,0.92,0.82,0.9,0.81,0.7,0.69,0.72,0.84,0.77,0.98,,0.59,0.67,,0.75,0.86,0.67,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.33,1.78,1.29,1.86,,1.83,1.04,1.86,,1.86,1.67,1.49
NE_0,0.91,0.86,0.9,0.86,0.84,1.02,0.84,0.96,0.69,0.73,1.02,1.0,0.77,1.07,,0.66,0.54,,0.73,0.64,0.64,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.36,1.76,1.35,1.92,,1.89,1.16,1.92,,1.92,1.72,1.37
E_0,0.88,0.9,0.88,0.81,0.97,1.03,0.97,0.85,0.79,0.7,0.83,0.92,0.75,0.93,,0.66,0.57,,0.69,0.72,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.26,1.88,1.23,1.93,,1.89,1.01,1.93,,1.93,1.73,1.51
ESE_0,1.08,1.02,0.92,0.88,1.12,1.02,1.33,0.95,0.99,0.84,0.84,0.85,0.72,0.84,,0.65,0.66,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.42,2.11,1.38,2.15,,2.11,1.04,2.15,,2.15,1.92,1.97
N_0,1.05,1.08,1.12,1.03,0.86,0.96,0.86,0.9,0.78,1.0,0.95,0.8,,0.89,1.19,0.88,0.93,,,0.93,0.72,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.14,1.95,2.08,2.17,,2.09,1.41,2.16,,2.17,1.98,1.43
NW_0,1.45,1.22,1.37,1.51,0.92,0.83,0.81,0.79,0.93,,0.87,0.99,0.99,0.87,0.76,,,0.8,,,,,,0.59,0.63,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.81,1.95,2.29,2.18,,2.12,1.4,2.17,,2.18,2.13,1.35
NNW_0,1.29,1.32,1.35,1.08,0.89,0.89,0.84,0.86,0.88,1.23,,0.98,,0.81,0.92,,,0.86,,,0.69,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.8,2.0,2.62,2.23,,2.16,1.67,2.23,,2.23,2.07,1.43
WNW_0,1.6,1.36,1.59,1.44,1.15,0.87,1.0,0.83,1.01,,0.84,1.05,0.8,0.91,0.8,1.21,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.71,2.12,2.5,2.38,,2.36,1.24,2.38,,2.38,2.36,1.5
NNE_0,1.17,1.16,1.16,1.04,1.02,1.19,1.05,1.15,0.91,1.03,0.92,1.08,1.1,1.01,,0.8,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.92,2.19,1.83,2.39,,2.34,1.34,2.39,,2.39,2.11,1.7
SE_0,1.36,1.38,1.18,0.9,1.85,,1.32,,1.09,0.83,0.87,1.13,0.74,1.36,,0.87,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.6,2.39,1.64,2.48,,2.48,1.21,2.48,,2.49,2.22,2.34
SW_0,1.73,1.27,1.44,1.34,1.55,1.76,,1.34,1.19,1.1,0.82,0.74,0.82,0.73,,0.91,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,1.57,2.39,1.6,2.57,,2.55,1.24,2.57,,2.57,2.32,1.9
WSW_0,1.3,1.17,1.13,1.19,1.61,1.32,1.61,0.9,1.02,1.14,0.9,0.81,1.12,0.68,,1.11,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.81,2.45,1.63,2.57,,2.58,1.35,2.58,,2.57,2.33,2.21
