,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.67,1.59,1.68,1.48,1.18,0.8,1.0,0.8,1.56,1.23,0.95,1.08,0.93,1.02,,0.88,0.99,,1.01,1.29,1.09,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.28,1.1,1.27,1.17,,1.17,0.95,1.17,,1.17,1.25,0.85
NE_0,1.7,1.71,1.66,1.49,1.34,1.05,1.05,0.97,1.52,1.02,1.05,1.14,0.9,1.29,,0.96,0.72,,1.09,0.72,1.06,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.24,1.09,1.24,1.18,,1.19,0.9,1.18,,1.18,1.26,0.86
E_0,1.6,1.54,1.66,1.65,1.2,1.04,0.99,0.91,1.34,1.42,1.13,1.29,1.0,1.13,,1.11,1.14,,1.07,0.8,1.03,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.2,1.13,1.23,1.18,,1.18,0.93,1.18,,1.18,1.27,0.82
ESE_0,1.61,1.41,1.61,1.7,1.17,0.77,1.05,0.78,1.42,1.91,1.12,1.14,1.34,1.08,,1.38,1.57,,0.64,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.25,1.19,1.24,1.22,,1.22,0.83,1.22,,1.22,1.31,1.05
N_0,1.29,1.52,1.32,1.1,1.81,1.66,1.93,1.28,1.63,0.81,0.78,0.72,0.56,0.83,0.88,0.83,0.83,0.93,,0.97,1.24,,,1.2,1.25,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.07,1.24,1.11,1.22,,1.21,0.97,1.22,,1.22,1.24,1.37
NW_0,1.23,1.24,1.16,1.17,1.63,1.91,1.78,1.96,1.31,0.72,0.79,1.05,0.83,1.32,1.13,,,1.16,,,,,,1.14,0.91,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.92,1.26,1.04,1.22,,1.22,1.05,1.22,,1.22,1.11,1.51
NNW_0,1.15,1.45,1.14,0.85,1.83,1.87,1.9,1.5,1.55,0.86,0.57,0.81,0.8,0.88,1.12,,,1.34,,,0.9,,,1.1,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,1.28,1.01,1.23,,1.22,1.06,1.22,,1.23,1.18,1.55
WNW_0,1.35,1.07,1.28,1.18,1.43,1.93,1.65,1.96,1.23,,1.08,1.48,0.8,1.76,1.11,1.1,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.94,1.27,1.07,1.25,,1.24,1.07,1.25,,1.25,1.16,1.54
NNE_0,1.67,1.76,1.46,1.41,1.69,1.33,1.55,1.18,1.68,1.06,0.88,1.37,1.2,1.27,,0.97,,,,0.89,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.23,1.24,1.23,1.25,,1.24,0.95,1.25,,1.25,1.28,1.17
SE_0,1.56,1.52,1.66,1.76,1.29,0.87,0.76,,1.39,2.03,1.39,1.1,1.56,1.2,,1.96,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,1.23,1.26,1.27,1.26,,1.29,0.97,1.26,,1.26,1.36,1.01
