,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.81,0.78,0.81,0.72,0.84,0.78,0.85,0.72,0.69,0.69,0.73,0.78,0.71,0.9,,0.57,0.64,,0.72,0.88,0.71,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.21,1.53,1.18,1.6,,1.58,0.97,1.6,,1.6,1.45,1.3
NE_0,0.85,0.81,0.86,0.82,0.8,0.93,0.78,0.96,0.68,0.67,0.9,0.96,0.8,1.0,,0.7,0.54,,0.71,0.68,0.61,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.23,1.51,1.22,1.63,,1.61,1.08,1.63,,1.63,1.48,1.18
E_0,0.82,0.82,0.82,0.75,0.88,0.98,0.95,0.84,0.73,0.69,0.76,0.89,0.69,0.85,,0.64,0.57,,0.74,0.73,0.82,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.13,1.63,1.12,1.64,,1.61,0.95,1.64,,1.64,1.5,1.28
ESE_0,0.96,0.91,0.84,0.82,1.03,0.89,1.21,0.84,0.87,0.79,0.74,0.8,0.7,0.79,,0.63,0.64,,0.6,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.23,1.77,1.19,1.78,,1.75,0.99,1.79,,1.79,1.62,1.74
N_0,0.98,0.96,1.04,0.94,0.79,0.88,0.82,0.85,0.74,0.93,0.8,0.69,0.65,0.73,1.05,0.88,0.79,1.04,,0.8,0.7,,,0.79,0.71,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.89,1.63,1.85,1.79,,1.74,1.33,1.79,,1.8,1.66,1.24
NW_0,1.3,1.16,1.18,1.32,0.84,0.77,0.75,0.73,0.85,1.13,0.8,0.87,0.99,0.85,0.79,,,0.71,,,,,,0.64,0.59,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.44,1.62,2.03,1.8,,1.76,1.31,1.8,,1.8,1.74,1.17
NNW_0,1.09,1.2,1.11,0.96,0.8,0.82,0.78,0.79,0.82,1.25,0.69,0.79,1.04,0.73,0.92,,,0.83,,,0.66,,,0.74,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.37,1.67,2.25,1.83,,1.78,1.56,1.83,,1.84,1.75,1.24
WNW_0,1.46,1.18,1.33,1.27,1.03,0.8,0.9,0.77,0.93,,0.82,0.95,0.71,0.81,0.67,1.12,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.37,1.73,2.05,1.93,,1.91,1.13,1.93,,1.93,1.89,1.28
NNE_0,1.0,1.02,1.02,0.92,0.92,1.02,0.96,0.95,0.83,0.89,0.8,1.04,0.88,1.15,,0.8,,,,0.64,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.68,1.79,1.62,1.93,,1.89,1.21,1.93,,1.93,1.71,1.43
SE_0,1.18,1.23,1.0,0.82,1.49,1.35,1.1,,1.08,0.76,0.87,0.93,0.7,1.0,,0.77,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.36,1.95,1.41,1.99,,1.99,1.04,1.99,,1.99,1.8,1.93
SW_0,1.38,1.18,1.26,1.2,1.4,1.55,1.7,1.21,1.02,0.98,0.74,0.67,0.76,0.66,,0.84,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.26,1.91,1.29,2.04,,2.03,1.1,2.04,,2.04,1.86,1.59
WSW_0,1.13,0.99,0.96,1.1,1.46,1.22,1.39,0.82,0.87,1.06,0.84,0.74,1.01,0.61,,1.02,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.45,1.97,1.26,2.04,,2.03,1.2,2.05,,2.04,1.88,1.83
SSW_0,1.36,1.32,1.24,1.09,1.77,1.4,1.21,1.65,1.04,0.91,0.85,0.75,0.75,0.9,,0.81,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.13,1.99,1.14,2.1,,2.1,1.18,2.1,,2.1,1.91,1.71
W_0,1.0,0.92,1.03,1.09,1.35,1.13,1.23,0.87,0.91,1.05,0.97,0.91,0.91,0.74,,0.92,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.52,2.0,1.41,2.12,,2.07,1.17,2.12,,2.12,1.98,1.76
NW_2,1.43,1.64,2.0,,0.93,1.05,0.92,0.85,0.73,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.9,2.23,2.12,,2.1,,2.12,,2.12,1.89,1.38
S_0,1.54,1.33,1.25,1.09,1.34,,,1.27,1.17,0.85,0.78,0.86,0.7,1.05,,0.75,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.43,2.1,1.48,2.17,,2.17,1.33,2.17,,2.17,1.96,1.94
SSE_0,1.49,1.8,1.28,1.09,1.53,,,,,0.76,0.72,0.96,0.74,,,0.84,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.36,2.16,1.4,2.22,,2.2,1.26,2.22,,2.22,2.0,1.73
NW_1,,,,,1.24,0.96,0.9,0.82,,,,,,0.95,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.05,,2.27,,2.24,,2.26,,2.27,2.39,1.43
ENE_1,1.31,1.11,1.16,1.61,1.45,,,,1.37,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.66,2.22,1.72,2.32,,2.29,,2.32,,2.32,2.13,1.69
NE_1,1.11,1.53,1.5,0.98,1.08,,,,1.28,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.79,2.2,1.94,2.39,,2.3,,2.39,,2.39,2.21,1.82
NNE_1,1.07,1.24,1.2,1.45,1.0,1.77,1.35,,0.96,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.08,2.12,2.23,2.4,,2.34,,2.4,,2.4,2.1,1.84
NW_3,,1.68,,,1.01,0.98,1.0,0.96,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.23,,2.5,,2.44,,2.5,,2.5,2.73,1.58
E_1,1.51,1.16,1.25,1.32,,,,,,1.04,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,1.81,2.6,1.64,2.55,,2.52,,2.55,,2.55,2.3,
NNW_1,,1.82,,,1.0,1.14,1.01,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.35,,2.63,,2.56,,2.63,,2.63,2.66,1.6
NNW_2,,,,,0.92,1.3,0.77,1.66,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.43,,2.68,,2.61,,2.67,,2.68,2.43,1.7
N_1,,1.3,,,1.44,,1.16,,1.28,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.48,,2.76,,2.69,,2.75,,2.76,2.92,1.83
WSW_1,,,,,,,,,,,1.26,1.09,,0.84,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,1.3,3.17,,2.76,,2.69,,2.75,,2.76,2.49,2.73
WNW_1,,,,,,1.3,,1.67,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.6,,2.94,,2.92,,2.93,,2.94,3.15,1.96
ENE_2,1.52,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.04,2.54,2.0,2.95,,3.06,,2.95,,2.96,2.67,
SW_1,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,2.97,,2.99,,2.92,,2.99,,3.0,2.71,
NNE_2,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,3.0,,3.04,,3.03,,3.03,,3.04,2.62,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,3.28,,3.08,,3.01,,3.08,,3.08,2.79,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.85,,3.13,,3.06,,3.13,,3.13,2.98,2.97
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.93,,3.22,,3.14,,3.22,,3.22,2.75,2.84
NE_2,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,2.88,,3.25,,3.18,,3.25,,3.25,2.94,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.96,,3.25,,3.18,,3.25,,3.25,,2.03
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.96,,3.25,,3.32,,3.25,,3.25,3.14,2.24
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.13,,3.32,,3.24,,3.32,,3.32,3.0,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,3.32,,3.02,,3.32,,3.32,,2.12
ENE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.22,3.32,,3.24,,3.32,,3.32,3.0,
SSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,4.04,,3.7,,3.71,3.35,
SE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.3,,3.32,,3.37,,3.32,,3.32,3.0,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,2.76,,3.4,,3.21,,3.4,,3.41,2.74,2.42
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.1,3.4,,3.32,,3.4,,3.41,3.08,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,3.4,,3.32,,3.4,,3.41,3.08,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,3.37,,3.45,,3.45,3.12,
WNW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,3.45,,3.37,,3.45,,3.45,,2.14
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,3.47,,3.55,,3.55,3.21,
NNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.2,,3.23,,3.55,,3.47,,3.55,,3.55,,2.26
E_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.22,3.61,,3.52,,3.61,,3.61,3.26,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.28,,3.61,,3.52,,3.61,,3.61,3.26,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,3.61,,3.52,,3.61,,3.61,3.26,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,3.34,,3.67,,3.59,,3.67,,3.68,3.32,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.62,0.61,0.58,0.54,0.55,0.54,0.52,0.51,0.5,0.49,0.46,0.46,0.44,0.46,0.54,0.44,0.43,0.52,0.53,0.46,0.51,0.52,0.51,0.44,0.45,0.45,0.35,0.43,0.51,0.37,0.43,0.42,0.37,0.36,0.47,0.4,0.38,0.37,0.49,0.41,0.38,0.41,0.44,,0.42,0.53,0.47,,0.39,,0.33,,0.39,,0.36,,0.4,0.38,0.47,0.31,,0.37,0.3,0.35,0.34,,,,0.25,0.96,1.0,0.97,0.96,1.06,0.32,1.05,0.75,1.06,,1.06,0.99,0.78
PM2.5_1,0.67,0.65,0.68,0.65,0.61,0.66,0.64,0.57,0.56,0.62,0.75,0.76,0.83,0.65,,0.69,0.64,,0.55,0.77,0.46,,0.51,,,,1.01,,0.45,,0.48,,,,0.41,,,,,0.49,0.55,,,0.38,0.45,0.34,,,,0.39,,0.4,,0.38,,0.41,,,,,,,,,,,,,,1.49,0.84,1.42,0.83,1.32,,1.31,0.73,1.32,0.33,1.32,1.21,0.97
PM10_0,0.61,0.6,0.58,0.53,0.54,0.54,0.52,0.51,0.5,0.49,0.46,0.46,0.44,0.45,0.55,0.44,0.43,0.52,0.54,0.48,0.5,0.52,0.45,0.44,0.44,0.43,0.36,0.44,0.51,0.36,0.42,0.42,0.4,0.37,0.51,0.4,0.39,0.36,0.47,0.41,0.34,0.38,0.44,,0.38,0.61,0.49,,0.38,,0.35,0.36,0.37,,0.36,,0.36,0.37,0.41,0.34,,0.37,0.34,0.35,0.34,,,,0.25,0.96,0.94,0.97,0.95,1.06,0.33,1.04,0.73,1.06,,1.06,0.98,0.78
PM10_1,0.69,0.66,0.69,0.66,0.62,0.67,0.67,0.57,0.58,0.62,0.78,0.81,0.87,0.72,0.7,0.67,0.63,,0.53,0.66,0.47,,0.59,,,,1.07,,0.45,,0.5,0.64,,,0.38,,,,0.47,0.49,,,,0.38,0.52,,,,,0.39,,0.44,,0.42,,0.45,,,,,,,,,,,,,,1.5,0.87,1.46,0.84,1.34,,1.32,0.75,1.34,0.33,1.34,1.23,1.01
