,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.02,0.98,0.84,1.07,1.41,1.11,1.07,0.87,1.1,1.21,1.1,0.82,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.04,1.38,1.06,1.39,1.38,,1.39,,1.38,,1.34,1.31
ENE_0,0.93,1.03,0.95,0.98,1.32,,,1.03,,1.1,1.34,0.83,0.94,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.1,1.38,1.1,1.39,1.39,,1.39,,1.39,,1.36,1.24
ESE_0,1.07,1.18,0.98,1.2,,0.97,1.07,0.95,0.87,1.26,,1.01,,,,1.1,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.0,1.44,0.99,1.42,1.42,,1.42,,1.42,,1.4,1.23
NE_0,1.01,0.89,1.32,0.95,,,,1.17,,0.93,,0.84,1.06,0.96,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.26,1.41,1.26,1.44,1.44,,1.44,,1.44,,1.41,1.31
SW_0,1.34,1.5,,,0.94,0.81,1.17,1.25,1.3,,0.85,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.44,1.49,1.16,1.5,1.5,,1.51,,1.5,,1.48,1.22
SSW_0,1.71,,1.7,,0.95,0.96,0.88,1.29,0.89,,0.9,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.26,1.48,1.26,1.5,1.5,,1.5,,1.51,,1.5,1.16
S_0,1.59,,1.27,,0.85,0.83,0.96,1.33,0.99,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.35,1.49,1.26,1.51,1.51,,1.51,,1.51,,1.53,1.09
SE_0,1.41,1.52,0.98,1.42,1.27,0.96,0.83,0.92,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.17,1.5,1.2,1.52,1.52,,1.52,,1.51,,1.49,1.28
SSE_0,1.29,,1.27,,0.88,1.15,0.83,0.97,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.08,1.55,1.08,1.53,1.53,,1.52,,1.53,,1.52,1.22
N_0,1.15,1.01,1.23,1.07,,,,,,0.92,,1.12,0.91,0.89,,1.03,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.25,1.5,1.38,1.55,1.55,,1.55,,1.55,,1.53,1.26
