,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,0.83,0.82,0.8,0.74,0.71,0.71,0.77,0.69,0.72,0.68,0.69,0.75,0.75,0.76,0.71,0.76,0.55,0.64,0.65,0.79,,,,0.58,0.55,,0.53,,,,,,0.55,,0.52,0.46,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.22,1.74,1.25,1.59,1.63,1.69,1.44,1.67,1.61,1.89,,1.79,1.05
NE_0,0.86,0.83,0.81,0.78,0.75,0.69,0.84,0.66,0.76,0.78,0.72,0.7,0.73,0.77,0.68,0.81,0.65,0.62,0.66,0.66,,0.62,0.71,0.64,0.58,,0.63,,0.74,,,,,,,0.55,0.62,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.26,1.8,1.32,1.61,1.64,1.72,1.53,1.71,1.65,1.93,,1.82,1.05
E_0,0.85,0.9,0.84,0.74,0.76,0.77,0.78,0.69,0.78,0.69,0.67,0.79,0.7,0.76,0.73,0.77,0.69,0.68,0.76,0.79,,,,0.67,0.69,,,,,,0.56,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.26,1.83,1.24,1.63,1.68,1.77,1.46,1.73,1.68,1.94,,1.83,1.1
ESE_0,0.99,0.95,0.91,0.83,0.76,0.91,0.77,0.83,0.82,0.79,0.65,0.88,0.7,0.8,0.82,0.76,0.66,0.58,0.77,0.8,,,,0.67,,,,,,,0.67,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.29,1.98,1.34,1.73,1.77,1.88,1.6,1.83,1.77,2.09,,1.97,1.26
SE_0,1.07,1.13,0.99,0.94,0.82,0.96,0.83,0.96,0.81,0.82,0.71,0.88,0.75,0.88,0.81,0.84,1.29,0.87,0.82,0.8,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.42,2.17,1.46,1.96,1.93,2.13,1.78,1.97,1.95,2.28,,2.15,1.64
N_0,1.07,1.07,0.98,0.93,0.97,0.83,0.91,0.83,0.86,0.9,0.78,0.78,0.98,0.85,0.75,0.75,0.83,1.0,,1.2,,0.86,,,,,,,0.66,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.75,2.09,1.78,2.0,1.94,2.04,1.98,2.19,1.81,2.31,,2.17,1.16
SW_0,1.14,0.99,1.05,1.03,1.07,1.04,0.81,0.84,0.96,0.87,1.02,1.15,0.86,0.69,0.87,0.77,0.69,0.77,1.05,,,,,,0.62,0.65,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.46,2.16,1.4,2.1,1.89,2.21,1.74,2.01,2.0,2.35,,2.22,1.58
NNE_0,1.06,1.02,1.03,0.96,0.79,0.84,0.95,0.85,0.85,0.83,0.8,0.82,0.82,0.72,0.85,0.85,0.86,0.96,,0.8,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.66,2.13,1.69,1.96,2.09,2.07,1.92,2.12,1.92,2.35,,2.21,1.14
NW_0,1.4,1.13,1.33,1.35,1.28,0.88,0.98,0.94,0.78,1.1,0.97,0.81,1.16,0.84,0.7,0.74,0.65,,,,0.69,0.61,,,,,,,0.68,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.61,2.15,2.32,2.09,1.95,2.15,2.19,2.44,1.73,2.41,,2.33,1.23
SSW_0,1.26,1.17,1.2,1.09,0.98,1.13,0.8,1.05,1.17,0.8,0.86,0.84,0.75,0.76,0.85,0.73,,,0.95,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.63,2.23,1.57,2.09,2.06,2.34,1.79,2.08,2.06,2.42,,2.29,1.5
