,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.01,0.93,1.04,0.88,0.85,0.83,0.85,0.86,0.95,0.9,0.87,0.94,0.88,0.93,0.94,0.8,0.84,0.6,,0.9,,0.78,0.8,,,0.87,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.94,1.28,1.0,1.31,1.31,,1.31,,1.31,0.72,1.29,0.98
ENE_0,0.99,1.0,0.88,1.02,0.9,0.96,0.78,0.83,0.88,0.9,1.0,0.87,0.9,0.89,1.07,0.97,0.78,0.84,0.72,0.97,0.84,,,0.72,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.99,1.3,1.01,1.32,1.32,,1.32,,1.32,,1.29,0.97
ESE_0,1.08,1.13,1.0,1.03,0.86,0.83,0.88,0.99,0.85,1.04,0.81,1.07,0.86,0.85,0.85,0.95,0.66,0.76,0.72,,0.9,,0.54,0.79,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.01,1.32,0.96,1.34,1.34,,1.34,,1.34,0.69,1.32,1.04
NE_0,0.93,0.99,0.99,1.0,0.99,0.84,0.93,0.88,0.81,0.95,1.0,0.86,0.93,0.91,1.43,0.96,0.97,0.74,,1.1,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.05,1.33,1.08,1.36,1.36,,1.35,,1.36,0.87,1.33,0.95
SW_0,1.12,1.16,1.16,1.05,1.0,0.97,1.07,1.14,1.09,0.86,0.98,0.97,0.93,0.78,0.8,0.89,,,,,,0.83,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.12,1.39,0.99,1.4,1.4,,1.4,,1.4,,1.39,1.19
SSW_0,1.25,1.05,1.17,1.24,1.06,1.0,1.03,1.1,1.07,0.98,0.9,1.12,0.84,0.9,0.78,0.77,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.19,1.39,1.02,1.4,1.4,,1.4,,1.4,,1.39,1.16
S_0,1.32,1.34,1.19,1.17,0.95,0.95,1.0,1.12,1.01,1.06,0.86,1.47,0.97,1.45,0.68,0.71,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.14,1.4,1.04,1.41,1.41,,1.41,,1.41,,1.4,1.17
SE_0,1.2,1.21,1.02,1.22,0.87,0.84,0.87,1.0,0.9,1.07,0.87,1.32,0.97,0.89,0.9,0.81,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.11,1.38,1.04,1.41,1.41,,1.41,,1.41,,1.39,1.2
SSE_0,1.15,1.14,1.22,1.24,0.9,0.94,1.01,1.11,1.0,1.15,0.72,1.26,0.98,0.9,0.73,0.8,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.1,1.4,1.06,1.42,1.42,,1.42,,1.42,,1.4,1.11
N_0,1.02,1.07,0.94,1.01,1.11,1.01,0.96,0.88,0.89,1.0,0.98,1.1,0.96,1.0,0.96,1.0,0.76,1.06,,0.69,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.23,1.41,1.23,1.44,1.44,,1.44,,1.44,,1.42,0.93
