,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.45,1.36,1.34,1.18,0.75,0.88,0.85,1.24,1.01,0.92,0.75,1.09,0.88,0.93,0.92,0.89,0.86,1.29,0.79,0.89,1.09,0.7,1.29,1.17,0.65,0.55,1.29,0.72,1.14,0.99,0.59,0.87,0.9,1.38,,,0.67,0.93,1.34,,,1.86,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.15,0.65,1.18,0.49,0.49,,0.49,,0.49,1.22,0.52,0.79
ENE_0,1.42,1.45,0.96,1.6,0.71,0.74,0.8,0.92,0.94,1.23,0.91,1.29,1.06,1.21,1.04,1.03,1.0,0.97,0.76,1.16,0.88,0.71,0.9,1.1,0.8,0.84,1.01,0.83,0.74,1.0,0.67,0.62,,0.9,,1.23,1.06,,1.19,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.97,1.01,0.96,1.9,1.9,,1.9,,1.9,0.94,1.99,0.96
ESE_0,1.94,1.25,1.69,0.88,0.85,0.89,1.1,1.79,1.17,0.9,0.76,0.95,0.68,0.7,0.8,0.84,0.72,0.94,1.06,0.7,1.28,0.67,1.22,0.98,0.54,0.73,1.37,0.63,0.76,0.73,0.85,,1.24,1.4,,0.92,,1.14,0.89,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.43,0.87,1.36,0.4,0.4,,0.4,,0.4,0.92,0.42,0.91
NE_0,0.98,1.78,0.77,1.93,0.71,0.74,0.63,0.76,0.66,1.41,0.95,1.66,1.44,1.41,1.16,1.18,1.55,1.15,0.85,1.39,0.74,0.77,0.62,1.13,0.65,1.06,0.99,0.89,0.79,1.5,,1.05,,,,1.31,0.98,,,,1.33,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.62,0.88,0.74,0.73,0.73,,0.73,,0.73,1.5,0.77,0.88
SW_0,0.75,0.65,0.76,0.71,2.12,2.01,2.04,0.99,1.31,0.74,2.16,0.75,0.68,0.58,1.3,0.94,0.73,0.77,0.75,0.67,0.56,1.52,,0.76,1.4,0.96,,,,1.35,1.93,1.08,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.98,0.7,0.97,,,,,,,0.72,,1.24
SSW_0,0.99,0.68,1.15,0.68,2.32,2.28,2.44,1.22,1.49,0.58,1.57,0.63,0.54,0.51,1.11,0.7,0.44,0.77,0.61,0.63,0.71,0.93,0.97,0.72,0.81,0.96,0.76,,1.06,1.09,1.46,1.33,,1.24,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.16,1.18,1.08,1.1,1.1,,1.1,,1.1,,1.15,1.27
S_0,1.25,0.75,1.46,0.61,1.75,2.02,2.19,1.72,1.75,0.57,0.96,0.66,0.57,0.61,0.88,0.65,0.57,0.65,0.56,,0.8,1.11,1.12,0.85,1.41,,0.69,,,0.94,2.35,,1.62,1.31,,,,2.55,1.4,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.36,1.69,1.24,,,,,,,0.61,,1.2
SE_0,1.82,1.23,1.76,0.88,0.95,1.06,1.1,1.9,1.71,0.75,0.67,0.86,0.63,0.76,0.77,0.62,0.81,0.97,1.57,0.86,0.92,0.7,1.4,1.21,,,1.52,,,,1.17,,1.43,1.34,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.22,0.6,1.23,0.51,0.51,,0.51,,0.51,1.13,0.53,0.73
SSE_0,1.3,0.88,2.45,0.69,1.21,1.56,2.15,2.04,2.14,0.59,0.74,0.64,0.59,0.53,0.79,0.56,0.75,0.61,1.68,0.58,0.97,1.05,1.73,,0.84,,1.28,,,,1.12,,2.21,1.69,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.45,0.85,1.34,,,,,,,0.76,,1.04
N_0,0.91,1.65,0.72,1.61,0.83,0.63,0.59,0.53,0.62,1.78,1.16,1.83,1.46,1.84,1.03,1.65,1.37,0.87,0.83,1.05,,0.81,,1.23,0.85,1.63,,1.67,,1.03,,,,,,,2.59,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.85,4.35,0.79,0.89,0.89,,0.89,,0.89,1.07,0.93,0.77
