,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.93,1.04,0.96,1.16,,0.68,,0.88,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.19,1.42,1.16,1.48,,1.47,0.92,1.48,,1.48,1.41,1.1
NE_0,1.07,1.0,0.99,0.82,0.99,1.18,0.75,,0.75,0.82,,,,,,,,,0.89,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.19,1.43,1.19,1.51,,1.48,1.0,1.5,,1.51,1.42,1.26
E_0,0.97,1.01,1.0,0.97,1.03,0.85,,,0.93,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.16,1.47,1.15,1.51,,1.49,0.97,1.51,,1.51,1.44,1.12
ESE_0,1.04,1.22,1.03,1.0,,,,,0.88,1.07,,,,,,0.75,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.25,1.54,1.28,1.62,,1.62,0.93,1.62,,1.62,1.55,1.05
N_0,0.86,1.01,0.97,,1.0,1.15,0.93,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.33,1.54,1.36,1.63,,1.61,0.97,1.63,,1.63,1.55,1.3
NW_0,,0.85,1.17,,0.87,1.0,1.02,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.46,1.55,1.37,1.63,,1.61,1.06,1.63,,1.63,1.56,1.3
NNW_0,1.47,1.33,,,1.08,0.98,1.0,0.7,0.85,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.61,1.56,1.47,1.66,,1.63,1.21,1.66,,1.66,1.58,1.32
WNW_0,,,,,,1.01,1.44,1.0,,,,,,0.97,0.95,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.55,1.61,1.67,1.73,,1.7,1.13,1.73,,1.73,1.63,1.38
NNE_0,1.13,1.33,1.07,1.14,0.95,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.39,1.65,1.38,1.74,,1.72,1.04,1.73,,1.73,1.62,1.47
SE_0,1.6,1.22,1.06,0.93,,,,,,1.0,,,,,,0.96,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.44,1.7,1.39,1.77,,1.75,1.13,1.77,,1.77,1.7,
SW_0,,,,,,,,,,,1.0,0.94,1.02,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.32,1.74,1.34,1.81,,1.8,1.04,1.81,,1.81,1.78,1.24
