,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.42,1.43,1.33,1.33,1.05,0.97,1.0,1.17,1.09,1.12,0.96,1.11,0.95,0.99,1.02,0.91,0.68,0.73,0.49,0.51,0.56,0.36,0.67,0.6,,,0.55,,0.47,0.38,,,0.51,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.91,1.35,1.03,1.37,1.37,,1.37,,1.37,0.61,1.39,1.13
ENE_0,1.42,1.43,1.2,1.4,0.95,0.97,0.93,1.02,1.01,1.17,1.07,1.14,1.0,1.07,1.14,1.08,0.7,0.59,0.47,0.62,0.54,0.44,0.59,0.57,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.9,1.38,0.96,1.38,1.38,,1.38,,1.38,0.54,1.4,1.1
ESE_0,1.56,1.46,1.44,1.22,1.03,1.01,1.13,1.4,1.15,1.13,0.88,1.15,0.88,0.85,0.85,0.9,0.65,0.6,0.56,0.4,0.68,,0.52,0.56,,,0.58,,0.42,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.05,1.4,1.06,1.41,1.41,,1.41,,1.41,0.49,1.43,1.25
NE_0,1.31,1.48,1.14,1.47,0.96,1.02,0.94,1.01,0.9,1.22,1.04,1.3,1.15,1.16,1.29,1.12,0.99,0.64,0.57,0.82,,0.43,,0.65,,0.57,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.85,1.42,0.96,1.43,1.43,,1.43,,1.43,0.76,1.44,1.09
SSW_0,1.45,1.31,1.49,1.19,1.52,1.56,1.55,1.37,1.44,1.03,1.26,1.18,0.87,0.76,0.92,0.88,,0.49,0.51,,,0.6,,,,0.42,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.13,1.5,1.09,1.49,1.49,,1.49,,1.49,,1.51,1.52
SW_0,1.41,1.41,1.34,1.18,1.48,1.51,1.55,1.37,1.4,1.05,1.52,1.02,0.91,0.74,1.1,1.07,0.65,0.6,0.55,,,0.68,,,,0.5,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.0,1.48,0.95,1.49,1.49,,1.49,,1.49,,1.51,1.49
S_0,1.62,1.43,1.58,1.15,1.5,1.33,1.52,1.52,1.42,1.08,1.04,1.28,0.85,0.91,0.75,0.79,,0.56,,,,0.58,0.49,,0.47,,,,,,0.7,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.09,1.5,1.09,1.5,1.5,,1.5,,1.5,,1.52,1.46
SE_0,1.65,1.52,1.53,1.35,1.15,1.1,1.21,1.48,1.37,1.18,0.97,1.31,0.92,0.94,0.89,0.7,0.84,0.7,0.82,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.08,1.49,1.08,1.5,1.5,,1.5,,1.5,0.53,1.52,1.38
SSE_0,1.51,1.41,1.67,1.21,1.38,1.28,1.52,1.54,1.52,1.11,0.86,1.19,0.91,0.84,0.83,0.83,0.83,0.46,0.98,,0.49,,0.57,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.13,1.5,1.17,1.51,1.51,,1.51,,1.51,,1.53,1.42
N_0,1.46,1.57,1.31,1.51,1.03,1.21,1.0,1.01,0.94,1.5,1.18,1.57,1.23,1.35,1.18,1.27,0.84,0.74,0.66,0.53,,,,0.73,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.03,1.55,1.09,1.54,1.54,,1.54,,1.54,,1.55,1.15
WSW_0,1.36,1.35,1.37,1.3,1.51,1.53,1.57,1.28,1.47,1.17,1.5,1.17,1.13,0.9,1.27,1.2,0.65,,,,,0.71,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.01,1.55,1.09,1.56,1.56,,1.56,,1.56,,1.58,1.6
NNE_0,1.51,1.7,1.26,1.69,0.93,1.18,0.81,1.07,0.88,1.42,1.17,1.45,1.17,1.27,1.1,1.05,0.95,,,0.65,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.96,1.56,0.95,1.57,1.57,,1.57,,1.57,,1.58,1.22
NW_0,1.39,1.45,1.3,1.43,1.14,1.15,1.07,1.0,1.08,1.5,1.31,1.33,1.56,1.5,1.28,1.52,0.71,0.73,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.25,1.61,1.16,1.62,1.62,,1.62,,1.62,,1.64,1.61
NNW_0,1.54,1.55,1.39,1.6,1.01,1.21,0.9,1.1,0.9,1.65,1.22,1.55,1.61,1.59,1.14,1.52,0.69,,,0.73,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.39,1.63,1.36,1.64,1.64,,1.64,,1.64,,1.64,1.57
