,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.82,0.79,0.83,0.74,0.9,0.8,0.88,0.81,0.69,0.68,0.72,0.84,0.77,0.98,,0.6,0.68,,0.77,0.9,0.7,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.21,1.55,1.18,1.6,,1.58,1.0,1.6,,1.6,1.45,1.36
NE_0,0.86,0.82,0.86,0.83,0.81,0.98,0.81,0.94,0.67,0.72,1.02,1.0,0.77,1.07,,0.66,0.55,,0.74,0.66,0.66,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.23,1.52,1.23,1.63,,1.62,1.11,1.63,,1.63,1.48,1.24
E_0,0.82,0.85,0.83,0.78,0.94,0.99,0.95,0.83,0.77,0.69,0.82,0.91,0.75,0.93,,0.66,0.57,,0.71,0.74,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.14,1.62,1.12,1.64,,1.62,0.97,1.64,,1.64,1.5,1.36
ESE_0,0.99,0.94,0.85,0.83,1.05,0.96,1.26,0.91,0.94,0.81,0.81,0.83,0.7,0.82,,0.64,0.65,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.25,1.77,1.22,1.78,,1.75,0.97,1.79,,1.79,1.62,1.74
N_0,0.96,0.99,1.03,0.96,0.8,0.9,0.81,0.86,0.75,0.96,0.92,0.77,,0.87,1.15,0.86,0.92,,,0.92,0.72,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.88,1.63,1.83,1.79,,1.74,1.31,1.79,,1.8,1.66,1.26
NW_0,1.33,1.13,1.26,1.42,0.86,0.78,0.77,0.75,0.89,,0.84,0.96,0.96,0.84,0.74,,,0.79,,,,,,0.6,0.65,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.47,1.63,2.02,1.8,,1.76,1.3,1.8,,1.8,1.79,1.18
NNW_0,1.18,1.21,1.23,1.0,0.83,0.83,0.79,0.81,0.83,1.17,,0.94,,0.78,0.89,,,0.85,,,0.68,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.45,1.67,2.3,1.83,,1.78,1.54,1.83,,1.84,1.73,1.25
WNW_0,1.43,1.23,1.43,1.32,1.05,0.79,0.92,0.78,0.95,,0.8,0.99,0.76,0.87,0.76,1.15,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.33,1.73,2.15,1.93,,1.92,1.13,1.93,,1.93,1.93,1.29
NNE_0,1.05,1.04,1.05,0.96,0.94,1.09,0.96,1.07,0.85,0.97,0.86,1.02,1.04,0.96,,0.76,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.65,1.79,1.58,1.93,,1.89,1.22,1.93,,1.93,1.72,1.45
SE_0,1.2,1.23,1.05,0.82,1.68,,1.21,,1.01,0.77,0.82,1.06,0.7,1.28,,0.82,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.36,1.94,1.4,1.99,,2.0,1.09,1.99,,1.99,1.8,1.99
SW_0,1.52,1.12,1.27,1.21,1.4,1.59,,1.23,1.09,1.02,0.76,0.69,0.77,0.68,,0.85,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.32,1.92,1.35,2.04,,2.03,1.1,2.04,,2.04,1.87,1.6
WSW_0,1.14,1.04,1.0,1.07,1.45,1.19,1.46,0.82,0.93,1.05,0.83,0.75,1.04,0.63,,1.04,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.52,1.97,1.38,2.04,,2.06,1.2,2.05,,2.04,1.87,1.86
SSW_0,1.27,1.49,1.28,1.15,,1.52,1.27,1.53,0.98,0.96,0.87,0.74,0.77,0.95,,0.83,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.17,2.0,1.21,2.1,,2.1,1.19,2.1,,2.1,1.92,1.72
W_0,1.08,0.95,1.07,1.11,1.28,1.1,1.24,0.86,1.03,1.01,0.93,0.92,0.89,0.76,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.6,2.04,1.47,2.12,,2.07,1.29,2.12,,2.12,1.98,1.78
NW_2,1.51,,,,0.89,1.12,0.99,0.84,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.91,2.36,2.12,,2.1,,2.12,,2.12,1.97,1.39
S_0,1.63,1.59,1.33,1.13,1.57,,,1.21,1.29,0.83,0.74,0.83,0.71,0.99,,0.77,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.41,2.08,1.48,2.16,,2.15,1.37,2.16,,2.16,1.95,1.93
