,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.83,0.8,0.82,0.69,0.77,0.76,0.81,0.74,0.66,0.66,0.66,0.75,0.64,0.73,,0.55,0.55,0.96,0.63,0.91,0.65,,0.61,,,0.51,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.27,1.72,1.23,1.86,,1.82,0.96,1.86,,1.86,1.66,1.28
NE_0,0.86,0.83,0.87,0.82,0.73,0.88,0.77,0.76,0.64,0.65,0.76,0.84,0.7,0.89,1.09,0.64,0.54,,0.63,0.64,0.56,,0.74,0.52,,0.69,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.34,1.76,1.32,1.92,,1.89,1.02,1.91,,1.92,1.71,1.24
E_0,0.85,0.84,0.83,0.74,0.76,0.88,0.86,0.7,0.67,0.67,0.71,0.76,0.68,0.75,,0.63,0.54,,0.65,0.76,0.62,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.24,1.84,1.2,1.93,,1.88,0.98,1.93,,1.93,1.72,1.37
ESE_0,1.01,0.95,0.9,0.82,1.09,0.95,1.18,0.83,0.8,0.74,0.77,0.79,0.66,0.73,,0.65,0.64,,0.62,0.83,0.87,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.36,2.04,1.31,2.16,,2.11,1.02,2.15,,2.16,1.93,1.63
N_0,1.06,1.04,1.08,0.88,0.81,0.88,0.82,0.83,0.73,0.85,0.7,0.68,0.61,0.7,1.08,0.71,0.72,0.87,0.65,0.68,0.66,,,0.75,0.69,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,2.1,1.95,2.04,2.17,,2.1,1.5,2.17,,2.17,1.96,1.38
NW_0,1.18,1.06,1.14,1.25,0.84,0.8,0.75,0.73,0.82,1.02,0.68,0.72,0.9,0.77,0.83,0.78,0.79,0.66,,0.82,0.52,,,0.61,0.53,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.67,1.94,2.25,2.17,,2.11,1.45,2.17,,2.17,1.99,1.33
NNW_0,1.18,1.15,1.09,0.92,0.83,0.84,0.79,0.8,0.85,1.06,0.69,0.68,0.84,0.65,0.84,0.89,0.79,0.83,,,0.65,1.06,,0.69,0.69,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.91,1.99,2.55,2.23,,2.16,1.82,2.23,,2.23,2.02,1.43
WNW_0,1.31,1.31,1.35,1.22,1.02,0.83,0.87,0.79,0.88,1.21,0.85,0.96,0.78,0.82,0.75,0.98,1.19,0.89,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.81,2.1,2.45,2.38,,2.33,1.25,2.38,,2.38,2.22,1.48
NNE_0,1.08,1.09,1.08,0.96,0.96,1.05,0.96,0.98,0.84,0.8,0.74,0.87,0.83,1.05,,0.72,0.61,,0.72,0.63,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.85,2.16,1.81,2.39,,2.33,1.26,2.39,,2.39,2.11,1.57
SE_0,1.3,1.23,1.06,0.91,1.39,1.21,1.18,0.91,1.12,0.79,0.88,0.9,0.74,0.95,,0.76,0.75,,0.87,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.44,2.34,1.55,2.48,,2.46,1.1,2.48,,2.49,2.22,1.85
SW_0,1.21,1.1,1.11,1.09,1.49,1.55,1.3,1.28,1.02,0.97,0.79,0.71,0.79,0.69,,0.84,0.87,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.38,2.37,1.38,2.58,,2.56,1.11,2.58,,2.58,2.32,1.83
WSW_0,1.12,1.05,1.03,1.04,1.31,1.25,1.33,0.9,0.93,1.05,0.88,0.79,0.99,0.65,,1.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.58,2.42,1.38,2.57,,2.54,1.22,2.57,,2.57,2.33,1.99
SSW_0,1.36,1.26,1.21,1.11,1.87,1.42,1.4,1.68,0.99,0.94,0.91,0.85,0.8,0.9,,0.81,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.33,2.49,1.38,2.69,,2.65,1.26,2.69,,2.69,2.41,2.02
W_0,1.24,1.03,1.1,1.15,1.39,1.23,1.33,0.98,0.88,1.04,1.04,0.93,0.92,0.77,,0.86,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.73,2.49,1.59,2.7,,2.64,1.24,2.7,,2.7,2.45,2.04
NW_2,1.74,1.68,2.02,2.0,1.11,1.02,0.94,0.93,0.78,,,,,0.98,0.69,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.37,2.72,2.7,,2.67,,2.7,,2.7,2.49,1.65
S_0,1.44,1.42,1.25,1.11,1.52,1.65,1.35,1.42,1.14,0.91,0.9,0.95,0.74,1.01,,0.78,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.58,2.65,1.61,2.79,,2.77,1.49,2.78,,2.79,2.48,2.15
SSE_0,1.43,1.56,1.33,1.09,1.6,1.87,1.67,1.14,1.55,0.87,0.83,1.05,0.79,0.87,,0.86,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,1.6,2.77,1.59,2.87,,2.84,1.24,2.87,,2.87,2.56,2.06
NW_1,1.58,1.78,1.65,,1.18,1.11,0.92,0.87,1.07,,1.3,1.12,,1.09,1.04,,,0.68,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,2.64,,2.96,,2.88,,2.95,,2.96,2.84,1.77
ENE_1,1.5,1.37,1.27,1.35,1.47,,1.66,,1.49,1.13,,,1.09,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.92,2.86,1.95,3.04,,3.02,,3.04,,3.05,2.73,1.96
NE_1,1.28,1.6,1.43,1.08,1.36,1.48,1.37,1.06,1.38,,1.3,1.02,,0.92,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,2.18,2.92,2.39,3.17,,3.04,,3.17,,3.18,2.83,1.99
NNE_1,1.32,1.32,1.39,1.24,1.15,1.7,1.43,1.57,1.0,1.28,,1.28,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.55,2.76,2.81,3.19,,3.09,,3.19,,3.19,2.79,1.98
NW_3,2.35,1.58,,,0.94,1.14,0.98,1.19,,,,,,1.23,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.91,,3.36,,3.27,,3.36,,3.36,3.21,2.0
E_1,1.56,1.46,1.29,1.33,,,,,1.74,1.12,,,1.18,,,1.06,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,2.38,3.42,2.18,3.45,,3.36,,3.45,,3.45,3.08,
NNW_1,,2.15,2.01,,1.19,1.3,1.08,1.51,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.18,,3.59,,3.49,,3.59,,3.59,3.26,2.08
