,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,0.93,0.95,0.83,0.86,0.87,0.98,0.93,0.78,0.86,0.88,0.91,0.73,0.69,0.73,0.96,,,,0.81,,0.77,,,0.72,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.11,1.7,1.29,1.57,1.49,1.65,1.4,1.59,1.48,1.8,,1.64,1.36
ENE_0,1.03,1.0,0.94,0.7,0.67,0.96,0.89,0.75,0.95,0.81,0.83,0.86,0.86,0.96,0.81,0.82,,,,,,0.46,,,0.58,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.1,1.73,1.33,1.56,1.55,1.69,1.38,1.58,1.51,1.83,,1.67,1.34
ESE_0,1.06,1.02,1.0,1.03,0.91,0.96,0.95,0.88,0.74,0.95,0.89,0.88,0.97,0.73,0.87,0.84,,,,0.8,,,,,,,0.73,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.12,1.76,1.26,1.7,1.52,1.74,1.43,1.65,1.52,1.88,,1.71,1.49
SW_0,1.12,1.34,0.99,1.0,1.01,1.17,0.99,0.94,0.99,1.04,0.89,0.9,1.09,0.91,0.83,0.82,0.73,0.73,0.62,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.25,1.76,1.36,1.72,1.48,1.67,1.64,1.73,1.51,1.88,,1.77,1.56
SSW_0,1.23,1.49,1.12,1.04,1.0,1.31,1.04,1.0,0.92,1.09,0.92,0.88,1.17,1.08,1.05,0.85,0.51,0.72,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.24,1.77,1.31,1.73,1.48,1.67,1.7,1.67,1.53,1.89,,1.81,1.53
NE_0,1.13,1.06,1.05,0.88,0.81,1.0,1.03,0.62,0.98,0.89,0.73,0.99,0.96,0.86,0.85,0.81,,,,,,0.48,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.24,1.8,1.41,1.57,1.62,1.76,1.43,1.62,1.6,1.91,,1.73,1.31
SE_0,1.0,1.12,1.07,1.09,1.07,0.97,1.0,0.91,1.01,1.03,1.04,0.88,0.97,0.77,0.95,0.87,,,,0.67,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.22,1.87,1.36,1.77,1.62,1.78,1.59,1.77,1.57,1.96,,1.79,1.6
S_0,1.16,1.35,1.12,1.06,1.01,1.58,1.11,1.0,,1.05,0.96,0.89,0.98,1.02,1.11,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.25,1.88,1.35,1.79,1.61,1.77,1.67,1.75,1.64,1.99,,1.84,1.57
NW_0,1.2,1.07,1.39,1.0,1.12,1.03,0.99,0.87,1.0,0.97,1.18,1.02,0.95,0.96,0.86,1.04,,,,,,0.63,0.74,,,,,,,,,,0.74,0.55,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,2.01,1.87,1.82,1.75,1.74,1.87,1.53,1.76,2.03,2.05,,1.91,1.57
N_0,1.13,1.18,1.01,0.96,0.82,1.08,0.92,0.85,1.04,1.0,1.07,0.81,0.91,0.78,0.93,0.71,,,,,,0.74,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.64,1.87,1.73,1.75,1.75,1.89,1.54,1.72,1.78,2.05,,1.84,1.49
