,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.78,0.75,0.73,0.8,0.8,0.71,0.8,0.76,0.8,0.68,0.74,0.79,0.71,0.66,0.59,0.82,0.8,0.71,0.77,0.73,,0.69,,,0.68,,0.58,,,,0.71,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.99,1.6,1.19,1.49,1.4,1.57,1.37,1.56,1.42,1.71,,1.48,1.27
ENE_0,0.8,0.77,0.77,0.76,0.69,0.74,0.77,0.65,0.9,0.68,0.74,0.75,0.8,0.79,0.6,0.72,1.04,0.76,0.6,1.0,,0.52,,,0.61,0.76,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.03,1.65,1.3,1.53,1.43,1.61,1.36,1.54,1.46,1.73,,1.5,1.22
ESE_0,0.82,0.82,0.77,0.8,0.77,0.83,0.76,0.74,0.77,0.79,0.73,0.86,0.81,0.72,0.72,0.73,1.11,,0.72,0.76,,0.88,,,0.79,,0.67,,,,0.66,,,,,,,0.58,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.04,1.65,1.17,1.58,1.45,1.64,1.45,1.63,1.43,1.77,,1.54,1.34
SW_0,0.92,1.01,0.86,0.76,0.76,0.97,0.84,0.76,1.02,1.04,0.71,0.71,1.1,0.87,0.83,0.66,0.83,0.73,0.6,,,,,0.58,0.67,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.19,1.65,1.16,1.57,1.51,1.59,1.65,1.66,1.41,1.77,,1.56,1.34
SSW_0,0.98,1.1,0.9,0.77,0.77,1.13,0.76,0.76,0.93,1.06,0.67,0.74,0.98,1.01,1.06,0.83,0.6,0.72,0.68,,,,,0.47,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,1.66,1.16,1.6,1.53,1.59,1.72,1.65,1.43,1.79,,1.57,1.37
NE_0,0.85,0.81,0.82,0.81,0.75,0.77,0.85,0.64,0.86,0.72,0.74,0.89,0.85,0.77,0.63,0.71,0.73,0.88,,,0.88,0.46,,,0.64,,0.85,,,,,0.6,,,0.6,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.15,1.69,1.35,1.56,1.48,1.69,1.36,1.55,1.57,1.8,,1.57,1.2
SE_0,0.82,0.9,0.78,0.92,0.94,0.82,0.77,0.78,0.89,0.92,0.82,0.84,0.82,0.86,0.74,0.84,1.1,0.68,,0.55,,,,,,,0.71,,,,0.57,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.11,1.74,1.24,1.65,1.53,1.68,1.6,1.68,1.45,1.84,,1.61,1.43
S_0,0.94,1.09,0.89,0.84,0.81,1.08,0.82,0.77,1.07,0.96,0.71,0.75,0.91,1.1,1.01,0.78,0.78,0.51,0.63,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.12,1.78,1.24,1.67,1.61,1.68,1.69,1.71,1.53,1.88,,1.64,1.41
NW_0,1.08,0.95,1.19,0.93,1.05,0.85,1.24,1.02,0.72,0.78,1.32,0.86,0.68,0.67,0.74,0.79,,0.82,,,0.93,0.59,0.64,,,,,,,,,,0.6,0.5,,0.61,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,2.41,1.69,1.8,1.68,1.55,1.84,1.44,1.6,2.18,1.91,,1.71,1.34
N_0,0.99,0.98,0.94,0.93,0.93,0.84,0.85,0.89,0.8,0.74,0.96,0.72,0.69,0.68,0.7,0.68,,,,,,0.65,0.66,,,,,,,,,0.74,,,,0.91,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.66,1.72,1.71,1.73,1.56,1.81,1.45,1.6,1.86,1.92,,1.67,1.32
