,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.96,0.98,0.91,0.9,0.86,0.95,0.81,0.88,0.83,0.81,0.87,0.84,0.8,0.85,0.79,0.75,0.82,0.74,0.85,0.73,0.69,0.68,0.55,0.49,0.57,0.63,,0.78,0.61,0.44,,,,0.47,,,,,,0.49,0.59,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.1,1.41,1.11,1.48,,1.46,0.92,1.48,0.39,1.48,1.4,1.19
NE_0,1.03,1.0,1.0,0.96,0.88,0.92,0.92,0.86,0.88,0.84,0.85,0.82,0.85,0.83,0.9,0.82,0.72,0.8,0.7,0.75,0.68,0.75,0.89,0.63,0.49,0.8,0.7,0.59,0.64,0.65,0.68,,0.52,,0.54,,,,,,,0.53,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.18,1.45,1.17,1.51,,1.49,0.95,1.51,0.44,1.51,1.44,1.15
E_0,1.03,1.01,1.0,0.94,0.9,0.87,0.88,0.77,0.84,0.85,0.83,0.89,0.82,0.86,0.66,0.82,0.76,0.7,0.75,0.94,0.7,,0.76,0.68,,0.65,0.74,,0.93,0.78,0.42,,0.6,,0.66,,,0.59,,,0.44,0.45,,,0.66,0.47,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.12,1.45,1.11,1.51,,1.49,0.88,1.51,,1.51,1.43,1.15
ESE_0,1.12,1.1,1.1,1.0,1.06,0.94,0.94,0.89,0.97,0.96,1.03,0.95,0.86,0.87,0.62,0.96,0.84,0.73,0.79,0.87,0.77,,0.8,0.72,,,0.78,,0.66,0.54,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.21,1.55,1.19,1.63,,1.61,0.91,1.63,,1.63,1.55,1.27
N_0,1.09,1.12,1.08,0.94,1.0,1.03,1.0,0.97,0.93,1.0,0.76,0.74,0.79,0.74,0.92,0.81,0.93,0.87,0.8,0.66,0.78,1.07,0.78,0.79,0.73,0.88,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.51,1.54,1.54,1.63,,1.61,1.3,1.63,,1.63,1.54,1.27
NW_0,1.05,1.04,1.06,1.02,0.99,1.0,0.95,0.97,0.9,0.88,0.67,0.8,0.78,0.83,0.94,0.71,0.87,0.76,0.91,0.78,0.76,0.93,,0.62,0.61,0.84,,0.75,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.97,1.54,1.71,1.63,,1.6,1.25,1.63,,1.63,1.52,1.28
NNW_0,1.03,1.11,1.04,0.97,1.03,1.04,1.0,0.95,0.94,0.97,0.73,0.72,0.81,0.75,0.94,0.79,0.86,0.94,0.65,0.73,0.67,0.94,0.71,0.85,0.97,0.77,0.54,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.79,1.56,1.71,1.66,,1.63,1.66,1.65,,1.66,1.55,1.35
WNW_0,1.09,1.09,1.12,1.06,1.03,1.04,0.98,1.0,0.95,0.86,0.81,0.93,0.76,0.96,0.93,0.76,0.88,0.9,,0.83,0.77,0.87,,0.66,0.6,0.69,0.74,0.68,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.96,1.61,1.7,1.72,,1.7,1.11,1.72,,1.72,1.63,1.37
NNE_0,1.19,1.15,1.16,1.07,1.07,1.05,1.05,1.02,1.0,0.95,0.91,0.98,0.95,0.95,0.9,0.93,0.89,0.95,0.74,0.76,0.76,,0.76,0.83,,0.63,0.67,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.41,1.64,1.42,1.73,,1.7,1.16,1.73,,1.73,1.64,1.36
SE_0,1.28,1.27,1.23,1.09,1.18,1.16,1.09,1.1,1.09,1.0,1.14,1.06,0.96,1.0,,1.07,0.99,,0.8,0.8,0.79,,0.76,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.3,1.68,1.34,1.77,,1.76,1.05,1.77,,1.77,1.68,1.41
