,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.85,0.82,0.85,0.74,0.86,0.8,0.86,0.72,0.7,0.69,0.73,0.78,0.71,0.9,,0.57,0.63,,0.7,0.85,0.69,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.32,1.76,1.29,1.86,,1.83,1.01,1.86,,1.86,1.66,1.43
NE_0,0.9,0.85,0.9,0.84,0.83,0.96,0.8,0.97,0.69,0.67,0.9,0.96,0.8,0.99,,0.7,0.54,,0.69,0.66,0.59,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.36,1.75,1.34,1.92,,1.89,1.13,1.91,,1.92,1.71,1.31
E_0,0.87,0.87,0.86,0.78,0.91,1.01,0.98,0.86,0.74,0.7,0.77,0.9,0.69,0.85,,0.64,0.57,,0.72,0.71,0.79,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.24,1.89,1.23,1.93,,1.89,0.99,1.93,,1.93,1.73,1.42
ESE_0,1.04,0.98,0.91,0.87,1.09,0.95,1.28,0.88,0.91,0.82,0.77,0.82,0.72,0.81,,0.64,0.65,,0.6,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.4,2.11,1.35,2.15,,2.1,1.07,2.15,,2.15,1.92,1.97
N_0,1.07,1.05,1.13,1.0,0.84,0.93,0.87,0.9,0.77,0.97,0.83,0.72,0.68,0.75,1.08,0.9,0.81,1.05,,0.8,0.7,,,0.78,0.7,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,2.15,1.95,2.1,2.17,,2.09,1.43,2.17,,2.17,1.98,1.41
NW_0,1.43,1.26,1.28,1.4,0.9,0.82,0.79,0.76,0.89,1.18,0.83,0.9,1.03,0.88,0.81,,,0.72,,,,,,0.63,0.58,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.77,1.94,2.3,2.17,,2.12,1.41,2.17,,2.17,2.08,1.34
NNW_0,1.2,1.31,1.21,1.03,0.86,0.88,0.83,0.83,0.86,1.32,0.72,0.83,1.08,0.76,0.95,,,0.85,,,0.66,,,0.73,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.72,2.0,2.58,2.23,,2.16,1.69,2.23,,2.23,2.1,1.43
WNW_0,1.63,1.31,1.48,1.38,1.12,0.87,0.97,0.82,0.99,,0.87,1.01,0.75,0.86,0.71,1.18,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.76,2.11,2.38,2.38,,2.36,1.24,2.38,,2.38,2.31,1.49
NNE_0,1.11,1.13,1.13,1.01,1.01,1.11,1.04,1.02,0.89,0.95,0.85,1.1,0.93,1.22,,0.84,,,,0.66,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.96,2.19,1.88,2.39,,2.34,1.33,2.39,,2.39,2.09,1.67
SE_0,1.33,1.38,1.13,0.9,1.64,1.49,1.2,,1.17,0.82,0.93,1.0,0.74,1.06,,0.81,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.6,2.41,1.65,2.48,,2.48,1.15,2.48,,2.49,2.22,2.27
