,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.76,0.75,0.7,0.74,0.69,0.69,0.64,0.65,0.64,0.68,0.68,0.61,0.61,0.6,0.61,0.6,0.62,0.63,0.51,0.66,0.71,0.52,0.73,0.68,0.73,0.72,0.61,0.7,0.61,0.54,0.58,,,0.6,,,,0.55,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.92,1.55,0.89,1.62,1.62,,1.61,,1.61,0.52,1.53,0.9
ENE_0,0.78,0.76,0.71,0.72,0.7,0.69,0.7,0.66,0.69,0.63,0.67,0.6,0.63,0.62,0.6,0.63,0.52,0.62,0.61,0.63,0.62,0.61,0.64,0.6,0.68,0.72,0.63,0.64,0.49,0.59,,0.58,,0.65,,0.68,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.97,1.56,0.89,1.63,1.63,,1.63,,1.63,0.47,1.55,0.93
ESE_0,0.81,0.81,0.75,0.79,0.71,0.71,0.7,0.7,0.67,0.72,0.67,0.69,0.62,0.63,0.59,0.62,0.64,0.63,0.53,0.63,0.67,0.74,0.49,0.55,0.61,0.83,0.53,0.59,0.56,0.54,,,0.53,0.57,,0.6,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.97,1.63,0.89,1.68,1.68,,1.68,,1.68,0.45,1.6,0.93
NE_0,0.8,0.79,0.79,0.75,0.76,0.74,0.69,0.68,0.68,0.67,0.69,0.63,0.65,0.65,0.69,0.66,0.61,0.66,0.81,0.79,0.63,0.62,0.7,0.61,0.58,0.56,0.81,0.58,0.47,0.86,,0.52,,,,,0.42,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.12,1.64,1.02,1.72,1.72,,1.72,,1.72,0.62,1.63,0.97
SW_0,0.91,0.97,0.86,0.89,0.73,0.73,0.77,0.82,0.82,0.75,0.69,0.72,0.74,0.64,0.62,0.68,0.66,0.8,0.68,0.76,0.73,0.57,,0.49,0.84,0.49,,,,0.8,0.57,0.53,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.11,1.75,1.03,1.83,1.82,,1.82,,1.82,0.55,1.73,1.0
SSW_0,0.92,0.93,0.87,0.92,0.74,0.73,0.74,0.77,0.72,0.77,0.69,0.76,0.71,0.71,0.61,0.69,0.76,0.62,0.55,0.88,0.76,0.56,0.72,0.55,0.43,0.54,0.65,,,0.7,0.53,0.6,,0.53,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.03,1.77,0.98,1.82,1.82,,1.82,,1.82,,1.73,0.99
S_0,0.93,0.92,0.91,0.89,0.72,0.72,0.73,0.8,0.71,0.78,0.67,0.79,0.79,0.85,0.62,0.72,0.71,0.75,0.56,,0.86,0.56,0.55,0.78,0.63,,0.48,,,0.55,0.64,,0.69,0.57,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.01,1.79,0.99,1.85,1.84,,1.84,,1.84,0.5,1.75,1.02
SE_0,0.89,0.92,0.81,0.86,0.74,0.73,0.7,0.73,0.71,0.84,0.71,0.76,0.74,0.8,0.61,0.64,0.88,0.74,0.7,0.97,0.61,0.53,0.59,0.79,,,0.59,,,,0.67,,0.65,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.02,1.78,0.95,1.85,1.85,,1.85,,1.85,0.5,1.75,1.02
SSE_0,0.9,0.9,0.89,0.9,0.76,0.78,0.76,0.77,0.73,0.75,0.68,0.75,0.79,0.77,0.66,0.78,0.77,0.62,0.74,0.86,0.58,0.79,0.55,,,,0.51,,,,,,,0.64,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.03,1.81,0.94,1.87,1.87,,1.87,,1.87,0.52,1.77,1.0
N_0,0.91,0.88,0.85,0.84,0.9,0.88,0.81,0.75,0.81,0.73,0.78,0.75,0.72,0.69,0.68,0.71,0.55,0.8,0.74,0.49,,0.8,,0.67,,0.88,,0.71,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.33,1.83,1.05,1.91,1.91,,1.91,,1.91,0.76,1.82,1.07
