,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,0.88,0.86,0.88,0.61,0.43,0.5,0.34,0.69,0.32,,,0.41,,,0.3,,0.33,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.97,1.21,0.98,1.09,1.13,1.21,0.98,1.24,0.93,1.38,,1.38,0.42
NE_0,0.96,0.81,0.68,0.57,0.42,0.63,,0.79,0.43,,0.38,0.49,,,,,0.44,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.94,1.22,0.98,1.11,1.12,1.21,1.0,1.25,0.94,1.39,,1.39,0.43
E_0,0.82,0.83,0.83,0.78,0.66,0.56,0.37,0.57,0.35,,0.47,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.96,1.21,1.01,1.11,1.14,1.23,0.98,1.24,0.97,1.39,,1.4,0.4
ESE_0,0.82,0.57,1.02,0.84,0.79,,0.4,0.5,,,0.46,,0.53,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.04,1.24,1.07,1.2,1.12,1.25,1.05,1.32,0.93,1.44,,1.45,0.39
SE_0,0.58,0.56,0.67,0.9,0.92,,0.45,,,0.52,0.97,,0.61,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.07,1.29,1.12,1.25,1.18,1.29,1.13,1.4,0.96,1.51,,1.5,0.52
N_0,0.69,0.96,0.63,,,0.87,,0.75,0.85,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.94,1.4,0.96,1.16,1.28,1.37,1.03,1.26,1.18,1.52,,1.43,0.88
SW_0,0.45,,0.47,0.6,0.65,,0.96,,0.48,1.07,,,0.68,0.86,0.61,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.87,1.44,0.88,1.34,1.11,1.31,1.14,1.25,1.22,1.53,,1.45,0.87
NNE_0,0.87,1.03,0.77,0.6,,1.04,,,0.5,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.02,1.41,0.98,1.21,1.26,1.36,1.07,1.36,1.08,1.54,,1.5,0.69
NW_0,0.56,0.75,0.53,,,0.55,0.55,0.52,1.0,,,0.97,,,0.99,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.81,1.48,0.84,1.23,1.26,1.38,1.07,1.16,1.34,1.55,,1.27,1.28
SSW_0,,,,,0.61,,1.02,,,0.99,0.83,,1.17,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.92,1.44,0.93,1.42,1.04,1.3,1.2,1.36,1.12,1.56,,1.49,0.83
