,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.73,1.81,1.54,1.4,0.59,0.58,0.71,1.07,0.94,0.99,0.66,1.09,0.87,0.98,0.86,0.83,0.77,1.21,0.67,0.86,1.31,,0.84,0.98,,,1.23,,1.48,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.17,0.66,1.24,0.85,0.66,,1.13,,1.13,1.11,2.28,0.62
ENE_0,1.66,1.94,0.97,2.32,0.46,0.49,0.43,0.72,0.58,1.53,0.73,1.57,1.05,1.21,0.99,0.97,1.28,0.86,0.71,1.24,1.1,,0.64,1.34,,,0.92,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.01,1.09,0.98,,,,2.17,,,,3.29,0.58
ESE_0,2.13,1.39,1.86,0.81,0.71,0.61,1.01,1.84,1.17,0.87,0.57,0.87,0.59,0.62,0.78,0.88,0.39,0.8,1.4,,1.45,,0.89,1.13,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.57,0.63,1.36,0.7,1.08,,0.93,,0.93,1.1,3.76,0.81
NE_0,1.11,2.15,0.65,2.67,0.27,0.48,0.33,0.59,0.35,1.68,0.7,2.25,1.31,1.4,1.26,1.19,2.43,0.89,0.76,1.7,,,,1.18,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.67,1.31,0.8,0.31,0.49,,0.56,,0.28,1.51,1.69,0.48
SSW_0,0.68,0.41,0.98,0.33,2.99,3.22,3.47,1.37,2.01,0.39,1.58,0.43,0.39,0.31,1.1,0.55,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.26,1.21,1.06,0.47,0.73,,1.26,,0.63,,1.52,1.61
SW_0,0.58,0.53,0.71,0.5,2.76,3.03,2.34,1.05,1.53,0.45,2.83,0.5,0.61,0.42,1.34,0.89,,0.65,,,,2.26,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.79,1.27,0.71,,,,,,,,2.54,1.77
S_0,0.96,0.61,1.3,0.33,2.89,1.84,2.71,1.99,2.38,0.54,1.1,0.49,0.52,0.45,0.63,0.37,,,,,,1.53,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.37,0.99,1.11,,,,,,,,3.62,1.54
SE_0,1.45,0.89,1.84,0.79,0.99,0.79,1.27,2.31,2.04,0.69,0.7,0.93,0.53,0.51,0.81,0.44,0.58,0.83,1.26,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.55,0.52,1.49,0.44,0.68,,1.17,,0.58,,2.36,1.1
SSE_0,1.0,0.61,1.84,0.53,1.71,1.24,2.7,2.72,2.98,0.62,0.71,0.57,0.46,0.39,0.65,0.38,0.61,,1.56,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.58,0.57,1.5,,,,,,,,6.8,1.2
N_0,0.88,1.74,0.65,1.68,0.47,0.57,0.45,0.51,0.47,2.5,0.72,2.79,1.69,2.23,1.02,1.41,1.69,1.19,,1.58,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.79,1.48,0.89,,0.59,,1.01,,,,1.53,0.54
WSW_0,0.67,0.5,0.64,0.65,2.04,2.72,1.49,0.88,1.46,0.77,2.84,0.54,0.94,0.51,1.96,1.29,,,,,,1.77,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.73,1.41,0.73,,,,,,,,5.46,1.33
NNE_0,1.28,2.22,0.55,3.18,0.36,0.49,0.26,0.49,0.31,1.9,0.71,1.99,1.21,1.83,0.99,0.97,1.81,1.7,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.71,1.35,0.69,,0.5,,0.43,,,,2.61,0.54
NW_0,0.61,0.91,0.59,0.99,0.56,0.53,0.56,0.46,0.46,1.84,1.1,1.2,3.96,3.31,1.5,3.77,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.43,1.55,0.56,,,,0.23,,,,0.33,1.6
NNW_0,0.95,1.21,0.66,1.42,0.34,0.49,,0.51,0.36,2.31,0.69,2.17,4.09,3.17,0.85,3.03,1.12,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.74,1.6,0.88,0.23,0.36,,0.15,,0.31,,0.21,1.36
W_0,0.55,0.49,0.73,0.31,1.81,2.24,1.01,0.89,1.03,0.97,3.62,0.67,1.5,0.83,2.56,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,0.5,2.38,0.74,,,,,,,,1.73,1.5
WNW_0,0.55,0.67,0.67,0.85,0.8,0.96,0.62,0.53,0.52,1.37,1.51,1.21,4.3,2.33,2.36,3.35,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.58,3.94,0.57,,,,0.28,,,,0.41,1.57
NNE_1,0.75,1.87,0.62,2.65,,0.34,,,,2.87,0.57,2.19,1.47,2.09,1.15,0.87,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.55,,0.53,,0.1,,,,,,,0.47
ENE_1,1.36,0.77,1.15,1.0,0.67,0.56,0.38,0.76,0.46,0.9,,0.72,1.24,,1.2,1.05,2.07,51.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.02,0.81,1.15,0.06,0.09,,0.16,,0.08,,0.98,0.4
E_1,1.47,1.07,2.77,0.68,0.39,0.52,0.66,1.36,,,,,,1.41,,,,,61.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.95,,0.54,,,,,,,,,0.41
NNE_2,0.42,0.71,0.62,1.55,,,,,,3.82,,1.23,,3.53,,1.65,4.88,,,112.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.12,1.01,,,,,,,,,0.53
