,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.12,1.14,1.15,1.12,0.76,0.88,0.86,1.12,1.02,0.95,0.81,1.04,0.91,0.97,0.98,0.84,0.84,1.36,0.78,0.76,1.12,0.52,1.26,1.25,,,1.2,0.62,1.3,0.76,,0.84,1.1,1.33,,,,0.8,1.18,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.08,0.98,1.11,1.0,1.0,,1.0,,1.0,1.28,1.0,0.88
ENE_0,1.15,1.18,0.96,1.31,0.77,0.74,0.76,0.9,0.91,1.15,0.93,1.16,1.03,1.15,1.07,1.07,1.08,0.92,0.63,1.32,0.93,0.64,0.97,1.23,0.7,0.87,0.96,0.65,0.8,1.27,,,,0.73,,1.29,0.98,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.94,1.0,0.98,1.0,1.0,,1.0,,1.0,0.88,1.0,0.88
ESE_0,1.24,1.09,1.23,0.93,0.8,0.9,1.04,1.36,1.11,0.91,0.75,0.96,0.79,0.69,0.77,0.81,0.65,0.96,1.11,0.62,1.54,0.41,1.29,1.11,,0.62,1.46,,0.86,,1.0,,1.15,1.08,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.32,0.98,1.23,1.0,1.0,,1.0,,1.0,0.89,1.0,0.98
NE_0,1.0,1.23,0.79,1.41,0.77,0.74,0.66,0.84,0.69,1.2,0.92,1.36,1.26,1.29,1.22,1.19,1.75,1.03,0.76,1.41,,0.58,0.71,1.27,,0.92,0.91,,,1.7,,1.39,,,,1.53,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.73,1.0,0.84,1.0,1.0,,1.0,,1.0,1.68,1.0,0.84
SW_0,0.89,0.86,0.88,0.76,1.52,1.51,1.5,1.03,1.21,0.78,1.66,0.79,0.7,0.56,1.22,0.97,0.66,0.73,0.74,0.68,,1.65,,,0.95,1.04,,,,1.18,1.6,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.97,0.99,0.9,1.0,1.0,,1.0,,1.0,,1.0,1.14
SSW_0,0.93,0.82,1.06,0.75,1.61,1.6,1.61,1.1,1.32,0.71,1.36,0.77,0.6,0.47,1.0,0.75,0.4,0.66,0.66,0.74,0.87,1.1,,,,0.78,0.79,,,,1.36,,,1.37,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.19,1.01,1.1,1.0,1.0,,1.0,,1.0,,1.0,1.14
S_0,1.06,0.91,1.18,0.73,1.34,1.56,1.56,1.37,1.39,0.72,0.95,0.77,0.58,0.62,0.73,0.65,0.5,0.66,0.49,,0.92,1.33,0.94,0.77,1.19,,,,,,2.6,,,1.33,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21,1.0,1.08,1.0,1.0,,1.0,,1.0,,1.0,1.1
SE_0,1.18,1.0,1.26,0.93,0.87,1.03,1.02,1.45,1.37,0.84,0.76,0.91,0.66,0.73,0.82,0.59,0.79,1.08,1.39,0.92,0.79,,0.83,1.24,,,1.62,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.22,0.98,1.17,1.0,1.0,,1.0,,1.0,0.78,1.0,0.93
SSE_0,1.04,0.93,1.32,0.78,1.13,1.26,1.46,1.46,1.59,0.73,0.73,0.74,0.65,0.53,0.69,0.58,0.93,0.58,1.66,,1.05,0.93,1.47,,,,1.29,,,,,,2.54,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.32,0.98,1.22,1.0,1.0,,1.0,,1.0,,1.0,1.02
N_0,0.97,1.21,0.87,1.29,0.82,0.67,0.69,0.62,0.67,1.5,1.0,1.54,1.31,1.61,1.06,1.42,1.43,0.94,0.72,1.13,,,,1.43,,1.29,,1.5,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.82,1.02,0.89,1.0,1.0,,1.0,,1.0,0.9,1.0,0.82
WSW_0,0.82,0.82,0.83,0.93,1.55,1.3,1.27,0.88,1.14,1.02,1.6,0.89,1.03,0.78,1.46,1.28,0.76,,1.15,,,1.31,,,1.58,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.86,1.01,0.96,1.0,1.0,,1.0,,1.0,,1.0,1.12
NNE_0,1.03,1.27,0.83,1.45,0.76,0.64,0.59,0.76,0.59,1.33,0.9,1.31,1.2,1.37,0.94,0.94,1.31,1.61,0.74,1.0,,,,1.41,,1.33,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.72,1.0,0.73,1.0,1.0,,1.0,,1.0,,1.0,0.86
NW_0,0.88,0.95,0.76,1.1,0.71,0.64,0.59,0.54,0.62,1.42,0.99,1.19,2.1,2.02,1.34,1.98,0.91,1.27,,,,,,,,,,3.98,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.79,1.01,0.82,1.0,1.0,,1.0,,1.0,1.95,1.0,1.11
NNW_0,0.92,1.01,0.81,1.19,0.72,0.48,0.43,0.63,0.51,1.52,0.81,1.42,2.05,2.05,1.08,1.82,0.99,,,1.6,,,,,,,,3.65,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.82,1.0,0.96,1.0,1.0,,1.0,,1.0,2.52,0.99,1.12
W_0,0.78,0.71,0.9,0.76,1.43,1.29,1.15,0.88,1.07,1.11,1.84,0.83,1.28,1.01,1.49,1.53,0.57,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.68,1.02,0.76,1.0,1.0,,1.0,,1.0,,1.0,1.17
WNW_0,0.93,0.85,0.85,0.95,0.88,0.79,0.7,0.81,0.62,1.28,1.29,1.15,2.26,1.61,1.56,1.94,0.63,0.92,0.95,1.52,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.87,1.03,0.79,1.0,1.0,,1.0,,1.0,2.2,1.0,1.16
NNE_1,0.82,1.25,0.74,1.49,0.66,0.38,0.57,0.46,0.67,1.69,0.88,1.37,1.32,1.71,0.95,1.01,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.62,1.03,0.68,1.0,1.0,,1.0,,1.0,3.24,1.0,0.76
ENE_1,1.12,1.01,1.06,0.92,0.79,1.13,0.61,0.85,0.98,0.66,0.47,0.7,1.27,0.45,1.01,0.79,1.36,10.37,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.29,0.97,1.1,0.98,0.98,,0.98,,0.98,,0.98,0.59
E_1,0.97,0.87,1.32,0.64,1.01,0.86,1.1,1.23,0.79,0.81,0.73,0.5,0.54,0.95,0.47,0.5,,,12.01,,,,3.67,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.14,1.03,0.78,1.0,1.0,,1.0,,1.0,,1.0,0.83
NNE_2,0.79,1.26,0.74,1.16,0.61,0.48,,0.42,,1.79,1.09,1.1,1.17,1.88,1.04,1.16,2.39,,,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.03,1.04,1.0,1.0,,1.0,,1.0,,1.0,0.68
E_2,1.15,0.82,1.24,0.77,0.63,0.56,1.13,1.18,1.39,0.81,0.65,1.19,1.32,1.01,,,1.72,,,,23.22,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.32,0.98,1.45,1.0,1.0,,1.0,,1.0,,1.0,0.89
SSW_1,1.0,0.7,0.81,0.86,1.73,1.52,1.47,1.16,0.88,0.7,0.88,0.79,,,0.66,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.88,1.03,0.9,1.0,1.0,,1.0,,1.0,,1.0,1.25
SE_1,0.92,0.63,1.57,0.36,0.66,0.81,1.61,1.97,2.26,0.57,0.65,0.91,,,,,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,2.26,0.99,1.88,1.0,1.0,,1.0,,1.0,,1.0,1.3
NE_1,1.11,1.25,1.13,1.22,1.3,1.23,0.59,0.88,0.62,1.62,1.06,1.35,0.95,1.05,1.3,1.51,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.67,1.03,1.24,1.0,1.0,,1.0,,1.0,,1.0,0.89
SW_2,0.63,0.95,0.75,0.81,1.2,1.95,1.39,0.57,0.54,0.6,1.3,,0.75,,,1.04,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.33,1.03,1.23,1.0,1.0,,1.0,,1.0,,1.0,1.27
SW_1,0.77,0.78,0.7,0.68,1.43,1.77,1.54,0.75,1.27,0.84,1.42,0.59,1.11,,0.86,1.13,,,,,,4.83,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,1.43
ESE_1,1.06,1.18,1.54,0.68,,0.66,1.62,1.31,1.43,1.03,,0.73,,,1.57,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,1.48,0.97,1.6,1.0,1.0,,1.0,,1.0,,1.0,1.13
NW_1,0.35,0.56,0.87,0.93,0.93,,,,0.78,1.09,,0.85,2.74,3.73,1.06,3.26,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.91,1.03,,1.0,1.0,,1.0,,1.0,,0.94,1.6
ENE_2,1.22,0.85,1.31,1.08,0.94,0.66,0.9,0.77,,0.98,1.31,0.84,,,,,,,,,,,,,,,,,36.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.86,0.95,2.08,1.0,1.0,,1.0,,1.0,,1.0,0.92
WSW_1,0.97,0.64,0.99,0.72,1.17,1.24,1.26,0.93,1.46,1.04,1.33,1.45,,,1.8,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,1.28
SSW_2,0.74,,0.5,,2.22,2.35,1.47,1.85,1.56,,1.43,,,1.13,1.33,,,,,,,,,,,,,,,,43.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,0.89,1.0,1.0,,1.0,,1.0,,1.0,1.43
WSW_2,0.48,0.85,0.67,0.73,1.68,1.45,1.47,0.96,,0.87,1.96,0.92,1.49,,2.04,,,,,,,,,,,,,,,,,40.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,1.39
S_2,,1.27,1.39,,2.35,1.18,1.42,1.53,0.95,,1.47,,,,1.87,,,,,,,,,,,,,,,,,,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.83,,1.0,1.0,,1.0,,1.0,,1.0,1.37
SSE_1,1.17,0.75,1.39,0.66,1.1,1.1,1.2,1.61,1.51,,,,,,,,,,,,,,,,,,,,,,,,,36.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,1.37
SW_3,0.6,1.01,1.48,0.8,0.91,1.14,,0.83,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,84.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,2.24,1.0,1.0,,1.0,,1.0,,1.0,1.46
E_3,0.93,0.77,1.21,,0.91,1.14,,1.13,1.63,1.17,1.33,,,1.42,,,,,,,,,,,,,,,,,,,,,,63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.66,1.03,1.53,1.0,1.0,,1.0,,1.0,,1.0,0.97
N_1,0.64,1.13,0.67,1.57,1.2,,,,,,,1.41,,2.47,,,,,,,,,,,,,,,,,,,,,,,45.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,1.18
S_1,0.74,0.92,0.73,1.04,1.44,1.93,1.47,0.96,1.56,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.76,0.94,1.73,1.0,1.0,,1.0,,1.0,,1.0,1.49
ESE_2,1.01,,1.16,,0.99,,1.18,1.97,1.61,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,58.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.94,1.03,2.01,1.0,1.0,,1.0,,1.0,,1.0,1.17
SSW_3,0.7,0.68,0.86,,1.76,1.77,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,1.02
NE_2,,0.85,,0.99,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,0.92
E_4,0.81,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.78,1.78,1.0,1.0,,1.0,,1.0,,1.0,1.27
NNW_1,0.95,1.48,,1.08,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,1.13
NW_2,,,,,,,,,,2.38,,1.93,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,0.94,,1.0,1.0,,1.0,,1.0,,1.0,0.89
SSW_6,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,1.6
N_5,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,
ESE_3,1.62,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,
WSW_4,,,,,2.64,,2.69,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.1,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,
NNW_2,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,1.7
SSW_4,,,,,,2.65,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,1.7
N_4,1.62,1.69,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,1.0,
NW_4,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,1.03,,1.0,1.0,,1.0,,1.0,,,1.7
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM2.5_0,0.97,1.01,0.96,1.03,1.01,0.99,0.96,0.95,0.94,1.06,1.05,1.04,1.1,1.1,1.05,1.09,1.11,0.96,0.94,1.13,0.97,1.08,0.87,1.08,0.94,1.09,0.78,1.17,0.92,1.0,1.1,1.14,0.92,0.84,1.11,0.93,1.18,0.81,0.81,0.68,1.18,0.36,1.17,1.18,1.18,1.18,1.01,1.06,0.75,1.18,0.73,0.59,1.18,1.18,1.18,1.09,1.18,1.18,1.18,0.79,1.18,0.94,1.18,1.18,1.18,0.97,,,1.18,1.18,1.18,1.18,0.92,1.05,0.68,1.03,0.77,1.0,1.0,1.18,1.0,1.18,1.0,1.03,1.0,1.03
PM2.5_1,1.2,0.94,1.28,0.82,0.78,1.0,1.17,1.34,1.33,0.7,0.68,0.75,0.21,0.38,0.55,0.48,0.5,1.36,1.34,,1.08,0.45,2.3,0.53,1.67,,2.44,,1.8,1.09,,,1.1,1.79,,1.88,,0.79,1.65,2.01,,1.68,,,,,,,3.17,,3.35,4.39,,,,,,,,,,,,,,,,,,,,,,0.81,3.52,0.92,2.88,1.0,1.0,,1.0,,1.0,,1.0,0.77
PM10_0,0.98,1.0,0.98,1.02,1.0,0.98,0.97,0.95,0.94,1.06,1.02,1.03,1.07,1.06,1.03,1.06,1.08,0.98,1.0,1.08,0.98,1.07,0.93,1.05,0.91,1.09,0.86,1.13,0.99,0.98,1.01,1.11,0.88,0.85,0.9,0.93,1.13,0.78,0.88,1.03,1.14,0.67,1.13,1.14,1.14,1.14,0.88,1.02,1.14,1.14,0.84,0.8,1.14,1.14,1.14,1.14,1.14,1.14,1.14,0.84,1.1,1.1,1.14,1.14,1.14,1.07,0.87,,1.14,1.14,1.14,1.14,0.92,1.04,0.81,1.03,0.79,1.0,1.0,1.14,1.0,1.12,1.0,1.03,1.0,1.02
PM10_1,1.13,0.95,1.21,0.84,0.86,1.12,1.2,1.44,1.36,0.68,0.81,0.73,0.25,0.48,0.64,0.52,0.49,1.2,1.07,0.41,0.97,0.67,1.96,0.64,1.99,0.47,2.49,,1.3,1.22,1.24,,1.5,1.79,2.25,2.0,,1.03,1.0,,,1.73,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.93,0.9,3.1,1.0,1.0,,1.0,,1.0,,1.0,0.84
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
