,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.87,0.8,0.83,0.89,0.92,0.77,0.91,0.96,0.88,0.87,0.87,1.0,0.81,0.8,0.68,1.05,,,,0.86,,0.84,,,0.75,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.18,1.93,1.36,1.79,1.63,1.87,1.61,1.83,1.65,2.03,,1.74,1.58
ENE_0,0.88,0.85,0.87,0.79,0.76,0.82,0.88,0.83,1.06,0.78,0.85,0.93,0.91,1.09,0.71,0.85,,,,,,0.51,,,0.67,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.19,1.95,1.45,1.81,1.67,1.93,1.58,1.81,1.71,2.07,,1.77,1.55
ESE_0,0.95,0.95,0.88,1.09,0.93,0.92,0.83,0.85,0.9,1.04,0.82,1.0,1.09,0.83,0.85,0.92,,,,0.87,,,,,,,0.77,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.23,1.99,1.36,1.94,1.71,1.99,1.66,1.93,1.69,2.13,,1.83,1.69
SW_0,1.2,1.53,1.04,0.84,0.86,1.33,0.99,0.83,1.17,1.29,0.85,0.76,1.35,1.0,0.97,0.77,0.83,0.78,0.6,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.42,1.97,1.52,1.89,1.78,1.89,1.95,2.04,1.68,2.14,,1.94,1.61
SSW_0,1.32,1.72,1.13,0.88,0.85,1.51,0.99,0.85,1.13,1.36,0.82,0.8,1.5,1.29,1.24,0.86,0.57,0.72,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.39,1.98,1.45,1.91,1.78,1.89,2.03,1.95,1.72,2.15,,1.97,1.6
NE_0,1.01,0.9,1.0,1.0,0.94,0.86,1.05,0.71,1.0,0.81,0.81,1.11,0.95,0.94,0.73,0.84,,,,,,0.49,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.35,2.06,1.56,1.85,1.74,2.05,1.63,1.85,1.87,2.18,,1.86,1.52
SE_0,0.94,1.14,0.94,1.11,1.04,1.0,0.86,0.81,1.34,1.22,0.9,0.95,1.19,0.96,1.05,0.96,,,,0.67,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.36,2.12,1.5,1.99,1.88,2.03,1.91,2.09,1.77,2.24,,1.93,1.78
S_0,1.21,1.53,1.08,0.96,0.87,1.79,1.0,0.85,,1.27,0.82,0.88,1.18,1.29,1.32,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.37,2.15,1.47,1.99,1.95,2.02,2.02,2.1,1.84,2.29,,1.99,1.7
NW_0,1.36,1.22,1.67,1.2,1.37,1.05,1.3,1.18,0.8,0.89,1.51,1.11,0.79,0.78,0.86,1.01,,,,,,0.68,0.77,,,,,,,,,,0.74,0.5,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.67,2.1,2.19,2.05,1.97,2.22,1.77,1.93,2.64,2.36,,2.21,1.61
N_0,1.14,1.16,1.11,1.17,1.05,0.99,1.07,1.02,0.97,0.83,1.3,0.95,0.77,0.75,0.79,0.74,,,,,,0.7,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.97,2.12,2.05,2.09,1.93,2.24,1.77,1.94,2.18,2.37,,2.06,1.62
