,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.86,1.02,0.87,0.84,0.35,0.47,0.41,0.55,0.55,0.63,0.42,0.51,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.84,1.21,0.83,1.27,1.27,,1.27,,1.27,,1.27,0.56
ENE_0,0.97,0.84,0.71,1.06,,0.41,,0.45,,0.8,0.44,0.82,0.45,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.75,1.24,0.72,1.28,1.28,,1.28,,1.28,,1.28,0.58
ESE_0,1.13,0.9,0.93,0.54,0.39,,0.58,0.92,0.64,0.55,,0.42,,,,0.59,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.9,1.24,0.8,1.3,1.3,,1.29,,1.29,,1.28,0.7
NE_0,0.82,0.99,0.6,0.99,,,,0.45,,0.8,,0.93,0.49,0.53,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.64,1.29,0.68,1.31,1.31,,1.31,,1.31,,1.31,0.59
SSW_0,0.57,,0.72,,0.96,1.24,1.24,0.81,0.75,,0.77,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.79,1.3,0.79,1.35,1.35,,1.35,,1.35,,1.26,0.98
SW_0,0.48,0.49,,,1.05,0.99,1.03,0.54,0.93,,1.13,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.73,1.34,0.57,1.35,1.35,,1.35,,1.35,,1.22,1.1
S_0,0.66,,0.73,,1.18,0.76,0.95,1.0,1.17,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.99,1.31,0.81,1.36,1.36,,1.36,,1.36,,1.34,0.75
SE_0,0.96,0.72,0.99,0.56,0.61,0.56,0.62,1.04,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.95,1.26,1.01,1.36,1.36,,1.36,,1.36,,1.34,0.74
SSE_0,0.7,,0.99,,0.97,0.63,0.99,1.07,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,1.29,0.93,1.37,1.37,,1.37,,1.37,,1.31,0.9
N_0,0.65,0.79,0.58,0.97,,,,,,1.02,,1.27,0.7,0.84,,0.64,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.74,1.35,0.84,1.38,1.38,,1.38,,1.38,,1.37,0.7
