,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,2.26,1.59,1.94,1.43,0.81,0.51,0.69,0.62,1.39,1.33,1.04,1.02,1.06,0.82,0.51,1.11,1.04,0.51,1.3,1.31,1.12,0.45,1.24,0.34,,0.54,0.98,,1.53,0.96,0.78,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,1.66,0.6,1.64,0.49,,0.73,1.08,0.49,,0.49,3.59,0.52
NE_0,1.96,2.21,1.65,1.28,0.8,0.74,0.83,0.69,1.28,1.21,0.93,0.8,1.09,0.81,0.48,1.04,0.88,0.56,1.28,0.85,1.19,0.63,1.38,0.6,0.52,1.11,0.66,0.71,1.41,0.89,1.5,,,1.04,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.43,0.71,1.4,1.79,,2.15,0.92,1.79,1.41,1.79,16.36,0.52
E_0,2.43,1.43,1.92,2.02,0.74,0.51,0.61,0.56,0.96,1.45,1.01,0.95,0.92,0.92,0.42,1.17,1.21,0.4,1.59,1.07,0.96,,1.24,0.41,,0.54,0.88,,1.59,1.15,,,1.18,1.32,1.76,,,,,,1.24,,,,1.79,1.26,,,,,2.2,,,,,2.9,,,,,,,,,,,,,,0.49,1.69,0.68,1.86,1.75,,1.5,1.11,1.75,,1.75,15.97,0.47
ESE_0,2.21,1.41,2.55,1.78,0.77,0.49,0.54,0.5,0.99,2.17,1.26,0.97,1.2,0.89,,1.78,1.66,0.37,1.05,0.86,0.8,,1.71,,,,1.04,,1.55,1.03,1.14,,,,,,,2.01,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.87,0.56,1.78,,,1.4,0.83,,,,,0.53
N_0,0.81,1.14,0.77,0.54,2.26,2.01,2.38,1.33,1.48,0.63,0.49,0.62,0.44,0.76,1.06,0.54,0.61,1.17,0.62,0.79,1.18,1.64,,1.57,1.81,2.3,,1.57,,,1.8,,,,,2.46,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.84,1.54,0.8,1.13,,1.69,1.05,1.13,2.26,1.13,1.01,1.87
NW_0,0.42,0.53,0.42,0.46,1.53,3.75,2.8,2.97,0.79,0.39,0.41,0.7,0.42,1.02,2.05,0.31,0.35,1.79,0.46,0.83,0.76,1.5,,2.0,1.9,1.7,,1.94,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,0.49,2.4,0.6,0.56,,0.6,1.26,0.56,,0.56,0.23,3.82
NNW_0,0.46,0.74,0.45,0.36,2.28,3.66,3.34,1.79,1.21,0.43,0.43,0.62,0.41,0.66,1.73,0.45,0.39,2.28,,0.53,0.85,2.3,,1.71,2.46,2.12,,2.37,1.3,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.6,2.57,0.61,1.01,,0.66,1.22,1.01,,1.01,0.34,4.88
WNW_0,0.42,0.45,0.46,0.54,1.06,3.74,1.64,3.09,0.77,0.34,0.64,0.97,0.51,1.9,2.89,0.37,0.49,2.67,,1.15,0.69,1.46,,0.93,1.5,,,1.89,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.46,1.69,0.62,0.8,,0.47,1.43,0.8,,0.8,0.25,4.07
NNE_0,1.75,1.49,1.22,1.0,1.53,0.99,1.11,1.08,1.42,0.8,0.76,1.1,0.92,1.01,0.76,0.77,0.58,0.94,0.8,1.22,1.09,,0.69,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.24,1.05,1.13,0.79,,0.78,1.2,0.79,,0.79,2.38,0.87
SE_0,1.71,1.49,2.51,2.58,0.66,0.42,0.39,0.44,1.02,2.76,1.29,0.91,2.08,0.89,,3.15,3.95,,1.12,,0.74,,1.39,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.95,0.74,1.81,,,2.06,1.27,,,,,0.48
