,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,0.79,0.77,0.77,0.69,0.64,0.64,0.67,0.62,0.62,0.65,0.61,0.64,0.63,0.65,0.57,0.6,0.51,0.58,0.56,0.67,0.53,0.46,0.53,0.54,0.4,0.74,0.45,,0.45,0.61,0.51,0.47,0.44,0.7,0.49,0.41,0.44,0.43,,0.35,0.47,,0.39,,0.62,0.55,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.74,1.15,1.72,1.18,1.58,1.58,1.67,1.43,1.65,1.56,1.89,0.31,1.78,0.99
NE_0,0.81,0.78,0.78,0.72,0.65,0.65,0.7,0.61,0.66,0.69,0.62,0.65,0.6,0.66,0.62,0.65,0.54,0.63,0.59,0.57,0.61,0.52,0.73,0.62,0.48,0.61,0.64,,0.47,0.53,0.63,0.55,0.52,0.62,0.43,0.5,0.55,0.59,,0.38,0.45,,0.6,,0.47,0.38,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.77,1.2,1.76,1.22,1.58,1.63,1.7,1.47,1.68,1.58,1.93,0.27,1.82,1.05
E_0,0.79,0.8,0.78,0.7,0.67,0.66,0.7,0.61,0.67,0.65,0.63,0.63,0.65,0.66,0.63,0.62,0.6,0.55,0.63,0.6,,0.63,,0.55,0.61,0.61,0.41,,0.53,0.63,0.48,0.64,0.55,0.78,0.45,0.45,0.43,0.37,,0.51,0.5,,0.41,,0.44,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.16,1.81,1.19,1.62,1.61,1.74,1.43,1.69,1.65,1.95,0.27,1.83,1.05
ESE_0,0.88,0.88,0.85,0.77,0.7,0.77,0.73,0.71,0.73,0.71,0.64,0.68,0.67,0.67,0.67,0.66,0.61,0.54,0.7,0.62,,0.74,,0.51,0.92,0.53,0.42,,,,0.54,,0.41,,0.52,0.46,,0.44,,0.64,,,,,0.35,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.2,1.94,1.28,1.74,1.75,1.87,1.53,1.81,1.71,2.09,0.34,1.96,1.12
SE_0,0.99,0.98,0.94,0.85,0.76,0.78,0.75,0.78,0.77,0.71,0.68,0.73,0.68,0.76,0.76,0.81,0.81,0.67,0.66,0.74,,0.88,0.61,0.56,0.61,0.52,,,,,0.46,,0.51,,,,,0.63,,0.49,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.33,2.1,1.38,1.88,1.9,2.05,1.66,1.95,1.9,2.29,,2.15,1.22
N_0,0.97,0.97,0.95,0.85,0.82,0.76,0.8,0.73,0.79,0.84,0.73,0.72,0.82,0.71,0.7,0.65,0.7,0.74,0.94,0.77,0.61,0.66,,,0.73,,0.65,,0.55,0.49,,0.57,,,,0.46,,,,0.44,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.65,2.06,1.61,1.95,1.87,2.0,1.92,2.12,1.74,2.31,,2.17,1.17
SW_0,1.04,0.96,0.94,0.9,0.87,0.82,0.77,0.76,0.91,0.75,0.78,0.86,0.69,0.68,0.82,0.72,0.55,0.56,0.74,0.59,,0.81,,0.68,0.46,0.61,,,,0.6,,0.83,0.81,0.56,,,,,,0.49,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.41,2.14,1.34,1.95,1.88,2.11,1.61,2.06,1.93,2.36,,2.22,1.31
NNE_0,0.97,0.96,0.99,0.89,0.78,0.8,0.86,0.77,0.85,0.8,0.74,0.76,0.7,0.68,0.81,0.72,0.65,0.77,0.83,0.74,0.66,0.6,0.76,0.64,,,0.82,,,0.48,,0.55,0.65,,0.58,0.81,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.63,2.14,1.56,1.96,2.03,2.06,1.91,2.12,1.91,2.36,,2.23,1.18
NW_0,1.09,1.02,1.04,0.98,0.94,0.81,0.78,0.77,0.75,0.87,0.85,0.74,1.05,0.61,0.66,0.64,0.73,1.12,,1.1,0.57,0.59,,,0.73,,,,0.63,,,0.45,,,,0.62,,,0.5,0.41,,,,0.49,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.53,2.16,2.17,2.05,1.8,2.13,2.06,2.37,1.69,2.41,,2.29,1.16
SSW_0,1.03,1.0,0.99,0.96,0.88,0.79,0.77,0.83,0.97,0.76,0.76,0.76,0.71,0.73,0.85,0.74,0.63,0.72,0.75,0.71,,,,0.63,0.5,0.54,,,0.71,0.69,,,0.6,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.51,2.21,1.41,1.99,1.98,2.23,1.69,2.08,1.98,2.43,,2.29,1.32
