,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,0.99,0.97,0.91,0.86,0.99,1.02,1.25,1.06,0.83,0.75,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.08,1.31,1.14,1.26,1.23,1.29,1.19,1.28,1.22,1.35,,1.29,1.15
ENE_0,1.01,1.0,0.95,,,0.99,0.97,,1.06,0.88,0.94,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.06,1.33,1.14,1.27,1.24,1.31,1.18,1.26,1.25,1.36,,1.31,1.16
ESE_0,1.03,1.06,1.0,1.17,1.0,1.01,0.97,0.9,,1.0,0.79,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.06,1.33,1.18,1.31,1.23,1.33,1.19,1.3,1.25,1.38,,1.3,1.27
SW_0,1.1,,0.86,1.0,1.0,,1.09,0.97,,,0.87,0.96,,,,0.81,,,0.82,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.19,1.33,1.17,1.33,1.19,1.29,1.27,1.32,1.23,1.38,,1.27,1.28
SSW_0,1.16,,1.0,1.0,1.0,,1.08,1.09,,,0.95,0.81,,,,0.83,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.16,1.32,1.21,1.32,1.2,1.29,1.29,1.31,1.25,1.39,,1.35,1.19
NE_0,1.01,1.01,0.99,,,1.0,,,0.86,1.03,,,1.4,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.15,1.35,1.19,1.26,1.29,1.35,1.21,1.29,1.29,1.39,,1.33,1.2
SE_0,0.98,1.03,1.03,0.92,0.93,,1.0,0.78,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.09,1.38,1.18,1.33,1.27,1.34,1.26,1.37,1.24,1.41,,1.36,1.19
S_0,0.8,,1.12,1.03,0.92,,1.29,1.0,,,0.94,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.06,1.4,1.16,1.34,1.27,1.35,1.27,1.33,1.3,1.42,,1.44,1.06
NW_0,0.95,0.95,,,,1.17,,,1.0,0.82,,,0.93,1.05,,0.98,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.45,1.37,1.28,1.35,1.31,1.38,1.26,1.33,1.4,1.44,,1.41,1.25
N_0,1.2,1.14,1.0,,,0.97,,,1.23,1.0,,,0.93,,0.95,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.28,1.38,1.27,1.3,1.35,1.38,1.28,1.34,1.34,1.44,,1.38,1.27
