,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.04,0.9,1.02,1.06,1.5,,0.96,,0.94,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.24,1.6,1.21,1.6,,1.59,1.07,1.6,,1.6,1.47,1.77
NE_0,1.04,1.05,1.05,1.02,1.11,1.67,1.06,,0.77,1.07,,,,,,,,,1.02,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.26,1.62,1.26,1.64,,1.61,1.22,1.63,,1.63,1.49,1.81
E_0,0.95,1.07,1.05,0.97,1.35,1.24,,,1.13,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.19,1.68,1.19,1.64,,1.63,1.11,1.64,,1.64,1.5,1.77
ESE_0,1.14,1.53,1.03,1.05,,,,,1.08,1.02,,,,,,0.83,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.33,1.78,1.35,1.78,,1.79,1.09,1.79,,1.79,1.64,1.78
N_0,1.11,1.13,1.28,,0.99,1.26,0.87,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.73,1.67,1.77,1.8,,1.77,1.29,1.8,,1.8,1.78,1.4
NW_0,,1.2,1.71,,0.95,0.95,0.96,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,2.21,1.66,2.01,1.8,,1.78,1.32,1.8,,1.8,2.01,1.25
NNW_0,2.07,1.87,,,1.01,0.92,0.98,0.83,0.95,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.43,1.68,2.23,1.84,,1.8,1.59,1.83,,1.84,1.97,1.31
WNW_0,,,,,,0.87,1.73,0.99,,,,,,0.98,0.97,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.32,1.75,2.43,1.93,,1.92,1.24,1.93,,1.93,2.08,1.36
NNE_0,1.21,1.37,1.3,1.4,0.96,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.6,1.85,1.62,1.94,,1.92,1.27,1.93,,1.93,1.79,1.87
SE_0,2.01,1.58,1.23,0.89,,,,,,1.02,,,,,,0.98,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.61,1.96,1.55,1.99,,1.98,1.29,1.98,,1.99,1.82,
SW_0,,,,,,,,,,,0.96,0.82,0.9,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.65,1.92,1.77,2.04,,2.04,1.27,2.04,,2.04,1.99,1.57
WSW_0,,,,,,,,,,,0.93,0.89,1.21,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.74,1.99,1.55,2.04,,2.06,1.22,2.05,,2.04,1.91,1.89
SSW_0,,,,,,,,,,,0.86,0.89,0.95,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.61,1.99,1.74,2.09,,2.09,1.36,2.09,,2.1,1.93,2.11
W_0,,,,,,,,1.04,,,,1.0,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.64,2.04,1.77,2.12,,2.1,1.47,2.12,,2.12,1.97,1.96
NW_2,,,,,,,,1.08,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.94,,2.12,,2.09,,2.12,,2.12,2.39,1.43
