,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.0,0.93,1.01,0.89,0.86,0.83,0.86,0.85,0.9,0.85,0.84,0.84,0.84,0.87,0.83,0.76,0.8,0.6,0.75,0.76,0.51,0.87,0.76,,,0.7,,0.62,0.53,,,0.66,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.96,1.45,1.01,1.49,1.49,,1.49,,1.49,0.66,1.45,1.01
ENE_0,1.0,1.0,0.89,0.98,0.86,0.88,0.82,0.83,0.85,0.86,0.92,0.8,0.82,0.86,0.97,0.9,0.66,0.71,0.64,0.77,0.76,0.75,0.9,0.67,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.0,1.47,0.99,1.5,1.5,,1.5,,1.5,0.64,1.46,0.98
ESE_0,1.09,1.1,1.0,1.01,0.85,0.87,0.88,0.98,0.87,0.95,0.8,0.95,0.84,0.81,0.75,0.81,0.79,0.7,0.61,0.65,0.85,,0.57,0.69,,,0.65,,0.64,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.03,1.51,0.99,1.54,1.54,,1.54,,1.54,0.56,1.5,1.09
NE_0,0.97,1.01,0.95,1.0,0.9,0.95,0.89,0.86,0.83,0.88,0.9,0.85,0.88,0.86,1.1,0.92,0.83,0.74,0.86,1.04,,0.7,,0.75,,0.82,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.09,1.53,1.1,1.57,1.57,,1.57,,1.57,0.82,1.53,1.01
SSW_0,1.21,1.17,1.17,1.17,1.0,1.04,1.01,1.05,1.04,1.0,0.9,1.15,0.91,0.88,0.72,0.82,,0.65,0.71,,,0.7,,,,0.52,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.2,1.63,1.1,1.65,1.65,,1.65,,1.65,,1.61,1.26
SW_0,1.21,1.25,1.12,1.06,0.99,1.0,1.06,1.13,1.08,0.94,1.0,0.93,0.89,0.74,0.8,0.92,0.83,0.82,0.81,,,0.67,,,,0.58,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.18,1.61,1.05,1.65,1.65,,1.65,,1.65,,1.61,1.24
S_0,1.31,1.22,1.2,1.12,0.98,0.92,1.0,1.09,0.99,1.03,0.82,1.32,0.92,0.99,0.66,0.78,,0.8,,,,0.64,0.59,,0.6,,,,,,0.77,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.11,1.64,1.09,1.67,1.67,,1.66,,1.66,,1.62,1.22
SE_0,1.21,1.22,1.06,1.16,0.89,0.9,0.91,1.0,0.93,1.09,0.86,1.15,0.93,0.94,0.79,0.69,1.16,0.89,0.93,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.1,1.64,1.03,1.67,1.67,,1.67,,1.67,0.61,1.63,1.23
SSE_0,1.16,1.18,1.2,1.12,1.0,0.96,1.03,1.05,1.0,1.05,0.75,1.15,0.99,0.93,0.74,0.89,1.12,0.64,1.12,,0.64,,0.57,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.13,1.66,1.12,1.68,1.68,,1.68,,1.68,,1.64,1.22
N_0,1.12,1.12,1.06,1.09,0.99,1.13,0.95,0.92,0.91,1.0,1.02,1.06,0.92,0.96,0.99,0.98,0.71,0.96,0.9,0.6,,,,0.82,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.33,1.68,1.25,1.72,1.72,,1.72,,1.72,,1.67,1.07
WSW_0,1.16,1.13,1.17,1.12,1.11,1.02,1.23,1.12,1.25,0.97,1.0,1.01,0.99,0.83,0.85,0.92,0.76,,,,,0.84,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.28,1.7,1.19,1.75,1.75,,1.75,,1.75,,1.7,1.38
NNE_0,1.14,1.19,1.04,1.16,0.92,1.15,0.81,0.94,0.87,0.99,1.04,1.0,0.93,0.95,0.97,0.88,0.87,,,0.83,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.25,1.72,1.12,1.76,1.76,,1.76,,1.76,,1.71,1.13
NW_0,1.14,1.12,1.15,1.11,1.15,1.04,1.12,0.99,1.11,1.04,1.12,1.0,1.0,0.95,0.98,0.94,0.73,0.88,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.99,1.79,1.52,1.84,1.83,,1.84,,1.83,,1.79,1.38
NNW_0,1.23,1.19,1.21,1.21,1.18,1.23,0.96,1.06,0.97,1.14,1.12,1.09,1.03,1.0,0.97,1.02,0.73,,,0.76,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,2.08,1.81,1.61,1.86,1.86,,1.87,,1.86,,1.8,1.32
W_0,1.16,1.04,1.21,0.95,1.31,1.24,1.49,1.23,1.39,1.03,1.26,0.98,1.0,0.97,1.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.37,1.85,1.31,1.89,1.89,,1.88,,1.89,,1.84,1.59
WNW_0,1.2,1.15,1.17,1.14,1.2,1.06,1.16,1.35,1.19,1.07,1.17,1.13,1.08,0.96,1.07,1.0,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.76,1.85,1.42,1.89,1.89,,1.89,,1.89,,1.85,1.42
NNE_1,1.29,1.37,1.27,1.31,1.02,1.12,1.04,0.97,1.01,1.26,1.25,1.02,1.24,1.41,1.41,1.37,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.67,2.0,1.55,2.04,2.04,,2.04,,2.04,,2.0,1.22
ENE_1,1.27,1.37,1.53,1.13,1.51,1.28,1.25,1.02,1.37,1.03,1.0,0.77,1.29,0.97,,1.13,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.21,1.98,1.33,2.05,2.05,,2.05,,2.05,,2.0,1.34
E_1,1.42,1.63,1.41,1.21,1.18,1.31,1.5,1.26,0.88,1.2,0.97,0.77,,1.33,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.28,2.08,1.07,2.12,2.12,,2.12,,2.12,,2.07,1.21
NNE_2,1.41,1.42,1.65,1.23,1.34,1.28,,,,1.49,1.55,1.11,1.21,1.23,1.38,1.17,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,2.15,,2.22,2.21,,2.21,,2.21,,2.16,1.22
E_2,1.38,1.25,1.32,1.68,1.19,1.2,1.35,1.53,1.62,,1.11,,,1.16,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.59,2.19,1.59,2.24,2.24,,2.24,,2.24,,2.19,1.59
SSW_1,1.73,1.75,2.06,1.27,1.4,1.36,1.47,2.07,1.3,1.28,0.95,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.2,1.31,2.25,2.25,,2.25,,2.25,,2.19,1.72
SE_1,1.29,1.04,1.73,0.9,1.68,1.65,1.83,1.79,1.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.68,2.21,1.64,2.26,2.26,,2.26,,2.26,,2.21,2.75
NE_1,1.38,1.45,1.35,1.43,,,,1.17,1.35,1.37,1.55,1.18,,,,1.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.65,2.23,2.11,2.28,2.28,,2.28,,2.28,,2.22,1.42
SW_2,1.77,1.54,1.25,1.56,2.07,1.61,1.55,,1.19,,1.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.41,2.26,1.17,2.31,2.31,,2.31,,2.31,,2.25,1.95
SW_1,1.99,1.33,1.82,1.18,1.81,1.65,,1.7,,,1.06,,,,,1.32,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.27,,2.32,2.32,,2.31,,2.32,,2.26,2.01
ESE_1,1.43,1.49,1.57,1.03,1.2,,2.43,1.25,1.47,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.35,2.26,1.29,2.34,2.34,,2.33,,2.33,,2.27,2.14
NW_1,,1.32,1.97,1.78,,1.45,,,,1.09,,1.31,1.11,1.52,,1.39,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.35,,2.4,2.4,,2.4,,2.4,,2.27,1.83
ENE_2,1.54,1.52,1.41,1.73,,1.47,1.52,,,1.52,1.39,1.04,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.72,2.27,1.81,2.43,2.43,,2.42,,2.42,,2.36,1.67
WSW_1,1.71,1.13,1.75,0.97,1.76,1.45,,,,1.19,1.72,1.39,,,1.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.4,,2.45,2.45,,2.45,,2.45,,2.39,
SSW_2,1.43,,,,1.75,1.76,1.34,1.44,2.07,,1.57,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.41,,2.46,2.46,,2.46,,2.46,,2.4,2.75
WSW_2,1.17,1.55,1.84,1.09,2.11,1.65,1.96,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.41,,2.46,2.46,,2.46,,2.46,,2.37,2.62
SSE_1,1.46,1.64,1.65,,1.54,,1.53,1.45,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.53,,2.55,2.55,,2.55,,2.55,,2.48,
S_2,,,1.88,,1.26,2.52,1.69,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.41,,2.55,2.55,,2.55,,2.55,,2.48,2.06
SW_3,1.78,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.5,1.71,2.56,2.56,,2.56,,2.56,,2.49,1.81
E_3,1.66,1.27,1.79,,,,,1.66,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,1.77,2.7,1.71,2.56,2.56,,2.56,,2.56,,2.49,2.02
S_1,1.66,,,,1.57,1.37,1.29,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.57,,2.59,2.59,,2.58,,2.58,,2.52,2.32
N_1,,,,1.95,,,,,,,,1.42,,1.39,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,2.65,,2.71,2.71,,2.71,,2.71,,2.6,2.0
ESE_2,1.74,,1.88,,,1.64,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,1.69,2.68,2.13,2.6,2.6,,2.6,,2.6,,2.53,1.79
SSW_3,,,1.51,,,1.84,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.57,,2.63,2.63,,2.63,,2.63,,2.52,1.75
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.73,2.73,,2.73,,2.73,,2.66,2.17
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.67,,2.73,2.73,,2.73,,2.73,,2.78,
NNW_1,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.79,,2.85,2.85,,3.07,,2.85,,2.84,1.97
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.6,,2.79,2.79,,2.79,,2.79,,3.02,1.62
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.83,,2.89,2.89,,2.89,,2.89,,2.82,2.23
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.86,,2.92,2.92,,2.92,,2.92,,2.94,
ESE_3,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.89,,2.96,2.96,,2.95,,2.95,,2.88,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.89,,2.96,2.96,,2.95,,2.95,,2.88,
WSW_4,,,,,,,1.66,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.99,2.99,,2.99,,2.99,,2.91,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
N_4,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,3.0,,3.07,3.07,,3.07,,3.07,,2.99,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,3.05,,3.12,3.12,,3.11,,3.11,,,2.24
