,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.75,0.73,0.75,0.66,0.73,0.72,0.77,0.72,0.64,0.66,0.66,0.75,0.65,0.74,,0.56,0.57,1.0,0.66,0.97,0.7,,0.67,,,0.58,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.06,1.3,1.03,1.37,,1.35,0.89,1.37,,1.37,1.26,1.06
NE_0,0.76,0.74,0.78,0.76,0.69,0.82,0.72,0.73,0.62,0.64,0.75,0.83,0.7,0.9,1.1,0.65,0.55,,0.65,0.68,0.59,,0.81,0.58,,0.78,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.1,1.31,1.09,1.39,,1.38,0.93,1.39,,1.39,1.27,1.02
E_0,0.76,0.75,0.75,0.69,0.71,0.83,0.81,0.67,0.64,0.65,0.7,0.75,0.68,0.75,,0.64,0.55,,0.68,0.81,0.65,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.01,1.37,0.98,1.4,,1.37,0.9,1.4,,1.4,1.28,1.11
ESE_0,0.85,0.8,0.77,0.73,0.96,0.84,1.06,0.76,0.73,0.69,0.72,0.73,0.62,0.7,,0.63,0.62,,0.61,0.83,0.87,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.06,1.44,1.02,1.48,,1.46,0.89,1.48,,1.48,1.36,1.26
N_0,0.89,0.88,0.91,0.77,0.71,0.77,0.73,0.75,0.67,0.78,0.65,0.64,0.57,0.66,1.02,0.68,0.69,0.85,0.64,0.67,0.66,,,0.78,0.72,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.62,1.37,1.58,1.48,,1.45,1.3,1.48,,1.49,1.38,1.07
NW_0,0.99,0.9,0.96,1.1,0.74,0.7,0.67,0.67,0.74,0.93,0.63,0.67,0.85,0.73,0.78,0.74,0.76,0.64,,0.82,0.52,,,0.63,0.55,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.06,1.36,1.75,1.49,,1.45,1.26,1.49,,1.49,1.4,1.02
NNW_0,0.97,0.96,0.91,0.8,0.72,0.73,0.69,0.71,0.76,0.96,0.63,0.63,0.78,0.61,0.79,0.83,0.75,0.8,,,0.65,1.06,,0.71,0.71,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.21,1.38,1.95,1.51,,1.47,1.55,1.51,,1.51,1.4,1.09
WNW_0,1.05,1.06,1.1,1.03,0.86,0.7,0.74,0.69,0.76,1.07,0.76,0.85,0.71,0.74,0.68,0.89,1.1,0.83,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.07,1.41,1.82,1.56,,1.53,1.03,1.56,,1.56,1.49,1.09
NNE_0,0.86,0.88,0.87,0.81,0.81,0.88,0.81,0.85,0.72,0.71,0.65,0.78,0.75,0.95,,0.66,0.56,,0.68,0.6,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.36,1.45,1.34,1.56,,1.53,1.04,1.56,,1.56,1.42,1.15
SE_0,1.02,0.98,0.84,0.75,1.15,1.0,0.99,0.77,0.96,0.68,0.77,0.78,0.65,0.84,,0.68,0.68,,0.8,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.04,1.54,1.13,1.59,,1.59,0.89,1.59,,1.59,1.46,1.33
