,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.94,1.04,0.99,1.2,,0.7,,0.93,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.13,1.27,1.1,1.3,,1.3,0.94,1.3,,1.3,1.26,1.04
NE_0,1.07,1.0,0.99,0.84,1.01,1.21,0.78,,0.78,0.87,,,,,,,,,0.98,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.13,1.27,1.13,1.32,,1.3,1.01,1.32,,1.32,1.27,1.19
E_0,0.96,1.01,1.0,0.99,1.05,0.87,,,0.98,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.09,1.3,1.09,1.32,,1.31,0.98,1.32,,1.32,1.28,1.06
ESE_0,1.01,1.19,1.01,1.0,,,,,0.89,1.1,,,,,,0.79,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.15,1.34,1.18,1.39,,1.39,0.93,1.39,,1.39,1.35,0.97
N_0,0.83,0.99,0.95,,1.0,1.15,0.93,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.22,1.33,1.25,1.39,,1.38,0.96,1.39,,1.39,1.34,1.19
NW_0,,0.83,1.14,,0.87,1.0,1.03,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.35,1.35,1.27,1.39,,1.38,1.05,1.39,,1.39,1.36,1.19
NNW_0,1.42,1.29,,,1.07,0.97,1.0,0.7,0.86,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.47,1.35,1.35,1.41,,1.39,1.19,1.41,,1.41,1.36,1.21
WNW_0,,,,,,0.99,1.42,1.0,,,,,,1.0,0.97,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.41,1.37,1.52,1.45,,1.43,1.1,1.45,,1.45,1.39,1.24
NNE_0,1.08,1.28,1.03,1.12,0.93,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.26,1.4,1.25,1.45,,1.44,1.01,1.45,,1.45,1.38,1.33
SE_0,1.51,1.16,1.01,0.91,,,,,,1.0,,,,,,0.99,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.29,1.43,1.25,1.47,,1.46,1.08,1.47,,1.47,1.43,
SW_0,,,,,,,,,,,1.0,0.94,1.03,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.18,1.45,1.2,1.49,,1.49,0.99,1.49,,1.49,1.49,1.1
WSW_0,,,,,,,,,,,1.07,1.0,1.17,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.26,1.49,1.13,1.5,,1.5,1.02,1.5,,1.5,1.44,1.32
