,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.08,1.21,1.13,0.47,0.43,1.02,0.86,0.72,0.6,0.59,0.48,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.05,1.09,1.09,1.02,1.14,1.11,1.02,1.05,1.1,1.2,,1.28,0.58
ENE_0,1.22,1.14,0.82,,,1.23,0.63,,0.63,0.7,0.53,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.98,1.13,1.01,0.98,1.18,1.12,1.03,1.06,1.09,1.2,,1.26,0.67
ESE_0,1.2,0.92,1.09,0.62,0.59,0.8,1.16,0.68,,0.59,0.76,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.96,1.11,1.07,1.09,1.08,1.14,1.01,1.04,1.13,1.21,,1.25,0.77
SW_0,0.57,,0.46,1.24,1.33,,0.73,0.99,,,0.65,1.25,,,,0.69,,,0.8,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.94,1.17,0.94,1.23,0.85,1.15,1.0,1.05,1.12,1.21,,1.01,1.2
SSW_0,0.58,,0.59,1.32,1.25,,0.77,1.33,,,0.95,0.81,,,,0.6,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.97,1.14,1.01,1.23,0.85,1.15,1.01,1.06,1.12,1.22,,1.12,1.05
NE_0,1.04,1.26,0.79,,,1.1,,,0.6,0.98,,,1.05,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.07,1.14,1.05,0.94,1.26,1.11,1.07,1.1,1.08,1.22,,1.28,0.67
SE_0,0.83,0.68,1.24,0.61,0.66,,1.18,0.8,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.93,1.17,1.0,1.17,1.0,1.18,0.98,1.09,1.11,1.23,,1.26,0.78
S_0,0.46,,0.85,1.05,1.12,,1.32,1.2,,,1.1,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.94,1.16,1.02,1.24,0.88,1.19,0.98,1.05,1.17,1.24,,1.28,0.81
NW_0,0.53,0.57,,,,0.82,,,1.36,0.71,,,1.3,1.63,,0.81,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.85,1.21,0.89,1.1,1.14,1.13,1.11,1.28,0.87,1.25,,1.0,1.27
N_0,0.85,0.91,0.59,,,0.92,,,1.07,1.31,,,1.24,,1.23,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.0,1.2,0.98,1.0,1.25,1.12,1.12,1.2,1.01,1.25,,1.17,1.05
SSE_0,0.84,0.59,1.22,0.87,1.06,,1.09,1.23,,,1.11,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.0,1.13,1.11,1.22,0.98,1.17,1.04,1.1,1.14,1.25,,1.24,0.9
WSW_0,,,,1.36,1.24,,,0.87,,,0.7,1.28,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.82,1.23,0.89,1.2,1.01,1.17,1.05,1.14,1.09,1.25,,1.12,1.13
