,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.03,0.88,1.01,0.99,0.77,0.79,0.76,0.89,0.98,0.8,0.71,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.01,1.46,1.01,1.49,1.49,,1.49,,1.49,,1.46,1.04
ENE_0,0.97,1.0,0.89,1.03,0.91,,,0.79,,1.0,0.94,0.84,0.73,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.01,1.47,0.99,1.5,1.5,,1.5,,1.5,,1.47,1.01
ESE_0,1.14,1.12,1.0,0.95,,0.74,0.9,0.96,0.81,0.98,,0.77,,,,0.89,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.01,1.53,0.96,1.54,1.54,,1.54,,1.54,,1.51,1.07
NE_0,0.99,0.97,1.05,1.0,,,,0.88,,0.91,,0.89,0.83,0.8,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.06,1.53,1.08,1.57,1.57,,1.57,,1.57,,1.54,1.07
SW_0,1.01,1.1,,,1.0,0.92,1.17,0.99,1.21,,0.96,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.23,1.63,0.98,1.65,1.65,,1.65,,1.65,,1.58,1.27
SSW_0,1.26,,1.35,,1.09,1.0,1.03,1.15,0.88,,0.88,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.15,1.61,1.14,1.65,1.65,,1.65,,1.66,,1.61,1.18
S_0,1.26,,1.12,,0.86,0.97,1.0,1.27,1.09,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.3,1.62,1.16,1.67,1.67,,1.66,,1.66,,1.66,1.04
SE_0,1.32,1.26,1.04,1.1,1.01,0.87,0.79,1.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.17,1.61,1.21,1.67,1.67,,1.67,,1.66,,1.63,1.15
SSE_0,1.13,,1.24,,0.83,1.14,0.92,1.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.12,1.66,1.1,1.68,1.68,,1.68,,1.69,,1.64,1.2
N_0,1.02,1.0,1.02,1.1,,,,,,1.0,,1.21,0.87,0.9,,0.91,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.14,1.66,1.25,1.71,1.71,,1.71,,1.72,,1.68,1.13
WSW_0,1.25,1.07,,,1.04,1.14,1.33,,,,1.0,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.35,1.7,1.2,1.75,1.75,,1.75,,1.74,,1.7,1.27
NNE_0,1.42,1.19,1.3,1.13,,,,,,0.82,,,0.96,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.26,1.74,1.1,1.76,1.76,,1.76,,1.76,,1.71,1.29
NW_0,,1.36,,1.21,,,,,,1.16,,1.04,1.0,0.92,1.05,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.8,,1.84,1.83,,1.83,,1.84,,1.79,1.31
NNW_0,1.15,1.17,,1.25,,,,,,1.11,,0.96,1.09,1.0,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.64,1.8,,1.85,1.85,,1.86,,1.84,,1.79,1.38
W_0,,,,,1.35,1.38,,,,,1.29,,0.95,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.4,1.79,,1.89,1.89,,1.88,,1.89,,1.82,1.45
WNW_0,,,1.12,,,,,,,1.1,,,1.2,0.96,1.24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.31,1.84,,1.89,1.89,,1.89,,1.89,,1.87,1.29
NNE_1,,,,0.99,,,,,,1.29,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.98,,2.04,2.03,,2.03,,2.04,,2.01,
ENE_1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.36,2.03,1.39,2.08,2.08,,2.07,,2.07,,1.99,
E_1,,,1.55,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.14,,2.12,2.12,,2.12,,2.12,,2.1,
NNE_2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.18,,2.22,2.21,,2.21,,2.2,,2.13,
E_2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.14,,2.24,2.24,,2.24,,2.24,,2.19,
SSW_1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.18,,2.25,2.25,,2.25,,2.25,,2.15,1.69
SE_1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.69,2.28,1.39,2.26,2.26,,2.26,,2.26,,2.08,
NE_1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.28,,2.28,2.28,,2.28,,2.28,,2.22,
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,2.3,,2.31,2.31,,2.31,,2.31,,1.99,1.98
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.32,,2.32,2.32,,2.31,,2.32,,2.17,1.77
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.61,2.42,1.38,2.34,2.34,,2.33,,2.33,,2.3,
NW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.33,,2.4,2.4,,2.4,,2.4,,2.47,1.63
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.68,2.31,,2.43,2.43,,2.42,,2.42,,2.39,
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.37,,2.45,2.45,,2.45,,2.45,,2.39,
