,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.18,1.21,1.17,1.16,0.73,0.85,0.82,1.13,1.01,0.98,0.79,1.06,0.89,0.98,0.98,0.83,0.84,1.32,0.78,0.81,1.12,0.57,1.26,1.17,,,1.2,0.6,1.29,0.77,,,,1.33,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.07,0.97,1.13,1.0,1.0,,1.0,,1.0,1.26,1.0,0.84
ENE_0,1.18,1.23,0.97,1.37,0.7,0.69,0.69,0.83,0.83,1.18,0.91,1.2,1.04,1.17,1.1,1.1,1.15,0.91,0.63,1.26,1.03,0.52,0.88,1.23,,0.66,1.01,,,1.05,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.97,1.0,0.98,1.0,1.0,,1.0,,1.0,0.95,1.0,0.82
ESE_0,1.3,1.11,1.27,0.91,0.78,0.83,1.0,1.41,1.11,0.91,0.68,0.94,0.73,0.71,0.76,0.82,0.69,0.95,1.08,0.54,1.52,,1.21,1.1,,,1.46,,0.91,,1.05,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.33,0.98,1.22,1.0,1.0,,1.0,,1.0,0.9,1.0,0.95
NE_0,1.0,1.28,0.75,1.48,0.7,0.64,0.61,0.76,0.63,1.23,0.84,1.5,1.3,1.37,1.21,1.16,1.88,1.05,0.65,1.58,,0.52,0.77,1.42,,0.91,0.87,,,1.75,,1.3,,,,1.61,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.72,1.0,0.82,1.0,1.0,,1.0,,1.0,1.52,1.0,0.75
SW_0,0.84,0.82,0.86,0.75,1.66,1.62,1.61,1.04,1.26,0.75,1.83,0.7,0.71,0.55,1.29,0.99,0.63,0.72,0.64,,,1.72,,,,1.06,,,,1.17,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.92,1.0,0.83,1.0,1.0,,1.0,,1.0,,1.0,1.17
SSW_0,0.9,0.74,1.04,0.67,1.71,1.68,1.75,1.17,1.43,0.65,1.35,0.73,0.6,0.45,0.97,0.73,0.3,0.64,0.64,,0.93,1.21,,,,0.83,,,,,,,,1.46,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.22,1.01,1.11,1.0,1.0,,1.0,,1.0,,1.0,1.2
S_0,1.04,0.87,1.17,0.65,1.37,1.67,1.67,1.41,1.5,0.69,0.96,0.73,0.56,0.59,0.65,0.6,0.49,0.64,,,0.98,1.21,0.95,,1.15,,,,,,2.54,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26,1.0,1.11,1.0,1.0,,1.0,,1.0,,1.0,1.15
SE_0,1.22,1.0,1.3,0.92,0.88,1.0,1.1,1.51,1.48,0.8,0.74,0.94,0.67,0.69,0.76,0.53,0.71,0.95,1.42,0.85,,,,1.21,,,1.52,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.25,0.99,1.19,1.0,1.0,,1.0,,1.0,0.92,1.0,0.97
SSE_0,1.05,0.88,1.33,0.74,1.15,1.32,1.59,1.54,1.71,0.72,0.67,0.73,0.59,0.53,0.72,0.55,0.74,0.54,1.64,,0.96,0.93,1.47,,,,1.21,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.33,0.98,1.27,1.0,1.0,,1.0,,1.0,,1.0,1.07
N_0,1.0,1.24,0.87,1.33,0.78,0.64,0.63,0.65,0.6,1.61,0.93,1.66,1.4,1.66,1.09,1.38,1.5,0.95,0.84,1.15,,,,1.57,,1.31,,1.59,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.83,1.03,0.89,1.0,1.0,,1.0,,1.0,,1.0,0.76
