,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,0.75,0.73,0.73,0.67,0.62,0.63,0.66,0.61,0.61,0.64,0.6,0.64,0.62,0.65,0.57,0.6,0.52,0.6,0.58,0.69,0.56,0.48,0.57,0.57,0.43,0.8,0.48,,0.48,0.66,0.55,0.5,0.48,0.76,0.53,0.44,0.48,0.46,,0.38,0.52,,0.43,,0.68,0.61,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.5,1.05,1.49,1.08,1.39,1.4,1.45,1.28,1.44,1.39,1.62,0.36,1.54,0.92
NE_0,0.76,0.74,0.74,0.7,0.64,0.63,0.68,0.59,0.64,0.67,0.61,0.64,0.59,0.66,0.61,0.65,0.56,0.65,0.6,0.59,0.64,0.55,0.77,0.66,0.51,0.65,0.68,,0.5,0.56,0.68,0.59,0.55,0.67,0.46,0.54,0.59,0.63,,0.41,0.49,,0.65,,0.51,0.42,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.53,1.09,1.52,1.11,1.38,1.44,1.48,1.31,1.46,1.4,1.65,0.3,1.56,0.97
E_0,0.75,0.75,0.74,0.67,0.65,0.64,0.68,0.6,0.66,0.64,0.62,0.62,0.64,0.66,0.62,0.62,0.62,0.56,0.65,0.62,,0.67,,0.59,0.64,0.64,0.44,,0.56,0.67,0.52,0.69,0.59,0.84,0.48,0.49,0.47,0.4,,0.56,0.54,,0.44,,0.48,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.05,1.55,1.07,1.41,1.42,1.51,1.27,1.47,1.46,1.65,0.3,1.57,0.97
ESE_0,0.82,0.82,0.8,0.73,0.67,0.74,0.7,0.68,0.7,0.68,0.62,0.65,0.65,0.66,0.65,0.65,0.62,0.55,0.71,0.63,,0.76,,0.53,0.96,0.55,0.44,,,,0.57,,0.43,,0.55,0.49,,0.47,,0.68,,,,,0.38,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.07,1.64,1.13,1.49,1.51,1.59,1.34,1.54,1.49,1.74,0.38,1.65,1.02
SE_0,0.9,0.89,0.85,0.78,0.71,0.73,0.71,0.74,0.72,0.67,0.65,0.69,0.65,0.72,0.72,0.78,0.8,0.66,0.65,0.73,,0.89,0.62,0.57,0.63,0.53,,,,,0.48,,0.52,,,,,0.65,,0.51,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.16,1.74,1.2,1.58,1.6,1.71,1.42,1.63,1.62,1.87,,1.77,1.09
N_0,0.88,0.88,0.86,0.78,0.77,0.71,0.75,0.68,0.74,0.79,0.69,0.68,0.77,0.68,0.66,0.62,0.68,0.73,0.93,0.76,0.61,0.67,,,0.75,,0.66,,0.56,0.51,,0.58,,,,0.48,,,,0.46,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.43,1.7,1.4,1.63,1.57,1.66,1.64,1.76,1.48,1.88,,1.78,1.04
SW_0,0.94,0.87,0.85,0.82,0.81,0.77,0.71,0.71,0.86,0.7,0.73,0.81,0.65,0.64,0.77,0.68,0.54,0.55,0.72,0.58,,0.81,,0.68,0.47,0.62,,,,0.61,,0.85,0.83,0.57,,,,,,0.51,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.23,1.76,1.16,1.63,1.58,1.74,1.37,1.71,1.63,1.91,,1.82,1.16
NNE_0,0.88,0.87,0.89,0.81,0.73,0.75,0.8,0.72,0.79,0.75,0.69,0.72,0.66,0.64,0.77,0.69,0.63,0.75,0.82,0.72,0.66,0.6,0.77,0.65,,,0.84,,,0.49,,0.56,0.67,,0.59,0.84,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.41,1.76,1.35,1.64,1.7,1.7,1.63,1.76,1.62,1.92,,1.82,1.04
NW_0,0.98,0.91,0.93,0.89,0.87,0.75,0.72,0.72,0.69,0.81,0.79,0.7,0.98,0.58,0.63,0.61,0.71,1.1,,1.07,0.57,0.58,,,0.74,,,,0.63,,,0.45,,,,0.63,,,0.51,0.42,,,,0.51,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.18,1.76,1.87,1.7,1.5,1.75,1.75,1.95,1.42,1.95,,1.86,1.02
SSW_0,0.92,0.9,0.89,0.87,0.81,0.73,0.71,0.77,0.91,0.71,0.71,0.71,0.66,0.69,0.8,0.7,0.61,0.7,0.73,0.69,,,,0.63,0.51,0.54,,,0.72,0.7,,,0.61,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.3,1.8,1.21,1.65,1.65,1.83,1.43,1.71,1.66,1.96,,1.86,1.16
SSE_0,0.92,0.92,0.9,0.85,0.79,0.82,0.74,0.83,0.9,0.67,0.7,0.75,0.67,0.78,0.89,0.8,0.9,0.59,0.73,0.65,,,,0.59,0.72,,,,,0.54,0.64,,0.54,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.23,1.85,1.27,1.69,1.72,1.85,1.53,1.73,1.79,1.98,,1.88,1.2
NNW_0,0.98,0.96,0.93,0.87,0.91,0.75,0.74,0.73,0.7,0.84,0.87,0.69,0.85,0.62,0.65,0.58,0.69,0.74,0.88,1.23,0.55,0.54,,,,,,,0.57,,,0.58,,,,0.66,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,2.04,1.78,1.77,1.79,1.62,1.75,1.78,1.99,1.52,1.98,,1.9,1.07
S_0,0.97,0.97,0.92,0.86,0.81,0.81,0.79,0.84,0.88,0.72,0.71,0.74,0.71,0.85,0.99,0.75,0.68,0.73,0.6,0.62,,,,0.44,0.75,0.81,,,,,0.54,,0.6,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.25,1.86,1.22,1.71,1.71,1.86,1.54,1.74,1.71,2.0,,1.89,1.21
WSW_0,0.95,0.89,0.91,0.89,0.78,0.81,0.79,0.79,0.95,0.72,0.73,0.92,0.67,0.7,0.83,0.73,0.68,0.66,0.74,0.9,,,,,0.66,,,,,0.8,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.32,1.88,1.24,1.74,1.67,1.86,1.57,1.83,1.66,2.04,,1.94,1.17
WNW_0,1.04,0.98,0.98,0.94,0.84,0.83,0.75,0.79,0.76,0.86,0.75,0.79,0.88,0.61,0.68,0.65,0.77,0.8,,0.8,0.67,0.57,,,,,,,0.85,,,0.52,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.16,1.83,1.8,1.79,1.63,1.82,1.69,2.0,1.53,2.05,,1.97,1.09
W_0,0.97,0.93,0.88,0.91,0.79,0.83,0.79,0.81,0.89,0.7,0.74,0.91,0.75,0.66,0.79,0.69,0.8,0.68,,0.88,0.64,0.76,,,0.59,,,,,0.64,,,,0.43,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.47,1.89,1.48,1.76,1.68,1.91,1.67,1.87,1.67,2.09,,1.99,1.12
NNE_1,1.12,1.07,1.04,0.93,0.88,0.84,0.99,0.93,0.81,0.96,0.79,0.84,0.87,0.86,0.84,0.74,0.63,1.13,,0.96,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.9,2.1,1.78,1.93,2.11,2.18,1.81,2.1,1.93,2.35,,2.23,1.31
ENE_1,1.03,1.05,1.09,1.14,1.04,0.91,1.28,0.91,0.88,0.88,0.96,1.16,0.89,1.08,1.08,1.01,0.64,0.61,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.72,2.26,1.67,2.12,2.06,1.97,1.74,2.16,2.07,2.4,,2.27,1.57
E_1,1.09,1.12,1.04,0.97,0.94,0.99,0.88,1.0,0.77,0.89,0.91,0.95,0.97,0.83,1.04,0.61,0.92,0.67,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.5,2.22,1.55,2.04,2.25,2.01,1.6,2.13,2.34,2.37,,2.25,1.41
NE_1,1.08,1.12,1.15,1.01,0.99,0.87,1.08,0.88,0.86,0.85,1.01,0.93,0.97,0.96,1.05,0.78,0.74,,,0.61,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.71,2.31,1.69,2.11,1.94,2.15,2.44,2.37,1.93,2.4,,2.27,1.41
NW_2,1.39,1.39,2.59,1.71,2.01,0.98,1.44,0.95,0.93,,1.27,1.17,,0.82,0.83,0.99,0.75,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.48,,2.35,2.05,2.3,2.64,2.71,2.02,2.74,,2.83,1.42
NW_1,1.55,1.17,1.13,1.35,0.94,0.89,0.87,1.15,1.02,0.99,,0.95,0.67,0.61,0.87,0.82,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.4,,2.52,2.14,2.42,2.51,2.9,2.02,2.64,,2.45,1.5
NE_3,1.53,1.28,1.76,1.2,1.19,0.64,1.26,1.04,0.88,,1.74,,1.45,1.19,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.82,2.51,1.59,2.6,2.44,2.83,2.03,2.53,2.88,2.76,,2.62,1.48
ESE_1,1.25,1.07,1.19,1.37,1.03,1.13,1.1,0.94,,1.16,1.02,,1.27,,,0.88,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.73,2.5,1.72,2.43,2.32,2.67,1.81,2.48,3.24,2.79,,2.65,2.03
SW_1,1.64,1.4,1.4,1.13,1.12,1.17,1.13,,1.14,1.13,0.99,,0.96,0.88,,0.94,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.79,2.59,1.49,2.28,2.45,2.64,1.95,2.42,2.34,2.82,,2.67,1.32
SW_2,1.27,1.31,1.28,1.47,1.26,1.44,1.16,0.82,1.09,0.93,1.0,1.13,0.76,1.39,1.57,1.02,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.51,2.57,1.41,2.45,2.46,2.67,1.89,2.39,2.49,2.83,,2.69,1.64
