,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.96,1.01,0.89,0.96,0.77,0.89,0.8,0.88,0.79,0.74,0.91,0.81,0.99,,0.66,0.76,,0.84,1.01,0.8,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.15,1.25,1.13,1.3,,1.29,0.96,1.3,,1.3,1.26,1.08
NE_0,1.03,1.0,1.01,0.96,0.92,0.98,0.86,0.9,0.86,0.8,1.02,1.01,0.76,1.12,,0.69,0.57,,0.87,0.68,0.78,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.15,1.23,1.15,1.32,,1.31,1.0,1.32,,1.32,1.27,1.01
E_0,0.98,0.99,1.0,0.97,0.98,0.96,0.9,0.82,0.91,0.85,0.89,0.98,0.79,0.98,,0.77,0.71,,0.78,0.77,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.08,1.3,1.07,1.32,,1.31,0.93,1.32,,1.32,1.28,1.07
ESE_0,1.09,1.01,0.98,1.0,1.03,0.84,1.13,0.83,1.04,1.05,0.87,0.89,0.83,0.86,,0.8,0.85,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.15,1.37,1.12,1.39,,1.38,0.87,1.39,,1.39,1.34,1.31
N_0,0.96,1.07,1.03,0.95,1.0,1.04,1.03,0.91,0.92,0.83,0.82,0.72,,0.84,1.03,0.82,0.89,,,0.95,0.86,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.41,1.32,1.41,1.39,,1.36,1.12,1.39,,1.39,1.34,1.18
NW_0,1.2,1.06,1.16,1.25,1.01,1.0,0.97,1.0,0.97,,0.78,0.95,0.85,0.94,0.79,,,0.89,,,,,,0.72,0.74,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.61,1.33,1.46,1.39,,1.38,1.13,1.39,,1.39,1.35,1.17
NNW_0,1.09,1.19,1.12,0.88,1.02,1.02,1.0,0.94,0.97,0.96,,0.86,,0.78,0.9,,,0.96,,,0.73,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.61,1.35,1.56,1.41,,1.38,1.27,1.4,,1.41,1.32,1.22
WNW_0,1.25,1.07,1.27,1.17,1.06,1.0,1.03,1.0,0.95,,0.82,1.07,0.73,1.06,0.85,1.09,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.52,1.37,1.54,1.45,,1.44,1.04,1.45,,1.45,1.42,1.23
NNE_0,1.13,1.15,1.07,1.0,1.06,1.09,1.05,1.04,1.0,0.97,0.82,1.05,1.07,0.92,,0.75,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.34,1.39,1.28,1.45,,1.43,1.05,1.45,,1.45,1.37,1.2
SE_0,1.19,1.18,1.12,0.98,1.41,,0.96,,1.02,1.0,0.88,1.04,0.85,1.23,,1.05,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.17,1.45,1.2,1.47,,1.49,0.99,1.47,,1.47,1.43,1.37
