,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.96,1.0,0.88,0.89,0.75,0.85,0.7,0.86,0.79,0.75,0.82,0.73,0.88,,0.62,0.69,,0.75,0.92,0.75,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.22,1.4,1.2,1.48,,1.47,0.92,1.48,,1.48,1.4,1.12
NE_0,1.03,1.0,1.03,0.95,0.91,0.92,0.82,0.91,0.84,0.72,0.89,0.95,0.78,1.01,,0.72,0.55,,0.76,0.64,0.67,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.22,1.38,1.21,1.51,,1.49,0.97,1.5,,1.51,1.43,1.05
E_0,0.99,0.98,1.0,0.93,0.93,0.95,0.92,0.82,0.85,0.82,0.82,0.95,0.73,0.87,,0.72,0.67,,0.77,0.69,0.81,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.14,1.47,1.14,1.51,,1.49,0.91,1.51,,1.51,1.44,1.09
ESE_0,1.11,1.02,1.01,1.0,1.03,0.82,1.1,0.78,0.97,1.0,0.8,0.85,0.82,0.82,,0.77,0.81,,0.57,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.23,1.59,1.2,1.62,,1.6,0.9,1.62,,1.62,1.54,1.47
N_0,1.05,1.09,1.09,0.95,1.0,1.04,1.04,0.93,0.91,0.84,0.75,0.66,0.58,0.72,0.93,0.81,0.75,0.93,,0.79,0.78,,,0.83,0.78,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.56,1.53,1.55,1.63,,1.59,1.15,1.62,,1.63,1.54,1.28
NW_0,1.25,1.15,1.14,1.21,1.01,1.0,0.95,0.96,0.93,0.92,0.75,0.87,0.88,0.93,0.84,,,0.78,,,,,,0.71,0.62,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.76,1.53,1.61,1.63,,1.6,1.17,1.63,,1.63,1.53,1.27
NNW_0,1.08,1.24,1.09,0.89,1.02,1.04,1.0,0.93,0.96,1.05,0.61,0.75,0.9,0.73,0.92,,,0.91,,,0.68,,,0.77,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.76,1.57,1.72,1.66,,1.62,1.32,1.65,,1.66,1.57,1.34
WNW_0,1.39,1.11,1.28,1.19,1.11,1.03,1.05,1.0,0.97,,0.85,1.04,0.7,0.99,0.75,1.05,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.74,1.6,1.65,1.73,,1.71,1.07,1.73,,1.73,1.65,1.36
NNE_0,1.16,1.19,1.11,1.02,1.09,1.07,1.08,0.97,1.0,0.89,0.78,1.08,0.92,1.12,,0.8,,,,0.67,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.52,1.63,1.47,1.73,,1.7,1.08,1.73,,1.73,1.6,1.34
SE_0,1.26,1.29,1.16,1.02,1.37,1.13,0.93,,1.12,1.0,0.97,0.93,0.86,1.0,,0.99,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.32,1.74,1.36,1.77,,1.79,0.98,1.77,,1.77,1.69,1.56
SW_0,1.36,1.16,1.31,1.32,1.31,1.46,1.54,1.26,1.04,1.08,1.0,0.89,1.02,0.84,,1.06,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.1,1.75,1.11,1.81,,1.81,0.98,1.81,,1.81,1.73,1.51
WSW_0,1.14,0.98,1.0,1.17,1.39,1.23,1.34,0.91,0.92,1.09,1.12,1.0,1.24,0.83,,1.18,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.28,1.79,1.11,1.81,,1.81,1.08,1.82,,1.81,1.75,1.73
SSW_0,1.34,1.25,1.3,1.26,1.61,1.24,1.08,1.58,1.11,1.12,1.12,0.9,1.0,1.03,,1.07,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.97,1.8,0.99,1.86,,1.85,1.07,1.86,,1.86,1.77,1.55
W_0,0.97,0.91,1.07,1.14,1.33,1.23,1.25,1.06,0.92,1.02,1.24,1.22,1.04,1.0,,0.98,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.34,1.81,1.25,1.87,,1.83,1.09,1.87,,1.87,1.81,1.68
NW_2,1.14,1.29,1.63,,1.0,1.26,1.12,1.15,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.75,1.63,1.87,,1.87,,1.87,,1.87,1.52,1.51
S_0,1.59,1.33,1.36,1.31,1.21,,,1.21,1.18,1.08,0.96,0.98,0.93,1.13,,1.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.3,1.88,1.34,1.91,,1.91,1.21,1.91,,1.91,1.81,1.69
SSE_0,1.53,1.73,1.44,1.32,1.38,,,,,1.0,0.82,1.05,0.94,,,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.26,1.93,1.29,1.94,,1.93,1.12,1.94,,1.94,1.84,1.51
NW_1,,,,,1.27,1.16,1.12,1.06,,,,,,0.98,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.87,,1.98,,1.96,,1.97,,1.98,1.94,1.56
ENE_1,1.46,1.32,1.34,1.71,1.5,,,,1.53,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.61,1.88,1.69,2.02,,2.0,,2.02,,2.02,1.94,1.31
NE_1,1.28,1.63,1.64,1.02,1.21,,,,1.55,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.46,1.95,1.62,2.07,,1.99,,2.07,,2.07,2.0,1.56
NNE_1,1.17,1.42,1.27,1.34,1.18,1.83,1.51,,1.11,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.86,1.87,1.98,2.08,,2.03,,2.08,,2.08,1.89,1.68
NW_3,,1.49,,,1.06,1.03,1.22,1.16,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.99,,2.14,,2.12,,2.14,,2.14,2.21,1.68
E_1,1.67,1.31,1.29,1.57,,,,,,1.26,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.77,2.17,1.63,2.18,,2.16,,2.18,,2.18,2.07,
NNW_1,,1.82,,,1.18,1.37,1.19,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.09,,2.24,,2.21,,2.24,,2.24,2.18,1.68
NNW_2,,,,,1.13,1.56,0.93,1.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.17,,2.27,,2.24,,2.27,,2.27,2.01,1.77
N_1,,1.4,,,1.61,,1.43,,1.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.19,,2.33,,2.27,,2.33,,2.33,2.52,1.83
