,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.0,0.93,1.0,0.84,0.89,0.83,0.86,0.85,0.9,0.86,0.83,0.83,0.84,0.87,0.8,0.73,0.79,0.62,0.74,0.78,0.48,0.78,0.77,,,0.72,,0.66,0.51,,,,0.63,,,,0.55,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.97,1.45,1.0,1.49,1.49,,1.49,,1.49,0.66,1.45,1.03
ENE_0,1.01,1.0,0.9,0.98,0.88,0.86,0.84,0.86,0.87,0.85,0.91,0.81,0.83,0.86,0.93,0.88,0.66,0.72,0.65,0.8,0.72,0.77,0.88,0.7,0.59,0.78,0.69,,0.53,0.87,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.98,1.46,0.99,1.5,1.5,,1.5,,1.5,0.59,1.46,1.02
ESE_0,1.09,1.09,1.0,1.03,0.86,0.88,0.9,0.98,0.88,0.95,0.84,0.94,0.84,0.79,0.75,0.76,0.76,0.67,0.64,0.66,0.9,0.57,0.59,0.72,,0.67,0.65,,0.57,,,,0.58,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.04,1.52,1.0,1.54,1.54,,1.54,,1.54,0.54,1.5,1.09
NE_0,0.99,1.02,0.95,1.0,0.97,0.91,0.86,0.89,0.85,0.88,0.9,0.84,0.88,0.86,1.06,0.94,0.83,0.74,0.94,0.94,,0.62,,0.74,,0.74,,,,,,0.77,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.09,1.53,1.11,1.57,1.57,,1.57,,1.57,0.93,1.53,1.06
SW_0,1.21,1.23,1.11,1.07,1.0,0.99,1.05,1.13,1.11,0.93,0.97,0.94,0.9,0.73,0.81,0.91,0.79,0.78,0.71,0.78,,0.68,,,0.71,0.61,,,,0.73,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.21,1.61,1.11,1.65,1.65,,1.65,,1.65,,1.61,1.24
SSW_0,1.19,1.17,1.15,1.13,1.04,1.0,1.0,1.02,1.01,1.01,0.93,1.09,0.87,0.82,0.74,0.84,0.96,0.64,0.64,,,0.68,,,,0.54,,,,,0.56,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.17,1.63,1.11,1.65,1.65,,1.65,,1.65,,1.61,1.25
S_0,1.26,1.2,1.2,1.1,0.94,0.98,1.0,1.1,0.98,1.01,0.83,1.18,0.9,1.02,0.69,0.8,0.8,0.88,0.59,,0.81,0.68,0.59,,0.6,,,,,,0.78,,,0.65,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.09,1.63,1.09,1.67,1.67,,1.66,,1.66,,1.62,1.22
SE_0,1.18,1.18,1.07,1.11,0.89,0.93,0.9,1.0,0.92,1.11,0.88,1.08,0.92,0.95,0.81,0.73,1.22,0.92,0.84,,0.62,,0.51,,,,0.85,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.11,1.63,1.05,1.67,1.67,,1.67,,1.67,0.53,1.62,1.2
SSE_0,1.14,1.16,1.2,1.1,0.98,1.02,1.03,1.05,1.0,1.01,0.8,1.09,1.01,0.86,0.74,0.88,1.09,0.63,1.04,,0.66,0.87,0.59,,,,0.6,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.13,1.66,1.09,1.68,1.68,,1.68,,1.68,,1.64,1.2
N_0,1.11,1.13,1.04,1.11,1.11,1.02,1.0,0.88,0.95,1.0,1.01,1.05,0.91,0.97,0.93,0.99,0.71,0.94,0.83,0.58,,,,0.82,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.29,1.68,1.2,1.72,1.72,,1.72,,1.72,,1.67,1.12
WSW_0,1.16,1.1,1.14,1.11,1.04,1.09,1.22,1.12,1.21,1.0,1.0,1.01,0.99,0.85,0.84,0.95,0.74,,,,,0.83,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.27,1.7,1.18,1.75,1.75,,1.75,,1.75,,1.7,1.36
NNE_0,1.15,1.19,1.04,1.16,1.13,0.94,0.9,0.96,0.89,0.98,1.02,1.0,0.91,0.97,0.97,0.85,0.85,1.38,0.83,0.76,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.26,1.72,1.11,1.76,1.76,,1.76,,1.76,,1.71,1.17
NW_0,1.16,1.13,1.15,1.13,1.02,1.18,1.14,0.98,1.06,1.07,1.07,1.02,1.0,1.0,0.99,0.93,0.75,0.96,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,2.07,1.79,1.55,1.84,1.84,,1.84,,1.84,,1.79,1.36
NNW_0,1.22,1.21,1.23,1.21,1.25,1.15,0.92,1.06,1.01,1.13,1.05,1.06,1.01,1.0,1.02,0.98,0.79,,,0.76,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.92,1.81,1.57,1.86,1.86,,1.86,,1.86,,1.81,1.33
W_0,1.15,1.07,1.2,1.0,1.25,1.24,1.44,1.12,1.38,1.08,1.22,0.99,1.02,0.96,1.0,1.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.38,1.85,1.32,1.89,1.89,,1.88,,1.89,,1.84,1.54
WNW_0,1.27,1.17,1.22,1.16,1.01,1.16,1.16,1.35,1.15,1.03,1.13,1.17,1.1,0.94,1.04,1.0,0.68,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.76,1.86,1.43,1.89,1.89,,1.89,,1.89,,1.84,1.39
NNE_1,1.29,1.39,1.26,1.29,1.26,0.98,1.15,0.84,1.07,1.3,1.28,1.09,1.21,1.44,1.43,1.28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.57,2.0,1.46,2.04,2.04,,2.04,,2.04,,1.99,1.32
ENE_1,1.24,1.39,1.42,1.14,1.31,1.56,1.14,1.03,1.47,1.01,1.07,0.74,1.2,0.82,,1.05,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.32,2.0,1.3,2.05,2.05,,2.05,,2.05,,2.0,1.33
