,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,0.87,0.84,0.85,0.78,0.88,0.77,0.93,0.75,0.81,0.8,0.93,0.87,0.91,0.84,0.77,0.99,0.62,0.65,0.7,0.86,,,,,,,0.66,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.29,1.8,1.26,1.61,1.66,1.72,1.5,1.68,1.62,1.89,,1.79,1.24
NE_0,0.9,0.88,0.87,0.86,0.83,0.76,0.98,0.72,0.86,1.04,0.83,0.77,0.97,0.98,0.79,0.87,0.79,0.61,0.71,0.76,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.32,1.81,1.34,1.65,1.68,1.74,1.58,1.72,1.67,1.93,,1.82,1.21
E_0,0.91,0.95,0.89,0.78,0.87,0.94,0.8,0.77,0.79,0.75,0.74,0.88,0.82,0.83,0.87,0.94,0.69,0.85,0.74,0.93,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.31,1.87,1.31,1.65,1.69,1.79,1.57,1.74,1.71,1.94,,1.84,1.21
ESE_0,1.09,1.06,1.0,0.89,0.85,0.97,0.81,0.92,0.83,0.78,0.66,1.12,0.79,0.87,1.0,0.95,0.77,,0.73,0.75,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.33,2.01,1.4,1.78,1.81,1.93,1.63,1.86,1.79,2.09,,1.97,1.32
SE_0,1.12,1.29,1.02,0.98,0.87,1.26,0.87,1.19,0.95,0.88,0.8,0.9,0.84,1.0,0.97,0.91,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.46,2.2,1.53,1.99,1.95,2.12,1.82,1.99,1.97,2.28,,2.16,1.71
N_0,1.13,1.11,1.1,1.03,0.99,0.88,1.25,0.89,0.99,0.95,0.84,0.79,1.42,1.05,0.89,0.95,0.92,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.77,2.11,1.81,2.07,2.01,2.05,2.03,2.21,1.85,2.32,,2.18,1.2
SW_0,1.24,1.17,1.33,1.31,1.26,1.08,0.83,0.99,1.04,0.89,1.24,1.18,0.94,0.7,0.97,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.62,2.18,1.53,2.14,1.93,2.23,1.77,2.03,2.07,2.35,,2.22,1.69
NNE_0,1.14,1.05,1.11,1.09,0.89,0.9,1.08,0.94,0.99,0.75,1.08,0.99,0.99,0.71,0.87,1.0,0.95,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.7,2.13,1.69,1.98,2.16,2.11,1.94,2.13,1.94,2.35,,2.21,1.32
NW_0,1.68,1.27,1.76,1.66,1.32,0.89,1.05,1.08,0.81,1.47,1.27,0.82,,0.89,0.76,0.78,,,,,0.64,0.68,,,,,,,0.7,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.48,2.17,2.29,2.17,2.02,2.13,2.14,2.48,1.76,2.4,,2.46,1.26
SSW_0,1.62,1.31,1.58,1.36,1.08,1.42,0.83,1.81,1.11,0.83,0.88,1.14,0.8,0.82,0.9,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.81,2.22,1.73,2.15,2.08,2.33,1.8,2.11,2.1,2.42,,2.29,1.58
SSE_0,1.21,1.33,1.3,1.23,0.97,1.46,0.88,1.19,1.14,0.83,0.87,1.13,0.81,0.95,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.63,2.36,1.68,2.2,2.03,2.32,1.95,2.15,2.31,2.48,,2.34,1.72
NNW_0,1.33,1.32,1.29,1.11,1.67,0.92,1.5,0.88,0.92,1.3,1.34,0.82,1.68,1.11,0.87,0.79,0.83,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,2.33,2.23,2.51,2.2,2.09,2.21,2.14,2.51,1.89,2.48,,2.45,1.34
