,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,0.97,0.94,0.93,0.95,0.89,1.0,0.9,0.86,0.79,0.91,0.9,0.79,0.7,0.76,0.94,0.77,0.69,0.72,0.81,,0.75,,,0.76,,0.62,,,,0.7,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.01,1.49,1.21,1.39,1.35,1.46,1.26,1.43,1.33,1.56,,1.45,1.28
ENE_0,1.03,1.0,0.97,0.87,0.78,0.96,0.94,0.75,0.98,0.82,0.9,0.86,0.9,0.86,0.79,0.87,0.91,0.73,0.59,1.04,,0.56,,,0.62,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.05,1.53,1.3,1.41,1.39,1.47,1.26,1.42,1.36,1.58,,1.46,1.23
ESE_0,1.04,1.01,1.0,0.91,0.91,1.0,0.99,0.91,0.8,0.89,0.92,0.96,0.88,0.77,0.88,0.82,0.99,,0.69,0.83,,0.91,,,0.8,,0.76,,,,0.72,,,,,,,0.68,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.05,1.53,1.18,1.47,1.38,1.51,1.33,1.48,1.35,1.61,,1.5,1.34
SW_0,1.05,1.14,1.0,1.0,1.0,1.09,1.0,0.98,1.07,1.09,0.89,0.94,1.15,0.97,0.93,0.83,0.85,0.79,0.7,,,,,0.67,0.64,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.15,1.54,1.15,1.49,1.39,1.46,1.48,1.49,1.35,1.61,,1.51,1.39
SSW_0,1.13,1.24,1.08,1.01,1.0,1.26,0.94,1.0,0.95,1.1,0.88,0.94,1.02,1.04,1.19,0.98,0.63,0.81,0.73,,,,,0.49,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.1,1.55,1.16,1.52,1.41,1.47,1.55,1.48,1.35,1.62,,1.52,1.42
NE_0,1.07,1.04,1.0,0.92,0.84,1.0,1.02,0.73,1.0,0.89,0.86,1.01,1.0,0.87,0.84,0.85,0.67,0.83,,,0.81,0.53,,,0.7,,0.87,,,,,0.62,,,0.62,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.14,1.56,1.33,1.42,1.45,1.53,1.27,1.45,1.43,1.63,,1.52,1.21
SE_0,1.0,1.05,1.01,1.06,1.12,0.95,1.0,1.0,0.87,0.96,1.08,0.94,0.83,0.87,0.85,0.94,0.98,0.65,,0.69,,,,,,,0.78,,,,0.66,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.1,1.61,1.24,1.54,1.43,1.54,1.43,1.51,1.36,1.67,,1.55,1.44
S_0,1.1,1.23,1.09,1.05,1.04,1.21,1.06,1.0,1.03,1.03,0.95,0.9,0.96,1.09,1.12,0.91,0.72,0.5,0.67,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.12,1.64,1.24,1.57,1.48,1.54,1.51,1.51,1.44,1.69,,1.58,1.42
NW_0,1.14,1.03,1.24,0.97,1.07,0.99,1.22,1.0,0.99,0.98,1.28,0.96,0.94,0.94,0.91,0.98,,0.77,,,1.05,0.67,0.75,,,,,,,,,,0.71,0.65,,0.48,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,2.04,1.58,1.66,1.52,1.48,1.63,1.32,1.53,1.82,1.71,,1.6,1.4
N_0,1.15,1.15,1.06,0.96,0.96,1.04,0.92,0.95,0.99,1.0,0.98,0.78,0.92,0.85,0.95,0.79,,,,,,0.8,0.74,,,,,,,,,,,,0.84,0.74,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.55,1.59,1.62,1.55,1.49,1.62,1.34,1.5,1.61,1.72,,1.59,1.35
