,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,1.0,0.95,1.04,0.88,0.89,0.88,0.91,0.93,0.8,,,0.82,,,0.7,,0.67,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.15,1.44,1.15,1.31,1.35,1.39,1.26,1.38,1.27,1.5,,1.46,1.01
NE_0,1.06,1.0,0.91,1.01,0.9,0.84,,0.91,0.79,,0.93,0.89,,,,,0.79,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.15,1.45,1.17,1.35,1.34,1.39,1.29,1.39,1.29,1.51,,1.48,0.97
E_0,0.96,1.1,1.0,0.89,1.03,0.97,0.92,0.9,0.84,,0.93,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.14,1.45,1.19,1.36,1.34,1.42,1.25,1.39,1.31,1.52,,1.48,1.12
ESE_0,1.13,0.99,1.12,1.0,0.95,,0.84,0.93,,,0.67,,0.94,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.22,1.52,1.24,1.42,1.41,1.5,1.3,1.47,1.34,1.59,,1.56,0.92
SE_0,1.12,1.11,0.97,1.05,1.0,,0.84,,,0.93,1.04,,0.82,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.24,1.6,1.3,1.49,1.5,1.57,1.4,1.56,1.4,1.68,,1.65,1.11
N_0,1.13,1.18,1.03,,,1.0,,0.85,1.25,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.35,1.61,1.38,1.51,1.5,1.55,1.49,1.57,1.43,1.7,,1.65,1.22
SW_0,1.1,,1.08,1.19,1.2,,1.0,,0.94,1.03,,,0.87,0.84,1.05,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.32,1.64,1.31,1.59,1.44,1.61,1.4,1.53,1.52,1.71,,1.65,1.34
NNE_0,1.08,1.1,1.11,1.08,,1.18,,,0.99,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.37,1.65,1.32,1.49,1.56,1.6,1.42,1.59,1.44,1.72,,1.68,1.17
NW_0,1.25,1.27,1.19,,,0.8,1.06,1.01,1.0,,,0.98,,,0.92,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.53,1.64,1.47,1.56,1.53,1.6,1.49,1.68,1.43,1.73,,1.72,1.23
SSW_0,,,,,1.07,,0.97,,,1.0,1.0,,1.15,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.37,1.64,1.42,1.61,1.46,1.66,1.42,1.6,1.5,1.75,,1.69,1.31
