,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,1.0,0.95,1.05,0.9,0.92,0.92,0.95,0.97,0.84,,,0.87,,,0.75,,0.74,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.1,1.28,1.09,1.19,1.23,1.25,1.17,1.24,1.17,1.31,,1.29,0.99
NE_0,1.05,1.0,0.91,1.03,0.93,0.88,,0.95,0.83,,0.98,0.94,,,,,0.87,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.09,1.29,1.11,1.22,1.22,1.25,1.19,1.25,1.19,1.32,,1.31,0.94
E_0,0.95,1.1,1.0,0.9,1.06,1.01,0.96,0.93,0.88,,0.97,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.08,1.29,1.12,1.23,1.22,1.27,1.16,1.25,1.2,1.33,,1.3,1.09
ESE_0,1.11,0.97,1.11,1.0,0.97,,0.86,0.95,,,0.69,,0.97,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.14,1.33,1.15,1.26,1.26,1.32,1.19,1.3,1.22,1.37,,1.36,0.88
SE_0,1.08,1.07,0.94,1.03,1.0,,0.84,,,0.94,1.06,,0.84,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.14,1.38,1.19,1.3,1.33,1.35,1.26,1.35,1.25,1.42,,1.4,1.04
N_0,1.09,1.14,0.99,,,1.0,,0.85,1.26,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.24,1.37,1.26,1.32,1.32,1.34,1.33,1.36,1.27,1.43,,1.41,1.14
SW_0,1.05,,1.04,1.16,1.19,,1.0,,0.95,1.04,,,0.88,0.85,1.07,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.21,1.4,1.19,1.38,1.26,1.39,1.25,1.32,1.35,1.44,,1.39,1.25
NNE_0,1.03,1.06,1.07,1.05,,1.17,,,0.99,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.25,1.41,1.2,1.29,1.37,1.37,1.27,1.37,1.28,1.44,,1.42,1.1
NW_0,1.2,1.21,1.14,,,0.8,1.06,1.01,1.0,,,0.99,,,0.93,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.39,1.39,1.33,1.35,1.34,1.37,1.32,1.44,1.26,1.45,,1.45,1.14
SSW_0,,,,,1.06,,0.96,,,1.0,1.01,,1.16,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.24,1.39,1.29,1.39,1.27,1.42,1.25,1.37,1.32,1.46,,1.42,1.21
