,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.08,1.03,0.88,1.11,1.14,1.44,1.1,0.89,1.12,1.23,1.11,0.83,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.11,1.6,1.11,1.62,1.62,,1.62,,1.62,,1.56,1.41
ENE_0,0.98,1.09,0.99,1.02,,1.36,,1.05,,1.12,1.36,0.85,0.94,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.17,1.6,1.16,1.63,1.63,,1.63,,1.63,,1.58,1.34
ESE_0,1.15,1.26,1.04,1.26,1.01,,1.11,0.98,0.9,1.3,,1.04,,,,1.1,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.07,1.69,1.06,1.68,1.68,,1.68,,1.68,,1.64,1.33
NE_0,1.08,0.96,1.4,1.0,,,,1.23,,0.97,,0.86,1.08,0.98,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.37,1.67,1.35,1.72,1.72,,1.72,,1.72,,1.66,1.44
SSW_0,1.88,,1.85,,1.02,1.02,0.93,1.38,0.95,,0.94,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.39,1.79,1.38,1.82,1.82,,1.82,,1.83,,1.82,1.3
SW_0,1.47,1.64,,,0.86,1.0,1.24,1.33,1.38,,0.89,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.59,1.8,1.27,1.83,1.82,,1.83,,1.82,,1.79,1.37
S_0,1.74,,1.38,,0.89,0.91,1.03,1.42,1.05,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.5,1.8,1.38,1.85,1.84,,1.84,,1.84,,1.86,1.22
SE_0,1.55,1.67,1.07,1.55,1.03,1.36,0.89,0.98,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.3,1.82,1.32,1.85,1.85,,1.85,,1.85,,1.81,1.44
SSE_0,1.43,,1.39,,1.23,0.94,0.89,1.04,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.21,1.88,1.19,1.87,1.87,,1.87,,1.87,,1.85,1.38
N_0,1.27,1.12,1.36,1.17,,,,,,0.99,,1.19,0.96,0.94,,1.08,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.4,1.84,1.53,1.91,1.91,,1.91,,1.91,,1.87,1.43
