,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.86,0.95,0.87,0.36,0.33,0.78,0.64,0.53,0.43,0.42,0.34,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.95,1.23,1.05,1.12,1.18,1.24,1.02,1.14,1.15,1.42,,1.42,0.59
ENE_0,0.97,0.9,0.64,,,0.94,0.48,,0.46,0.51,0.38,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.89,1.29,0.97,1.09,1.23,1.25,1.04,1.16,1.15,1.44,,1.41,0.68
ESE_0,0.97,0.73,0.85,0.49,0.46,0.62,0.88,0.51,,0.43,0.55,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.87,1.28,1.04,1.21,1.13,1.28,1.03,1.14,1.2,1.46,,1.4,0.78
SW_0,0.46,,0.36,0.97,1.03,,0.55,0.74,,,0.48,0.92,,,,0.47,,,0.47,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.86,1.34,0.91,1.37,0.89,1.29,1.03,1.16,1.19,1.46,,1.14,1.22
SSW_0,0.46,,0.46,1.03,0.98,,0.58,1.0,,,0.7,0.59,,,,0.41,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.89,1.31,0.99,1.37,0.89,1.3,1.03,1.17,1.19,1.47,,1.26,1.08
NE_0,0.84,1.0,0.62,,,0.85,,,0.45,0.72,,,0.76,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.98,1.31,1.02,1.05,1.32,1.26,1.1,1.22,1.15,1.48,,1.46,0.69
SE_0,0.67,0.54,0.98,0.48,0.52,,0.9,0.61,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.86,1.36,0.99,1.32,1.06,1.35,1.01,1.22,1.19,1.5,,1.44,0.81
S_0,0.38,,0.68,0.83,0.88,,1.02,0.92,,,0.82,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.87,1.36,1.02,1.41,0.94,1.36,1.02,1.17,1.26,1.51,,1.46,0.84
NW_0,0.44,0.46,,,,0.65,,,1.03,0.54,,,0.96,1.18,,0.57,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.8,1.43,0.89,1.26,1.22,1.31,1.16,1.44,0.94,1.54,,1.16,1.33
N_0,0.7,0.74,0.47,,,0.73,,,0.81,0.99,,,0.92,,0.88,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.93,1.41,0.98,1.14,1.34,1.29,1.18,1.35,1.1,1.54,,1.35,1.1
SSE_0,0.7,0.48,0.98,0.7,0.85,,0.85,0.95,,,0.84,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.94,1.34,1.11,1.39,1.05,1.36,1.1,1.24,1.24,1.55,,1.44,0.94
WSW_0,,,,1.09,0.99,,,0.68,,,0.53,0.96,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.77,1.45,0.89,1.37,1.08,1.36,1.11,1.29,1.19,1.55,,1.29,1.19
NNW_0,,,,,,0.43,,,1.15,1.1,,,0.97,0.67,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.77,1.43,1.03,1.23,1.29,1.31,1.19,1.41,1.06,1.56,,1.21,1.31
WNW_0,,,,,,,,,1.13,,,,0.75,1.03,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.78,1.48,0.97,1.38,1.17,1.37,1.17,1.49,1.0,1.6,,1.31,1.26
