,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,1.0,0.98,0.98,0.92,0.84,0.88,0.87,0.89,0.77,0.85,0.82,0.88,0.84,0.89,0.76,0.81,0.72,0.8,0.7,0.88,0.59,0.52,,0.62,0.52,0.85,0.57,,0.54,0.75,0.63,,0.59,0.82,0.64,0.48,0.58,0.5,,0.48,0.5,,0.5,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.09,1.41,1.16,1.32,1.33,1.38,1.22,1.36,1.29,1.49,0.45,1.45,1.05
NE_0,1.02,1.0,0.97,0.94,0.87,0.88,0.93,0.86,0.87,0.91,0.82,0.82,0.82,0.9,0.82,0.92,0.73,0.82,0.76,0.67,0.65,0.61,0.72,0.73,0.61,0.75,0.76,,0.59,0.74,0.82,0.64,0.62,0.71,0.57,0.63,0.61,0.6,,0.56,0.53,,0.64,,0.57,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.13,1.45,1.18,1.33,1.34,1.39,1.26,1.39,1.31,1.51,0.43,1.47,1.09
E_0,0.99,1.02,1.0,0.93,0.9,0.87,0.92,0.86,0.85,0.86,0.88,0.84,0.9,0.88,0.79,0.87,0.83,0.68,0.81,0.75,,0.77,,0.73,0.72,0.75,0.53,,,0.74,0.62,,0.75,,0.52,0.63,0.49,0.4,,0.7,0.68,,0.51,,0.49,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.08,1.47,1.13,1.36,1.36,1.42,1.24,1.38,1.33,1.52,0.41,1.48,1.08
ESE_0,1.06,1.05,1.07,1.0,0.92,0.99,0.92,0.95,0.84,0.9,0.85,0.86,0.9,0.87,0.87,0.88,0.8,0.62,0.88,0.7,,,,0.75,0.95,,0.51,,,,0.8,,0.48,,0.57,0.54,,0.61,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.13,1.53,1.19,1.42,1.41,1.48,1.28,1.44,1.33,1.59,0.5,1.55,1.14
SE_0,1.16,1.17,1.13,1.07,1.0,0.96,0.89,1.02,0.87,0.89,0.91,0.87,0.88,0.97,0.92,0.93,1.16,0.79,0.76,0.76,,,,0.68,0.71,0.68,,,,,,,,,,,,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.21,1.61,1.25,1.51,1.5,1.57,1.37,1.53,1.45,1.68,,1.64,1.25
N_0,1.12,1.15,1.09,0.99,1.03,1.0,0.94,0.99,0.98,0.99,0.86,0.94,0.95,0.91,0.92,0.85,0.93,0.95,0.92,0.93,0.67,0.79,,,,,0.63,,0.74,,,0.73,,,,0.68,,,,0.63,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.4,1.59,1.46,1.53,1.48,1.55,1.53,1.58,1.4,1.69,,1.65,1.18
SW_0,1.16,1.1,1.11,1.1,1.14,1.04,1.0,0.96,1.08,1.01,1.08,1.0,0.94,0.9,0.96,0.95,0.6,0.64,0.85,0.61,,,,0.76,0.6,0.74,,,,0.6,,0.82,0.79,0.62,,,,,,0.65,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.16,1.64,1.15,1.56,1.48,1.61,1.34,1.54,1.5,1.72,,1.67,1.3
NNE_0,1.12,1.13,1.14,1.07,0.92,1.04,1.01,1.0,1.04,0.96,0.91,0.99,0.86,0.86,0.95,0.92,0.79,0.99,0.94,0.86,,0.65,,0.68,,,,,,0.7,,,,,,1.02,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.33,1.63,1.34,1.53,1.57,1.58,1.49,1.6,1.44,1.72,,1.67,1.14
NW_0,1.27,1.11,1.16,1.2,1.16,1.07,0.97,1.02,1.0,1.06,0.99,1.0,1.24,0.83,0.93,0.88,0.85,,,1.08,0.65,0.78,,,,,,,0.86,,,0.67,,,,,,,,0.55,,,,0.76,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.01,1.63,1.83,1.57,1.47,1.62,1.62,1.71,1.4,1.74,,1.71,1.22
SSW_0,1.21,1.14,1.17,1.18,1.15,1.01,1.01,1.04,1.08,1.0,1.06,0.84,0.97,0.95,0.98,0.9,0.83,0.72,0.83,0.88,,,,,0.63,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.3,1.66,1.23,1.59,1.52,1.65,1.41,1.58,1.47,1.75,,1.7,1.3
SSE_0,1.19,1.23,1.15,1.17,1.09,1.11,0.96,1.12,1.08,0.91,1.0,0.94,0.92,0.97,1.11,0.94,1.15,0.72,0.84,0.71,,,,0.69,0.77,,,,,,0.85,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.26,1.71,1.33,1.61,1.57,1.66,1.46,1.61,1.55,1.77,,1.72,1.33
