,TEMP_1_1,PRES_0_1,PRES_0_0,PRES_1_0,DEWP_1_1,DEWP_1_0,DEWP_0_0,WSPM_0_1,WSPM_0_2,WSPM_0_0,WSPM_0_3,WSPM_1_0,WSPM_1_1,WSPM_0_4,WSPM_1_2,PM10_0,PM10_1
TEMP_1_1,1.0,1.0,0.68,0.42,0.99,0.78,0.48,0.84,0.79,0.59,0.76,0.51,0.55,0.72,0.55,0.97,0.6
PRES_0_1,1.0,1.0,,,0.99,0.78,0.48,0.84,0.79,0.59,0.75,0.51,0.55,0.72,0.54,0.97,0.6
PRES_0_0,2.02,,0.59,,1.97,,,1.49,1.34,1.24,,0.93,,,0.92,1.94,
PRES_1_0,,,,,,,,,,,,,,,,,
DEWP_1_1,1.01,1.01,0.66,0.42,0.99,1.42,,0.86,0.78,0.6,0.75,0.52,0.58,0.72,0.54,0.98,0.61
DEWP_1_0,1.41,1.4,,,,0.68,0.3,1.1,2.59,0.78,,0.7,0.62,,,1.37,0.91
DEWP_0_0,2.24,1.99,,,,1.21,0.47,1.54,,1.12,,1.06,0.93,,,2.16,1.13
WSPM_0_1,1.12,1.12,0.94,,1.12,0.82,0.45,0.88,1.14,0.63,1.43,0.56,0.62,0.76,0.65,1.09,0.67
WSPM_0_2,1.26,1.28,0.61,0.57,1.23,0.9,,1.14,0.77,0.84,0.98,0.7,0.62,,0.84,1.2,0.7
WSPM_0_0,1.35,1.35,,,1.34,1.15,0.76,1.16,0.92,0.73,1.23,0.65,0.7,,0.84,1.3,0.84
WSPM_0_3,1.39,1.38,,,1.35,,,1.23,1.66,1.01,0.69,0.8,,,,1.36,0.8
WSPM_1_0,1.41,1.4,,,1.39,1.13,0.53,1.18,1.13,0.79,1.2,0.7,0.8,,0.95,1.36,0.91
WSPM_1_1,1.52,1.51,,,1.54,1.02,0.67,1.24,1.67,0.82,,0.73,0.64,,0.5,1.46,1.08
WSPM_0_4,1.55,1.54,,,1.51,,,3.09,,,,1.33,,0.61,,1.5,1.06
WSPM_1_2,1.93,1.84,,,1.88,,,1.78,1.84,0.97,,0.94,0.95,,0.56,1.86,
PM10_0,1.02,1.02,0.67,0.42,1.01,0.79,0.48,0.85,0.81,0.6,0.78,0.52,0.57,0.74,0.55,0.98,0.63
PM10_1,1.38,1.38,,,1.36,1.29,0.66,1.16,1.13,0.7,0.9,0.67,0.61,1.17,,1.34,0.71
