,TEMP_1_1,PRES_0_1,PRES_0_0,PRES_1_0,DEWP_1_1,DEWP_1_0,DEWP_0_0,WSPM_0_1,WSPM_0_2,WSPM_0_0,WSPM_0_3,WSPM_1_0,WSPM_1_1,WSPM_0_4,WSPM_1_2,PM10_0,PM10_1
TEMP_1_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0_1,0.98,11.06,,,0.98,1.02,0.93,1.0,0.96,1.02,1.02,1.01,1.02,1.02,0.94,0.98,1.02
PRES_0_0,,,8694.0,,,,,0.89,5.04,0.26,,0.78,,,4.33,,
PRES_1_0,,,,,,,,,,,,,,,,,
DEWP_1_1,11.91,1.06,1.03,1.09,187.06,0.03,0.38,0.9,1.1,0.99,1.11,1.0,0.85,1.1,1.05,1.12,1.05
DEWP_1_0,0.09,1.06,,,,633.46,3.27,5.16,0.14,1.11,,1.0,2.98,,,0.43,0.55
DEWP_0_0,0.06,0.06,,,,17.33,565.46,0.67,,1.74,,0.79,6.66,,,1.48,
WSPM_0_1,0.56,1.1,0.82,,0.64,1.55,0.91,25.23,0.14,0.9,0.11,1.27,0.85,,0.34,1.02,0.93
WSPM_0_2,2.38,0.44,2.45,5.52,8.22,0.12,,0.07,154.73,0.28,0.09,0.38,0.07,,,1.06,0.89
WSPM_0_0,0.72,1.78,,,0.89,1.12,1.61,0.86,0.3,8.99,0.24,9.33,2.02,,1.22,1.31,1.24
WSPM_0_3,,,,,,,,,0.13,0.2,628.65,0.2,,,,0.77,1.68
WSPM_1_0,,1.51,,,0.96,1.05,,1.18,0.46,2.93,0.33,2.22,1.04,,,1.11,1.05
WSPM_1_1,,,,,0.31,3.36,5.65,1.54,0.29,1.61,,0.64,32.95,,,1.78,1.31
WSPM_0_4,,,,,,,,0.04,,0.1,,0.11,,2595.8,,0.39,0.46
WSPM_1_2,,0.15,7.43,,,,,0.42,,1.45,,0.37,,,471.91,,
PM10_0,1.14,0.91,1.12,1.14,1.0,1.0,1.11,1.0,1.02,1.03,0.94,1.03,1.05,0.96,1.14,9.67,0.71
PM10_1,0.41,4.56,,,2.16,0.44,,0.93,0.91,0.73,1.73,0.73,0.67,0.59,,0.2,16.96
