,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.34,1.38,1.3,1.25,0.65,0.64,0.76,1.05,0.95,0.99,0.7,1.07,0.89,0.99,0.87,0.85,0.78,1.2,0.68,0.86,1.3,,0.84,0.99,,,1.22,,1.47,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.14,0.97,1.18,1.0,1.0,,1.0,,1.0,1.11,1.01,0.73
ENE_0,1.31,1.43,0.98,1.67,0.52,0.56,0.49,0.77,0.64,1.38,0.77,1.42,1.04,1.18,1.0,0.98,1.26,0.87,0.71,1.24,1.1,,0.64,1.33,,,0.92,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.01,1.0,0.98,1.0,1.0,,1.0,,1.0,,1.01,0.69
ESE_0,1.47,1.21,1.44,0.86,0.76,0.67,1.01,1.54,1.13,0.9,0.62,0.89,0.62,0.65,0.8,0.89,0.4,0.81,1.38,,1.44,,0.89,1.13,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.41,0.97,1.27,1.0,1.0,,1.0,,1.0,1.1,1.01,0.88
NE_0,1.06,1.49,0.74,1.8,0.32,0.55,0.39,0.65,0.4,1.48,0.74,1.82,1.26,1.33,1.22,1.17,2.26,0.9,0.77,1.67,,,,1.17,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.72,1.01,0.83,1.0,1.0,,1.0,,1.0,1.5,1.01,0.6
SSW_0,0.78,0.52,0.99,0.41,2.05,2.14,2.23,1.26,1.66,0.44,1.44,0.48,0.43,0.34,1.09,0.58,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.2,1.01,1.05,1.0,1.0,,1.0,,1.0,,1.01,1.3
SW_0,0.7,0.65,0.79,0.58,1.97,2.07,1.8,1.04,1.38,0.51,2.15,0.55,0.64,0.46,1.29,0.91,,0.66,,,,2.2,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.82,1.01,0.75,1.0,1.0,,1.0,,1.0,,1.01,1.36
S_0,0.98,0.72,1.18,0.41,2.01,1.54,1.95,1.62,1.85,0.6,1.08,0.54,0.56,0.48,0.66,0.4,,,,,,1.51,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.28,1.0,1.08,1.0,1.0,,1.0,,1.0,,1.01,1.27
SE_0,1.23,0.93,1.43,0.84,0.99,0.83,1.2,1.78,1.67,0.74,0.74,0.94,0.57,0.55,0.83,0.47,0.6,0.84,1.25,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.4,0.95,1.36,1.0,1.0,,1.0,,1.0,,1.01,1.06
SSE_0,1.0,0.72,1.43,0.62,1.47,1.18,1.95,1.95,2.11,0.67,0.74,0.62,0.5,0.42,0.68,0.41,0.62,,1.53,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.43,0.96,1.37,1.0,1.0,,1.0,,1.0,,1.01,1.11
N_0,0.92,1.36,0.74,1.4,0.54,0.64,0.51,0.58,0.53,1.92,0.76,2.09,1.55,1.93,1.02,1.35,1.63,1.19,,1.56,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.82,1.02,0.91,1.0,1.0,,1.0,,1.0,,1.01,0.66
WSW_0,0.77,0.62,0.73,0.73,1.65,1.96,1.34,0.9,1.33,0.81,2.15,0.59,0.95,0.54,1.75,1.24,,,,,,1.74,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.77,1.02,0.77,1.0,1.0,,1.0,,1.0,,1.01,1.18
NNE_0,1.15,1.51,0.65,1.94,0.42,0.55,0.31,0.55,0.36,1.61,0.75,1.68,1.18,1.65,0.99,0.98,1.74,1.66,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.75,1.01,0.73,1.0,1.0,,1.0,,1.0,,1.01,0.66
NW_0,0.73,0.95,0.69,0.99,0.62,0.59,0.62,0.52,0.51,1.58,1.08,1.16,2.85,2.55,1.42,2.84,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.48,1.02,0.62,1.0,1.0,,0.99,,1.0,,0.97,1.29
NNW_0,0.97,1.12,0.75,1.26,0.4,0.55,,0.57,0.42,1.83,0.73,1.78,2.91,2.48,0.86,2.44,1.11,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.78,1.02,0.9,1.0,1.0,,0.99,,1.0,,0.94,1.19
W_0,0.67,0.61,0.8,0.39,1.52,1.75,1.01,0.92,1.02,0.97,2.49,0.71,1.41,0.85,2.15,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.55,1.03,0.78,1.0,1.0,,1.0,,1.0,,1.01,1.25
WNW_0,0.67,0.76,0.76,0.89,0.84,0.97,0.68,0.59,0.58,1.28,1.39,1.17,3.0,1.99,2.03,2.62,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.63,1.04,0.62,1.0,1.0,,0.99,,1.0,,0.98,1.28
NNE_1,0.83,1.4,0.71,1.79,,0.4,,,,2.09,0.61,1.8,1.38,1.84,1.13,0.89,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.6,1.06,0.59,1.0,0.99,,1.0,,1.0,,1.02,0.6
ENE_1,1.19,0.85,1.1,1.0,0.72,0.62,0.44,0.8,0.52,0.92,,0.76,1.2,,1.17,1.05,1.97,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.01,0.99,1.12,0.98,0.98,,0.99,,0.98,,1.0,0.53
E_1,1.24,1.04,1.73,0.75,0.46,0.59,0.72,1.25,,,,,,1.34,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.96,1.06,0.59,1.0,1.0,,1.0,,1.0,,1.02,0.53
NNE_2,0.55,0.79,0.71,1.33,,,,,,2.45,,1.18,,2.67,,1.53,4.07,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.01,1.01,1.0,1.0,,1.0,,1.0,,1.02,0.65
E_2,1.02,0.96,1.42,0.9,0.91,,0.82,1.21,1.39,0.79,0.84,0.78,1.3,,,,,,,,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.18,0.97,1.49,1.0,1.0,,1.0,,1.0,,1.02,0.87
SSW_1,0.93,,0.9,,1.91,1.99,2.13,1.46,1.08,,1.31,,,,,,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.06,1.03,1.0,1.0,,1.0,,1.0,,1.02,1.73
SE_1,0.73,,2.07,,0.97,0.73,1.66,2.25,2.92,,,,,,,,,,,,,,32.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,2.27,1.0,2.01,1.0,1.0,,1.0,,1.0,,1.02,1.41
NE_1,1.16,1.81,1.19,1.39,0.76,0.76,,,,1.82,,1.41,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,1.2,1.0,1.0,,1.0,,1.0,,1.02,0.7
SW_2,0.43,,,,2.85,1.72,1.32,,,,1.62,,,,,,,,,,,,,,50.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.32,1.02,1.53,1.0,1.0,,1.0,,1.0,,0.98,1.67
SW_1,,0.5,0.6,,2.14,2.23,2.18,0.77,1.52,,2.11,,,,,,,,,,,8.4,,,,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.06,,1.0,1.0,,1.0,,1.0,,0.92,1.81
ESE_1,1.08,1.0,1.46,,,,1.48,1.1,1.91,,,,,,,,,,,,,,,,,,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,2.02,0.9,1.89,1.0,1.0,,1.0,,1.0,,1.02,1.18
NW_1,,0.66,0.92,0.8,,,,,,,,,2.24,4.9,,4.43,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,1.06,,1.0,1.0,,1.0,,1.0,,0.96,2.14
ENE_2,1.72,1.2,1.16,1.5,,,,,,,,1.23,,,,,,,,,,,,,,,,,61.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,2.31,0.9,2.47,1.0,1.0,,1.0,,1.0,,1.02,0.58
