,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.71,0.69,0.7,0.63,0.65,0.67,0.73,0.62,0.6,0.58,0.6,0.65,0.62,0.61,0.89,0.57,0.54,0.81,0.6,0.71,0.58,0.81,0.56,0.55,0.5,0.54,0.57,,0.75,0.58,0.41,,,,0.46,,,,,,0.47,0.59,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.94,1.29,0.93,1.37,,1.34,0.87,1.37,0.35,1.37,1.26,1.04
NE_0,0.74,0.71,0.71,0.68,0.64,0.71,0.68,0.66,0.6,0.6,0.63,0.61,0.62,0.64,0.96,0.6,0.52,0.76,0.56,0.65,0.52,0.85,0.74,0.59,0.5,0.7,0.69,0.6,0.6,0.6,0.58,,0.52,,0.53,,,,,,,0.52,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.01,1.32,1.0,1.4,,1.37,0.92,1.4,0.39,1.4,1.28,0.99
E_0,0.74,0.72,0.71,0.64,0.66,0.67,0.68,0.59,0.59,0.59,0.61,0.66,0.6,0.65,0.66,0.58,0.53,0.69,0.58,0.81,0.55,,0.65,0.7,,0.65,0.69,,0.87,0.74,0.41,,0.59,,0.61,,,0.55,,,0.41,0.43,,,0.62,0.43,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.94,1.32,0.92,1.4,,1.37,0.82,1.4,,1.4,1.28,0.99
ESE_0,0.8,0.78,0.76,0.68,0.78,0.72,0.73,0.69,0.67,0.65,0.72,0.68,0.6,0.64,0.64,0.66,0.56,0.7,0.64,0.74,0.61,,0.65,0.74,,,0.69,,0.59,0.48,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.0,1.4,0.97,1.49,,1.46,0.85,1.49,,1.49,1.36,1.08
N_0,0.79,0.8,0.78,0.69,0.68,0.72,0.68,0.68,0.62,0.76,0.57,0.55,0.61,0.55,0.83,0.62,0.73,0.74,0.7,0.56,0.6,1.05,0.8,0.65,0.6,0.71,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.38,1.37,1.39,1.49,,1.46,1.27,1.49,,1.49,1.36,1.02
NW_0,0.8,0.77,0.79,0.77,0.68,0.67,0.64,0.64,0.63,0.71,0.51,0.58,0.6,0.6,0.76,0.58,0.72,0.57,0.87,0.67,0.6,0.88,,0.48,0.48,0.7,,0.57,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.0,1.36,1.63,1.48,,1.45,1.17,1.48,,1.49,1.35,1.01
NNW_0,0.78,0.81,0.77,0.73,0.7,0.7,0.66,0.65,0.64,0.76,0.55,0.52,0.64,0.56,0.78,0.61,0.7,0.71,0.62,0.65,0.54,0.82,0.68,0.68,0.78,0.6,0.5,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.75,1.38,1.62,1.5,,1.47,1.63,1.5,,1.51,1.37,1.06
WNW_0,0.83,0.82,0.83,0.78,0.73,0.69,0.67,0.65,0.67,0.69,0.59,0.66,0.58,0.65,0.69,0.61,0.69,0.65,,0.68,0.63,0.77,,0.55,0.5,0.61,0.64,0.51,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.98,1.41,1.59,1.56,,1.53,0.98,1.56,,1.56,1.44,1.07
NNE_0,0.84,0.8,0.81,0.74,0.74,0.76,0.74,0.73,0.66,0.68,0.66,0.69,0.68,0.68,0.85,0.66,0.65,0.83,0.63,0.6,0.58,,0.64,0.74,,0.55,0.59,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.21,1.44,1.2,1.56,,1.53,1.08,1.56,,1.56,1.43,1.11
SE_0,0.9,0.89,0.84,0.71,0.86,0.91,0.84,0.85,0.76,0.64,0.8,0.75,0.63,0.72,,0.69,0.62,,0.62,0.73,0.64,,0.61,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.05,1.48,1.08,1.59,,1.56,0.92,1.59,,1.59,1.46,1.18
