,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.72,0.7,0.71,0.64,0.68,0.7,0.74,0.66,0.6,0.61,0.64,0.68,0.64,0.63,1.03,0.58,0.55,0.88,0.6,0.74,0.67,0.84,0.56,0.53,,0.56,0.65,,0.76,0.67,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.96,1.29,0.95,1.37,,1.35,0.88,1.37,,1.37,1.26,1.07
NE_0,0.74,0.72,0.73,0.69,0.65,0.77,0.7,0.73,0.61,0.61,0.67,0.64,0.66,0.7,1.04,0.61,0.52,0.79,0.6,0.7,0.55,0.87,0.74,0.6,0.58,0.74,0.7,0.73,0.73,0.57,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.02,1.32,1.0,1.4,,1.37,0.93,1.4,0.4,1.4,1.28,1.01
E_0,0.75,0.73,0.72,0.67,0.67,0.71,0.73,0.62,0.61,0.61,0.64,0.68,0.59,0.69,0.73,0.59,0.53,0.7,0.63,0.81,0.59,,0.68,0.75,,,0.77,,0.88,0.81,,,,,0.6,,,,,,0.41,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.97,1.35,0.95,1.4,,1.37,0.83,1.4,,1.4,1.28,1.02
ESE_0,0.81,0.79,0.76,0.7,0.82,0.75,0.81,0.72,0.71,0.67,0.74,0.68,0.61,0.65,,0.63,0.57,0.74,0.68,0.71,0.65,,0.66,,,,0.77,,0.68,0.56,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.02,1.4,0.98,1.48,,1.46,0.82,1.48,,1.48,1.36,1.11
N_0,0.83,0.83,0.82,0.71,0.69,0.73,0.7,0.67,0.62,0.78,0.59,0.58,0.57,0.58,0.93,0.66,0.74,0.84,0.65,0.61,0.64,1.07,,0.64,0.61,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.43,1.37,1.44,1.49,,1.45,1.35,1.49,,1.49,1.36,1.02
NW_0,0.8,0.79,0.82,0.84,0.71,0.68,0.65,0.64,0.65,0.83,0.5,0.62,0.62,0.65,0.77,0.6,0.74,0.58,1.04,0.69,0.55,0.93,,0.53,0.5,0.91,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.07,1.36,1.69,1.48,,1.44,1.26,1.48,,1.49,1.35,1.02
NNW_0,0.84,0.87,0.82,0.75,0.71,0.71,0.67,0.66,0.67,0.83,0.55,0.58,0.7,0.56,0.78,0.68,0.74,0.73,,0.69,0.58,0.8,,0.67,0.7,0.61,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.03,1.38,1.87,1.51,,1.47,1.61,1.51,,1.51,1.38,1.06
WNW_0,0.86,0.84,0.88,0.9,0.77,0.7,0.71,0.66,0.73,0.78,0.65,0.74,0.67,0.71,0.68,0.71,0.83,0.66,,0.71,0.61,0.75,,0.55,0.56,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.0,1.42,1.72,1.56,,1.53,1.05,1.56,,1.56,1.45,1.09
NNE_0,0.85,0.8,0.84,0.75,0.75,0.81,0.75,0.76,0.68,0.7,0.64,0.69,0.72,0.71,0.92,0.62,0.63,0.92,0.73,0.65,0.67,,0.59,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.25,1.44,1.21,1.56,,1.53,1.13,1.56,,1.56,1.43,1.12
SE_0,0.93,0.91,0.85,0.72,0.89,0.92,0.83,0.85,0.88,0.66,0.79,0.77,0.66,0.73,,0.71,0.64,,0.65,,0.66,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.05,1.5,1.07,1.59,,1.58,0.92,1.59,,1.59,1.46,1.21
