,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.8,0.8,0.73,0.83,0.75,0.75,0.7,0.68,0.69,0.74,0.73,0.67,0.72,0.7,0.73,0.71,0.71,0.73,0.59,0.78,0.77,0.53,0.85,0.74,,,0.67,,0.6,0.54,,,0.64,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.94,1.55,0.95,1.62,1.62,,1.61,,1.62,0.58,1.53,0.93
ENE_0,0.79,0.79,0.72,0.77,0.76,0.78,0.72,0.69,0.72,0.67,0.78,0.61,0.68,0.69,0.81,0.74,0.56,0.68,0.66,0.74,0.78,0.85,0.96,0.63,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.0,1.57,0.96,1.63,1.63,,1.63,,1.63,0.59,1.55,0.9
ESE_0,0.86,0.9,0.78,0.87,0.72,0.75,0.72,0.76,0.7,0.8,0.7,0.79,0.75,0.71,0.64,0.69,0.77,0.68,0.56,0.72,0.83,,0.52,0.67,,,0.59,,0.67,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.99,1.64,0.92,1.68,1.68,,1.68,,1.68,0.51,1.6,0.99
NE_0,0.79,0.8,0.82,0.78,0.81,0.85,0.81,0.74,0.75,0.69,0.78,0.63,0.71,0.68,0.92,0.75,0.67,0.7,0.94,1.02,,0.78,,0.69,,0.85,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.19,1.65,1.12,1.72,1.72,,1.71,,1.72,0.72,1.63,0.94
SSW_0,1.05,1.05,0.99,1.1,0.76,0.79,0.76,0.86,0.83,0.92,0.7,1.05,0.85,0.86,0.58,0.72,,0.66,0.74,,,0.66,,,,0.5,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.2,1.77,1.06,1.82,1.82,,1.82,,1.82,,1.73,1.12
SW_0,1.07,1.12,0.97,0.96,0.76,0.76,0.82,0.95,0.89,0.82,0.75,0.82,0.8,0.68,0.62,0.78,0.83,0.85,0.87,,,0.59,,,,0.55,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.25,1.76,1.05,1.83,1.82,,1.82,,1.82,,1.73,1.11
S_0,1.14,1.08,0.99,1.05,0.75,0.72,0.76,0.87,0.77,0.94,0.67,1.23,0.88,0.94,0.56,0.71,,0.86,,,,0.59,0.57,,0.59,,,,,,0.7,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.09,1.79,1.05,1.85,1.84,,1.84,,1.84,,1.75,1.09
SE_0,1.0,1.05,0.84,1.02,0.73,0.76,0.73,0.77,0.72,0.97,0.75,1.0,0.86,0.86,0.68,0.63,1.22,0.89,0.87,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.07,1.8,0.96,1.85,1.85,,1.85,,1.85,0.55,1.76,1.14
SSE_0,0.98,1.03,0.97,1.02,0.8,0.78,0.8,0.81,0.76,0.95,0.65,1.05,0.95,0.89,0.63,0.84,1.16,0.68,1.07,,0.65,,0.5,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.09,1.83,1.05,1.87,1.87,,1.87,,1.87,,1.77,1.1
N_0,0.95,0.9,0.91,0.89,0.92,1.03,0.86,0.83,0.83,0.77,0.88,0.81,0.73,0.74,0.83,0.78,0.58,0.98,0.94,0.57,,,,0.76,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.46,1.84,1.28,1.91,1.91,,1.91,,1.91,,1.82,1.01
