,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.96,0.99,0.84,0.85,0.77,0.83,0.76,0.82,0.78,0.71,0.81,0.7,0.77,,0.62,0.62,0.74,0.65,0.91,0.68,,0.63,,,0.46,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.26,1.55,1.23,1.68,,1.65,0.88,1.68,,1.68,1.57,1.15
NE_0,1.02,1.0,1.03,0.96,0.83,0.92,0.83,0.77,0.79,0.74,0.81,0.88,0.77,0.93,0.81,0.7,0.6,,0.66,0.59,0.62,,0.73,0.46,,0.64,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.3,1.59,1.29,1.72,,1.7,0.91,1.72,,1.72,1.6,1.14
E_0,1.02,0.99,1.0,0.91,0.83,0.89,0.88,0.71,0.78,0.8,0.79,0.83,0.76,0.8,,0.72,0.65,,0.69,0.72,0.63,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.23,1.65,1.2,1.73,,1.69,0.91,1.73,,1.73,1.61,1.23
ESE_0,1.16,1.07,1.07,1.0,1.12,0.92,1.14,0.81,0.9,0.92,0.84,0.86,0.77,0.79,,0.79,0.79,,0.61,0.75,0.82,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.33,1.79,1.29,1.9,,1.87,0.9,1.9,,1.9,1.78,1.44
N_0,1.13,1.16,1.16,0.92,1.0,1.03,1.01,0.94,0.89,0.81,0.7,0.71,0.57,0.73,0.98,0.68,0.71,0.82,0.59,0.64,0.72,,,0.75,0.72,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.73,1.77,1.7,1.91,,1.86,1.27,1.91,,1.91,1.78,1.4
NW_0,1.17,1.1,1.14,1.2,1.0,1.0,0.95,0.94,0.91,0.91,0.66,0.74,0.83,0.84,0.85,0.67,0.68,0.72,,0.75,0.51,,,0.68,0.57,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.95,1.77,1.79,1.91,,1.86,1.27,1.91,,1.91,1.77,1.39
NNW_0,1.17,1.21,1.1,0.89,1.02,1.04,1.0,0.95,0.98,0.93,0.66,0.69,0.76,0.66,0.84,0.79,0.7,0.9,,,0.68,1.01,,0.71,0.72,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,2.17,1.81,1.97,1.95,,1.9,1.48,1.95,,1.95,1.8,1.49
WNW_0,1.29,1.29,1.35,1.22,1.13,1.03,1.01,1.0,0.94,1.11,0.89,1.03,0.77,0.97,0.82,0.9,1.09,0.98,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,2.08,1.88,1.94,2.06,,2.01,1.15,2.06,,2.06,1.94,1.52
NNE_0,1.22,1.25,1.19,1.08,1.11,1.12,1.06,1.04,1.0,0.83,0.77,0.93,0.87,1.08,,0.76,0.59,,0.67,0.63,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.65,1.91,1.63,2.07,,2.02,1.1,2.06,,2.07,1.91,1.46
SE_0,1.4,1.33,1.2,1.11,1.35,1.08,1.05,0.82,1.19,1.0,0.97,0.92,0.89,0.96,,0.95,0.98,,0.82,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.37,2.03,1.47,2.13,,2.13,1.0,2.13,,2.14,2.0,1.58
