,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.8,0.81,0.75,0.85,0.77,0.83,0.71,0.7,0.77,0.82,0.88,0.71,0.89,0.74,0.8,0.88,0.87,0.8,0.69,,0.92,,0.79,0.84,,,0.82,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.93,1.36,0.94,1.38,1.38,,1.38,,1.38,0.64,1.32,0.96
ENE_0,0.79,0.79,0.73,0.79,0.99,0.87,0.72,0.74,0.84,0.73,0.97,0.66,0.78,0.71,1.07,0.88,0.71,0.85,0.75,,0.93,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.99,1.36,0.98,1.39,1.39,,1.39,,1.39,,1.33,0.96
ESE_0,0.86,0.95,0.79,0.93,0.72,0.81,0.75,0.77,0.69,0.92,0.76,1.03,0.79,0.79,0.8,0.87,,0.78,0.62,,0.87,,0.53,0.8,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.95,1.41,0.9,1.42,1.42,,1.42,,1.42,0.68,1.36,0.97
NE_0,0.79,0.77,0.93,0.76,0.91,1.09,0.97,0.82,0.83,0.76,0.93,0.63,0.76,0.75,1.25,0.83,0.78,0.78,,1.07,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.15,1.4,1.1,1.44,1.44,,1.44,,1.44,,1.38,0.94
SSW_0,1.22,1.06,1.06,1.43,0.75,0.8,0.75,0.94,0.86,1.01,0.71,1.2,0.74,1.18,0.65,0.71,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.18,1.47,1.04,1.5,1.5,,1.5,,1.5,,1.45,1.03
SW_0,1.04,1.11,1.08,0.97,0.73,0.74,0.84,1.07,0.95,0.82,0.72,1.03,0.91,0.81,0.65,0.77,,,,,,0.77,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.2,1.46,1.03,1.5,1.5,,1.5,,1.5,,1.45,1.02
S_0,1.18,1.39,1.01,1.39,0.7,0.75,0.75,0.9,0.78,0.95,0.71,1.51,1.07,,0.59,0.74,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.17,1.48,1.05,1.51,1.51,,1.51,,1.51,,1.47,1.05
SE_0,1.04,1.06,0.83,1.14,0.68,0.77,0.7,0.77,0.69,1.04,0.75,1.27,1.07,0.85,0.88,0.72,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.06,1.48,0.98,1.52,1.52,,1.51,,1.51,,1.45,1.1
SSE_0,1.03,1.1,1.01,1.29,0.77,0.71,0.74,0.85,0.74,1.16,0.62,1.3,0.99,0.98,0.71,0.85,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.07,1.5,0.97,1.53,1.53,,1.52,,1.52,,1.47,1.02
N_0,0.88,0.89,0.87,0.8,1.07,1.19,1.07,0.86,0.81,0.75,0.93,0.82,0.8,0.77,0.8,0.87,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.31,1.49,1.27,1.55,1.55,,1.55,,1.55,,1.48,0.91
