,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.0,0.92,0.98,0.87,0.82,0.8,0.83,0.82,0.86,0.82,0.79,0.78,0.78,0.81,0.74,0.66,0.71,0.56,0.65,0.68,0.42,0.68,0.67,,,0.62,,0.57,0.44,,,0.53,,,,0.46,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.98,1.64,1.0,1.7,1.7,,1.7,,1.7,0.55,1.64,1.06
ENE_0,1.01,1.0,0.9,0.97,0.83,0.85,0.81,0.83,0.84,0.81,0.87,0.77,0.78,0.8,0.86,0.82,0.6,0.65,0.58,0.7,0.63,0.68,0.77,0.61,0.51,0.68,0.6,,0.45,0.74,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.0,1.66,0.99,1.72,1.72,,1.71,,1.71,0.5,1.66,1.04
ESE_0,1.1,1.1,1.0,1.03,0.87,0.84,0.88,0.96,0.86,0.92,0.81,0.9,0.8,0.74,0.71,0.71,0.69,0.61,0.57,0.59,0.8,0.5,0.52,0.63,,0.58,0.57,,0.49,,,,0.48,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.07,1.73,1.01,1.77,1.77,,1.77,,1.77,0.46,1.71,1.13
NE_0,1.0,1.03,0.96,1.0,0.89,0.96,0.85,0.87,0.83,0.86,0.87,0.81,0.83,0.82,1.0,0.88,0.76,0.68,0.86,0.84,,0.55,,0.66,,0.65,,,,,,0.67,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.12,1.76,1.13,1.82,1.82,,1.81,,1.81,0.8,1.75,1.1
SSW_0,1.23,1.2,1.17,1.14,1.0,1.04,1.0,1.02,1.0,0.99,0.91,1.07,0.84,0.79,0.71,0.81,0.9,0.6,0.59,,,0.62,,,,0.48,,,,,0.49,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.22,1.9,1.14,1.94,1.94,,1.94,,1.94,,1.87,1.32
SW_0,1.25,1.26,1.13,1.09,0.99,1.0,1.04,1.12,1.1,0.92,0.95,0.92,0.87,0.7,0.77,0.87,0.74,0.72,0.65,0.71,,0.61,,,0.64,0.54,,,,0.64,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.26,1.88,1.14,1.94,1.94,,1.94,,1.94,,1.87,1.31
S_0,1.3,1.24,1.23,1.12,0.99,0.94,1.0,1.1,0.98,1.0,0.82,1.15,0.87,0.99,0.66,0.77,0.75,0.82,0.55,,0.73,0.62,0.54,,0.54,,,,,,0.69,,0.57,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.14,1.91,1.12,1.97,1.96,,1.96,,1.96,,1.9,1.29
SE_0,1.22,1.22,1.1,1.13,0.94,0.89,0.9,1.0,0.92,1.1,0.86,1.06,0.89,0.92,0.78,0.7,1.14,0.86,0.78,,0.56,,0.46,,,,0.76,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.16,1.91,1.09,1.97,1.97,,1.97,,1.97,0.46,1.9,1.28
SSE_0,1.19,1.2,1.24,1.13,1.02,0.99,1.03,1.06,1.0,1.0,0.79,1.08,0.98,0.84,0.72,0.85,1.02,0.59,0.97,,0.6,0.8,0.54,,,,0.54,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.19,1.95,1.13,1.99,1.99,,1.99,,1.99,,1.92,1.28
N_0,1.16,1.18,1.08,1.15,1.03,1.12,1.01,0.88,0.95,1.0,1.0,1.04,0.89,0.94,0.91,0.96,0.67,0.88,0.78,0.54,,,,0.75,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.36,1.98,1.25,2.04,2.04,,2.04,,2.04,,1.98,1.19
