,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.08,1.01,0.99,1.39,1.35,1.07,1.21,1.78,1.5,1.06,1.01,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.31,1.99,1.46,1.9,1.66,1.88,1.66,1.89,1.68,2.03,,1.77,2.07
ENE_0,1.03,1.05,1.13,,,0.98,1.31,,1.47,1.06,1.36,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.34,2.0,1.53,1.97,1.66,1.96,1.64,1.86,1.78,2.07,,1.82,1.99
ESE_0,1.1,1.29,1.08,1.8,1.47,1.27,0.98,1.13,,1.42,0.88,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.38,2.05,1.6,1.99,1.75,2.01,1.71,1.99,1.77,2.13,,1.86,2.17
SW_0,1.76,,1.33,1.01,0.98,,1.49,1.07,,,1.09,0.92,,,,0.93,,,0.8,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.65,2.01,1.67,1.91,1.87,1.92,1.89,2.03,1.75,2.14,,1.99,1.74
SSW_0,1.89,,1.49,0.98,1.01,,1.42,1.1,,,1.03,0.88,,,,1.04,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.57,2.02,1.7,1.9,1.92,1.92,1.93,2.0,1.79,2.15,,2.07,1.67
NE_0,1.16,1.05,1.27,,,1.08,,,1.13,1.17,,,1.77,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.49,2.1,1.64,2.05,1.76,2.09,1.71,1.94,1.91,2.18,,1.91,2.15
SE_0,1.26,1.5,1.1,1.3,1.27,,1.05,0.87,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.5,2.17,1.69,2.01,1.95,2.04,1.93,2.15,1.81,2.24,,2.01,1.98
S_0,1.26,,1.5,1.19,0.97,,1.46,1.04,,,0.99,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.44,2.24,1.65,2.0,2.11,2.08,1.96,2.13,1.9,2.29,,2.22,1.67
NW_0,1.53,1.47,,,,1.64,,,0.98,1.0,,,0.89,0.95,,1.2,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.44,2.17,2.07,2.17,1.98,2.25,1.87,1.96,2.52,2.36,,2.45,1.73
N_0,1.74,1.54,1.56,,,1.18,,,1.51,1.01,,,0.91,,0.93,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.89,2.21,1.95,2.17,1.98,2.24,1.89,2.06,2.18,2.37,,2.21,1.95
SSE_0,2.03,1.71,1.55,1.59,1.26,,0.92,1.15,,,1.09,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.49,2.32,1.72,2.16,2.05,2.17,2.05,2.23,1.98,2.39,,2.12,2.21
WSW_0,,,,1.09,1.48,,,1.64,,,1.38,1.02,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.87,2.22,1.98,2.14,2.1,2.15,2.12,2.21,2.0,2.39,,2.28,1.89
NNW_0,,,,,,0.99,,,1.07,1.09,,,1.02,1.12,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.94,2.25,2.14,2.23,2.07,2.32,1.94,2.04,2.47,2.44,,2.34,1.92
WNW_0,,,,,,,,,0.91,,,,1.26,0.99,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.41,2.32,2.34,2.3,2.2,2.4,2.04,2.15,2.52,2.55,,2.59,1.88
NNE_0,1.57,1.41,1.3,,,1.14,,,,1.12,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.9,2.41,2.24,2.37,2.2,2.44,2.13,2.27,2.39,2.62,,2.37,2.28
W_0,,,,1.69,1.8,,,,1.37,,,1.16,,0.85,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,1.76,2.56,2.08,2.49,2.24,2.44,2.36,2.48,2.27,2.69,,2.5,2.22
SW_2,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,3.15,2.02,2.64,3.16,2.79,2.75,2.9,2.5,3.1,,2.92,2.31
