,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.75,0.74,0.7,0.73,0.67,0.67,0.65,0.64,0.61,0.64,0.65,0.59,0.6,0.57,0.57,0.58,0.6,0.59,0.51,0.63,0.59,0.5,0.65,0.67,0.64,0.64,0.56,0.61,0.57,0.49,0.51,0.79,0.67,0.55,,0.41,,0.53,0.53,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.9,1.55,0.87,1.62,1.62,,1.61,,1.61,0.46,1.53,0.89
ENE_0,0.76,0.74,0.71,0.69,0.68,0.68,0.67,0.66,0.65,0.63,0.62,0.58,0.6,0.58,0.55,0.6,0.52,0.57,0.49,0.6,0.6,0.55,0.59,0.55,0.68,0.58,0.53,0.55,0.4,0.48,,0.4,,0.67,,0.62,0.53,0.53,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.96,1.56,0.87,1.63,1.63,,1.63,,1.63,0.44,1.55,0.91
ESE_0,0.8,0.8,0.74,0.76,0.7,0.69,0.69,0.68,0.65,0.67,0.66,0.65,0.6,0.61,0.56,0.61,0.6,0.61,0.52,0.62,0.63,0.73,0.48,0.56,0.58,0.76,0.5,0.58,0.5,0.5,,,0.48,0.58,,0.68,,0.65,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.97,1.63,0.9,1.68,1.68,,1.68,,1.68,0.46,1.6,0.91
NE_0,0.79,0.79,0.78,0.73,0.73,0.73,0.68,0.67,0.67,0.67,0.65,0.6,0.64,0.63,0.64,0.63,0.59,0.57,0.7,0.71,0.65,0.61,0.68,0.59,0.58,0.57,0.69,0.56,0.54,0.7,,0.45,,,,,0.46,,,,0.57,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.08,1.66,0.97,1.73,1.72,,1.72,,1.72,0.59,1.64,0.95
SW_0,0.88,0.88,0.83,0.83,0.71,0.7,0.73,0.76,0.78,0.71,0.67,0.68,0.67,0.64,0.6,0.63,0.64,0.83,0.72,0.68,0.73,0.54,0.56,0.52,0.98,0.48,0.67,,0.58,0.68,0.48,0.61,0.47,,,,,0.58,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.05,1.75,0.97,1.83,1.82,,1.82,,1.82,0.45,1.73,0.96
SSW_0,0.86,0.88,0.83,0.86,0.73,0.72,0.72,0.71,0.7,0.74,0.69,0.73,0.65,0.66,0.59,0.63,0.69,0.64,0.56,0.86,0.75,0.5,0.63,0.54,0.49,0.56,0.65,,,0.66,0.5,0.65,0.73,0.44,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.99,1.76,0.96,1.82,1.82,,1.82,,1.82,0.36,1.73,0.97
S_0,0.87,0.89,0.86,0.85,0.73,0.72,0.71,0.76,0.69,0.73,0.69,0.73,0.72,0.76,0.59,0.68,0.69,0.82,0.61,,0.69,0.58,0.53,0.79,0.64,0.4,0.49,,,0.53,0.61,0.65,0.7,0.54,,,,0.76,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.99,1.78,0.97,1.85,1.84,,1.84,,1.84,0.48,1.75,0.98
SE_0,0.87,0.87,0.8,0.84,0.73,0.73,0.71,0.71,0.69,0.76,0.67,0.75,0.7,0.75,0.59,0.59,0.78,0.71,0.61,0.84,0.56,0.58,0.56,0.77,0.7,0.81,0.58,,,0.58,0.64,,0.59,0.54,,0.62,,0.69,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.0,1.78,0.94,1.85,1.85,,1.85,,1.85,0.5,1.75,1.0
SSE_0,0.89,0.87,0.86,0.88,0.75,0.75,0.74,0.73,0.71,0.73,0.69,0.74,0.72,0.69,0.64,0.72,0.69,0.6,0.77,0.66,0.52,0.7,0.54,0.73,0.67,0.52,0.51,,,0.5,0.72,,0.72,0.66,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.0,1.8,0.93,1.87,1.87,,1.87,,1.87,0.56,1.77,1.0
N_0,0.88,0.87,0.85,0.81,0.85,0.87,0.79,0.75,0.79,0.71,0.75,0.69,0.73,0.66,0.63,0.69,0.53,0.78,0.61,0.5,0.54,0.73,,0.63,0.76,0.83,0.51,0.66,0.66,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.24,1.83,1.05,1.91,1.91,,1.91,,1.91,0.68,1.82,1.07
