,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.75,0.75,0.69,0.77,0.69,0.72,0.66,0.65,0.66,0.71,0.71,0.64,0.69,0.68,0.71,0.67,0.68,0.72,0.61,0.8,0.81,0.5,0.77,0.76,,,0.72,,0.68,0.54,,,,0.64,,,,0.61,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.88,1.34,0.88,1.38,1.38,,1.38,,1.38,0.6,1.32,0.86
ENE_0,0.75,0.74,0.69,0.73,0.72,0.71,0.69,0.68,0.69,0.64,0.74,0.6,0.66,0.68,0.75,0.71,0.57,0.7,0.68,0.78,0.76,0.86,0.94,0.68,0.66,0.83,0.72,,0.57,0.91,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.92,1.34,0.88,1.39,1.39,,1.39,,1.39,0.57,1.33,0.84
ESE_0,0.8,0.83,0.73,0.82,0.69,0.7,0.69,0.72,0.67,0.76,0.69,0.74,0.71,0.67,0.62,0.63,0.73,0.63,0.58,0.72,0.89,0.65,0.54,0.71,,0.73,0.61,,0.61,,,,0.61,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.91,1.39,0.85,1.42,1.42,,1.42,,1.42,0.51,1.36,0.88
NE_0,0.74,0.74,0.75,0.72,0.8,0.74,0.71,0.7,0.7,0.65,0.72,0.6,0.67,0.66,0.84,0.74,0.66,0.69,1.0,0.92,,0.66,,0.71,,0.76,,,,,,0.8,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.07,1.39,1.03,1.44,1.44,,1.44,,1.44,0.85,1.38,0.87
SW_0,0.95,0.98,0.86,0.87,0.71,0.71,0.75,0.88,0.84,0.75,0.68,0.75,0.76,0.62,0.6,0.73,0.76,0.77,0.7,0.84,,0.59,,,0.75,0.57,,,,0.73,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.12,1.46,1.0,1.5,1.5,,1.5,,1.5,,1.44,0.97
SSW_0,0.93,0.93,0.87,0.93,0.73,0.7,0.7,0.77,0.74,0.83,0.67,0.9,0.75,0.74,0.56,0.7,1.05,0.63,0.63,,,0.64,,,,0.53,,,,,0.54,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.04,1.46,0.96,1.5,1.5,,1.5,,1.5,,1.43,0.98
S_0,0.95,0.93,0.9,0.91,0.67,0.69,0.7,0.8,0.71,0.83,0.63,0.98,0.79,0.91,0.55,0.68,0.8,0.91,0.61,,0.84,0.62,0.56,,0.58,,,,,,0.71,,,0.63,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.95,1.47,0.93,1.51,1.51,,1.51,,1.51,,1.45,0.96
SE_0,0.86,0.89,0.77,0.87,0.69,0.7,0.67,0.71,0.66,0.9,0.7,0.86,0.79,0.8,0.64,0.62,1.21,0.88,0.75,,0.63,,0.48,,,,0.79,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.96,1.47,0.88,1.51,1.51,,1.51,,1.51,0.49,1.45,0.97
SSE_0,0.85,0.89,0.87,0.89,0.73,0.75,0.73,0.75,0.7,0.83,0.63,0.9,0.88,0.76,0.6,0.77,1.02,0.62,0.94,,0.64,0.89,0.51,,,,0.55,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.97,1.49,0.91,1.53,1.53,,1.52,,1.52,,1.46,0.95
N_0,0.83,0.81,0.79,0.81,0.89,0.84,0.81,0.71,0.78,0.71,0.78,0.74,0.67,0.69,0.72,0.73,0.56,0.91,0.84,0.53,,,,0.75,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.24,1.5,1.08,1.55,1.55,,1.55,,1.55,,1.49,0.9
WSW_0,0.89,0.85,0.89,0.85,0.73,0.8,0.91,0.88,0.93,0.76,0.7,0.78,0.77,0.69,0.59,0.7,0.66,,,,,0.76,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.2,1.52,1.04,1.57,1.57,,1.57,,1.57,,1.5,1.07
NNE_0,0.85,0.85,0.79,0.82,0.92,0.76,0.74,0.75,0.73,0.69,0.8,0.71,0.68,0.71,0.76,0.66,0.7,1.29,0.82,0.74,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.23,1.53,1.02,1.58,1.58,,1.58,,1.58,,1.51,0.94
NW_0,0.87,0.83,0.89,0.83,0.81,0.99,0.96,0.81,0.88,0.75,0.82,0.73,0.67,0.68,0.72,0.62,0.64,0.85,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.16,1.58,1.46,1.64,1.64,,1.65,,1.64,,1.57,1.05
