,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,0.79,0.78,0.76,0.71,0.69,0.69,0.76,0.68,0.71,0.67,0.68,0.75,0.75,0.76,0.71,0.76,0.57,0.66,0.67,0.81,,,,0.62,0.59,,0.57,,,,,,0.59,,0.56,0.5,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.11,1.51,1.14,1.39,1.45,1.47,1.29,1.46,1.43,1.62,,1.54,0.98
NE_0,0.81,0.79,0.77,0.75,0.73,0.68,0.83,0.65,0.75,0.76,0.71,0.69,0.73,0.76,0.68,0.81,0.66,0.64,0.68,0.68,,0.65,0.75,0.68,0.62,,0.67,,0.79,,,,,,,0.59,0.67,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.15,1.55,1.2,1.41,1.44,1.49,1.37,1.48,1.47,1.64,,1.56,0.97
E_0,0.8,0.85,0.79,0.71,0.74,0.75,0.76,0.68,0.77,0.68,0.66,0.78,0.69,0.75,0.73,0.77,0.71,0.7,0.78,0.81,,,,0.71,0.73,,,,,,0.6,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.14,1.58,1.12,1.42,1.47,1.53,1.3,1.5,1.49,1.65,,1.57,1.02
ESE_0,0.92,0.88,0.85,0.78,0.73,0.87,0.73,0.79,0.79,0.76,0.63,0.85,0.68,0.78,0.8,0.75,0.66,0.58,0.78,0.81,,,,0.7,,,,,,,0.7,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.15,1.67,1.19,1.49,1.53,1.6,1.4,1.56,1.54,1.74,,1.66,1.15
SE_0,0.97,1.03,0.9,0.86,0.76,0.9,0.78,0.9,0.77,0.77,0.67,0.83,0.71,0.84,0.78,0.8,1.27,0.86,0.81,0.79,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.24,1.79,1.27,1.65,1.63,1.77,1.53,1.65,1.66,1.87,,1.77,1.46
N_0,0.96,0.97,0.89,0.85,0.9,0.78,0.85,0.78,0.8,0.85,0.73,0.73,0.93,0.81,0.71,0.72,0.82,0.98,,1.18,,0.87,,,,,,,0.67,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.52,1.72,1.54,1.68,1.63,1.69,1.69,1.82,1.54,1.88,,1.78,1.03
SW_0,1.03,0.89,0.95,0.94,0.99,0.97,0.75,0.78,0.89,0.82,0.96,1.08,0.81,0.66,0.83,0.74,0.68,0.75,1.03,,,,,,0.63,0.66,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.27,1.78,1.21,1.75,1.59,1.83,1.48,1.67,1.69,1.91,,1.81,1.4
NNE_0,0.95,0.92,0.93,0.88,0.73,0.78,0.89,0.79,0.8,0.78,0.75,0.77,0.77,0.68,0.8,0.8,0.84,0.94,,0.79,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.44,1.75,1.46,1.63,1.75,1.71,1.63,1.76,1.62,1.91,,1.8,1.01
NW_0,1.26,1.02,1.2,1.23,1.18,0.81,0.91,0.87,0.73,1.03,0.91,0.75,1.08,0.79,0.66,0.7,0.63,,,,0.69,0.61,,,,,,,0.68,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.25,1.76,1.99,1.74,1.62,1.77,1.85,2.01,1.46,1.95,,1.9,1.08
SSW_0,1.13,1.05,1.08,0.99,0.9,1.05,0.74,0.97,1.09,0.75,0.8,0.79,0.7,0.72,0.8,0.69,,,0.93,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.4,1.82,1.34,1.73,1.72,1.92,1.52,1.71,1.73,1.95,,1.86,1.31
SSE_0,1.02,1.01,1.0,0.96,0.85,1.03,0.8,0.91,1.0,0.72,0.76,0.97,0.71,0.8,0.92,0.88,,,0.78,,,,,0.67,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.34,1.91,1.38,1.81,1.72,1.88,1.64,1.75,1.9,1.98,,1.88,1.5
