,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,2.74,2.09,2.34,1.41,0.74,0.35,0.48,0.39,1.58,0.89,0.45,0.73,0.52,0.53,,0.57,0.65,,1.25,1.86,1.17,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.01,0.53,1.82,0.23,,0.89,1.22,0.36,,0.23,14.61,0.31
NE_0,2.63,2.64,1.77,1.15,1.04,0.56,0.64,0.38,1.62,0.73,0.58,0.61,0.38,0.79,,0.44,0.35,,1.88,0.75,1.44,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.7,0.54,1.66,0.63,,1.37,0.91,0.99,,0.63,6.03,0.37
E_0,2.05,1.67,2.12,2.17,0.73,0.47,0.38,0.4,1.03,1.45,0.77,0.85,0.55,0.72,,0.86,1.07,,1.32,0.94,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.88,0.51,1.88,,,0.91,1.21,,,,15.52,0.3
ESE_0,1.64,1.03,1.91,2.12,0.58,0.27,0.4,0.32,0.96,3.18,0.86,0.9,1.27,0.74,,1.66,2.07,,,0.91,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.92,0.59,1.77,,,1.23,0.88,,,,52.09,0.36
N_0,0.65,1.23,0.63,0.52,3.05,1.92,3.49,0.8,1.79,0.24,0.29,0.32,,0.46,0.84,0.37,0.44,,,1.3,1.97,,,2.32,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.57,1.79,0.65,0.39,,1.19,0.94,0.21,,0.39,0.8,2.0
NW_0,0.45,0.47,0.45,0.37,1.86,4.48,3.17,4.35,0.84,,0.36,0.61,0.28,1.08,1.63,,,2.11,,,,,,2.2,1.92,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.3,3.22,0.47,,,1.18,1.04,,,,0.24,4.55
NNW_0,0.49,0.77,0.42,0.26,3.17,3.32,3.63,1.56,1.34,0.21,,0.39,,0.52,1.52,,,2.36,,,0.98,2.47,,1.97,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,0.33,4.34,0.36,0.35,,1.16,0.9,0.28,,0.35,0.3,4.56
WNW_0,0.44,0.35,0.47,0.41,0.87,4.25,1.65,4.08,0.59,0.35,0.68,1.3,0.43,2.58,2.66,0.57,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,0.32,2.24,0.53,,,0.63,1.43,,,,0.24,3.97
NNE_0,1.95,2.19,0.95,0.94,1.89,0.89,1.32,0.67,1.67,0.67,0.46,0.93,0.89,0.52,,0.46,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.1,1.12,0.99,,,0.82,1.01,,,,1.63,0.75
SE_0,1.01,0.78,1.58,2.57,0.43,,0.22,,0.68,4.01,1.05,0.75,1.9,0.79,,3.22,5.82,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.56,0.78,1.48,,,1.18,1.33,,,,,0.28
SW_0,0.54,0.41,0.78,1.14,0.37,0.59,0.5,1.02,0.51,1.23,4.66,3.97,4.89,2.87,,3.33,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.61,2.72,0.5,,,1.2,0.89,,,,8.96,1.02
WSW_0,0.5,0.38,0.51,0.81,0.57,0.76,0.59,0.99,0.66,0.78,5.72,5.35,3.61,4.16,,2.18,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.72,1.82,0.61,,,0.74,1.07,,,,5.26,1.27
SSW_0,0.46,0.43,0.64,1.7,0.6,0.36,0.29,0.68,0.7,2.72,5.22,1.93,4.24,1.81,,4.97,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.45,2.55,0.5,,,0.8,1.1,,,,11.78,0.7
W_0,0.32,0.35,0.56,0.7,0.64,1.31,0.8,2.27,0.49,0.49,4.34,8.37,1.69,4.91,,1.15,1.05,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.8,1.79,0.73,,,0.56,1.38,,,,1.92,1.39
NW_2,0.14,,0.2,,0.68,2.72,2.62,7.77,,,,,,,93.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,3.15,0.3,0.17,,7.06,0.78,0.27,,0.17,0.09,41.52
S_0,0.97,0.63,1.26,2.64,0.42,0.39,,0.62,0.63,3.33,2.62,1.62,3.93,1.24,,4.09,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.87,1.84,0.89,,,0.88,1.31,,,,20.26,0.54
SSE_0,0.89,0.63,1.69,2.95,0.45,0.37,,,0.68,4.32,1.24,1.21,2.99,,,4.42,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.01,1.6,1.03,,,0.78,0.98,,,,,0.52
NW_1,,,0.22,,0.87,2.54,3.5,3.68,,,,,,,2.2,,,64.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,0.26,11.91,0.33,,,0.81,,0.2,,,0.14,37.36
