,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,0.99,0.93,0.97,1.0,0.95,0.96,0.93,0.9,0.83,0.91,0.92,0.83,0.78,0.83,0.92,0.87,0.87,0.63,0.72,0.42,0.75,0.6,0.82,0.69,0.68,0.67,0.76,,0.77,0.82,0.56,0.67,0.76,0.59,,0.66,0.65,,0.63,,0.63,,,,,0.86,,,0.53,0.47,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.07,1.49,1.2,1.41,1.33,1.42,1.28,1.44,1.32,1.56,,1.45,1.3
ENE_0,1.01,1.0,0.96,0.96,0.92,0.99,0.94,0.93,0.95,0.88,0.94,0.86,0.9,0.92,0.82,0.89,0.84,0.7,0.62,0.76,0.75,0.62,0.69,0.99,0.64,0.7,0.79,,,0.79,0.72,0.54,,0.96,0.75,0.53,0.72,0.78,,,,,,,,,0.61,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.07,1.51,1.27,1.45,1.37,1.49,1.3,1.47,1.35,1.58,,1.47,1.33
ESE_0,1.04,1.02,1.0,1.01,1.07,0.95,0.98,0.99,0.84,0.88,1.0,1.02,0.79,0.77,0.91,0.88,0.94,0.96,0.71,0.69,,0.82,0.62,0.69,0.73,,0.71,0.68,,0.59,0.84,0.58,,,0.55,,,0.78,,0.63,,0.66,,,,,0.79,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.11,1.52,1.24,1.48,1.37,1.48,1.38,1.46,1.35,1.61,,1.5,1.34
SW_0,1.07,1.05,0.98,1.0,1.0,1.03,0.99,0.93,0.98,0.96,0.89,0.96,1.01,0.95,0.87,0.86,0.91,0.9,0.79,0.66,,0.94,0.55,0.71,0.69,0.53,0.67,0.68,,0.66,0.62,0.79,0.62,,0.76,,,,,,,,0.71,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.09,1.53,1.14,1.47,1.44,1.44,1.45,1.46,1.32,1.61,,1.5,1.35
SSW_0,1.04,1.06,0.98,1.0,1.0,1.0,0.92,0.96,1.0,1.0,0.87,0.99,0.95,0.99,0.94,0.96,0.85,0.93,0.92,0.61,0.65,1.02,0.66,0.61,0.76,0.72,0.77,0.82,,0.54,0.67,,,0.69,,,,,,,,0.53,0.73,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.09,1.55,1.18,1.47,1.43,1.46,1.46,1.51,1.32,1.62,,1.51,1.36
NE_0,1.03,1.03,1.02,1.0,0.96,1.0,1.01,0.9,0.95,0.92,0.93,0.98,0.99,0.92,0.88,0.87,0.7,0.72,0.65,0.8,0.81,0.62,0.75,1.08,0.67,,0.78,0.69,,0.61,0.55,0.56,0.8,0.91,0.52,0.39,0.58,0.9,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.18,1.57,1.33,1.48,1.38,1.53,1.32,1.48,1.44,1.63,,1.52,1.35
SE_0,1.08,1.06,1.01,1.08,1.1,0.97,1.01,1.01,0.9,0.99,1.04,1.05,0.82,0.95,0.87,0.99,0.86,0.81,0.75,0.64,0.57,0.91,,0.94,0.78,,0.86,,,0.64,0.66,0.74,,,,,,0.59,,0.53,,0.85,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.16,1.6,1.3,1.55,1.42,1.54,1.41,1.51,1.35,1.67,,1.56,1.4
S_0,1.13,1.06,1.05,1.05,1.06,1.09,1.03,1.01,0.96,0.98,0.97,1.02,0.9,0.91,0.97,0.85,0.97,0.79,0.91,0.68,0.74,0.93,0.73,0.57,1.04,,0.72,,,0.6,0.66,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.13,1.62,1.27,1.56,1.44,1.53,1.45,1.56,1.38,1.69,,1.57,1.41
NW_0,1.01,0.98,1.23,0.96,1.05,0.98,1.13,1.06,0.99,1.0,1.08,0.9,1.01,0.96,0.9,0.88,0.62,0.63,0.72,,1.11,0.68,0.86,0.85,,,,,0.89,,,,0.74,0.6,,0.85,0.49,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.87,1.6,1.62,1.57,1.42,1.64,1.3,1.5,1.8,1.71,,1.6,1.42
N_0,1.1,1.17,1.1,1.05,1.01,1.02,1.11,1.01,0.95,0.99,1.04,0.85,0.95,0.85,0.93,0.84,,0.63,0.65,1.06,0.98,0.65,0.75,0.86,0.92,,0.72,,0.72,0.81,,0.79,0.58,0.76,0.89,0.91,0.67,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.59,1.6,1.49,1.58,1.45,1.67,1.35,1.53,1.62,1.71,,1.59,1.4
SSE_0,1.14,1.05,1.08,1.12,1.13,1.06,0.98,1.05,0.89,1.05,1.0,1.15,0.92,0.97,0.99,0.95,0.94,0.82,0.76,0.68,,1.01,,0.81,1.05,,0.69,,,0.68,0.81,,,,,,,0.54,,,,0.61,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.25,1.63,1.34,1.6,1.48,1.6,1.48,1.57,1.48,1.73,,1.62,1.46
WSW_0,1.1,1.12,1.02,1.11,1.05,1.05,1.0,1.0,1.02,1.07,0.94,1.0,1.08,0.99,0.96,0.96,0.89,0.91,0.84,0.81,,1.03,0.7,0.7,0.93,0.62,,0.91,,,,,,0.77,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.08,1.65,1.23,1.57,1.53,1.52,1.55,1.56,1.4,1.73,,1.61,1.42
NNW_0,1.09,1.09,1.18,1.03,1.07,0.99,1.19,1.2,0.97,0.98,1.12,0.86,0.99,0.89,0.91,0.87,,0.75,0.65,,0.84,0.69,0.84,0.67,0.62,,,,0.76,,,0.86,0.62,0.47,0.52,0.87,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.73,1.64,1.59,1.58,1.45,1.66,1.36,1.51,1.72,1.74,,1.62,1.45
WNW_0,1.07,1.09,1.32,1.1,1.06,1.09,1.18,1.09,1.06,1.11,1.12,1.06,1.07,1.0,1.04,0.98,0.61,0.58,,,0.79,0.88,0.84,0.69,0.77,,,,0.98,,,,0.68,0.58,,1.1,0.78,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.68,1.66,1.58,1.62,1.51,1.71,1.41,1.61,1.83,1.8,,1.68,1.47
NNE_0,1.18,1.15,1.1,1.1,1.09,1.1,1.1,1.08,1.05,1.08,1.04,0.98,1.03,0.99,1.0,0.95,,0.79,0.71,0.96,1.01,0.67,0.64,,0.79,,1.0,,,,0.7,0.67,,,,0.89,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.46,1.74,1.55,1.66,1.56,1.76,1.5,1.65,1.64,1.83,,1.7,1.52
W_0,1.15,1.15,1.19,1.2,1.07,1.08,1.12,1.15,1.08,1.07,1.04,1.03,1.05,0.94,0.96,1.0,0.97,0.74,1.26,,1.04,0.69,0.88,1.05,0.97,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.17,1.76,1.42,1.67,1.65,1.72,1.53,1.58,1.58,1.86,,1.73,1.52
SW_2,1.31,1.32,1.22,1.11,1.36,1.42,1.01,1.13,1.53,2.17,1.05,1.16,,1.3,1.32,1.1,1.0,1.15,,,,,,0.91,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.15,2.13,1.43,1.81,1.89,1.85,2.12,1.9,1.55,2.04,,1.9,1.71
SW_1,1.22,1.49,1.1,1.2,1.2,1.42,1.15,1.25,1.47,1.48,1.09,1.18,1.34,1.47,1.23,1.16,0.89,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.1,1.95,1.48,1.85,1.74,1.8,1.86,1.88,1.65,2.08,,1.93,1.73
SSW_1,1.64,1.5,1.42,1.24,1.31,1.69,1.38,1.16,1.14,1.55,1.25,1.11,1.39,1.29,1.39,0.93,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.6,2.03,1.59,2.0,1.91,1.87,2.14,2.18,1.83,2.18,,2.03,1.84
ESE_1,1.37,1.3,1.36,1.46,1.45,1.3,1.35,1.25,0.95,1.01,1.33,1.24,0.72,1.88,1.05,1.01,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.51,2.02,1.78,2.0,1.86,2.13,1.69,1.91,1.84,2.18,,2.03,1.8
NW_2,1.54,1.33,2.41,1.28,1.41,1.4,1.57,1.35,1.02,0.97,2.14,1.38,1.18,1.36,1.23,1.19,,,,,1.0,1.14,1.12,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.28,2.02,2.1,2.01,1.74,2.36,1.75,2.05,2.83,2.19,,1.98,1.82
NNE_1,1.24,1.49,1.35,1.04,1.11,1.55,1.15,1.2,1.38,1.33,1.09,1.15,1.43,1.33,1.3,1.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.8,2.05,1.93,2.05,1.93,2.21,1.9,1.99,1.95,2.2,,2.05,1.83
NW_1,1.59,1.55,1.31,1.7,1.58,1.46,1.28,1.54,1.24,1.17,1.53,1.2,1.09,1.18,1.48,1.37,,,,,1.01,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.94,2.05,2.18,1.9,1.81,2.11,1.67,1.88,2.59,2.22,,2.0,1.84
WSW_1,1.27,0.98,1.1,1.33,1.33,1.0,1.1,1.45,0.99,1.36,1.07,1.23,1.41,1.18,1.08,1.04,1.14,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.55,2.21,1.66,1.97,1.81,1.88,1.99,1.98,1.67,2.23,,2.08,1.85
ENE_1,1.42,1.42,1.32,1.3,1.31,1.38,1.26,1.13,1.85,1.12,0.95,1.01,1.5,1.06,1.29,0.98,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.58,2.13,1.66,2.06,1.97,2.19,1.71,2.09,2.28,2.25,,2.09,1.9
SW_3,1.83,1.35,1.28,1.75,1.34,1.16,0.98,1.03,1.14,0.88,1.16,1.27,0.69,1.62,,1.35,,1.13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.63,2.07,1.72,1.97,2.25,2.07,2.86,2.37,1.82,2.25,,2.1,1.88
E_1,1.35,1.29,1.38,1.51,1.22,1.28,1.25,1.46,1.33,1.26,1.37,1.7,1.53,1.51,1.02,1.34,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.64,2.1,1.77,2.05,1.81,1.96,1.82,2.13,1.77,2.28,,2.12,1.9
WSW_3,1.57,0.95,1.69,1.5,1.31,1.3,1.3,1.29,1.86,,,1.33,1.32,1.61,,1.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.35,2.25,1.65,2.13,2.03,1.95,2.01,2.25,1.84,2.37,,2.21,1.98
NW_3,,2.09,,,1.72,1.34,,,1.46,1.18,,,1.45,1.14,1.12,2.03,,,,,1.09,0.85,1.42,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.26,2.38,2.13,2.03,2.26,1.8,2.09,3.33,2.38,,2.21,1.98
SSW_2,1.66,1.35,1.4,1.73,1.81,1.47,1.63,1.35,,1.18,1.46,1.24,1.41,,1.19,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.03,2.18,1.95,2.33,2.05,2.17,1.92,2.17,1.99,2.39,,2.23,1.98
SSE_1,1.52,1.72,1.43,1.66,1.42,1.5,1.39,1.45,1.21,1.25,1.13,1.39,1.16,,1.16,1.26,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,2.08,2.32,1.88,2.13,2.09,2.16,2.14,2.11,2.09,2.4,,2.24,1.98
NNE_2,1.67,2.12,1.59,1.28,,1.51,1.68,,1.29,1.33,1.46,1.64,0.98,1.51,1.43,1.13,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,2.38,1.97,2.19,2.27,2.23,2.21,1.97,2.11,2.43,,2.26,1.96
NNW_2,1.69,1.12,1.36,1.27,,1.4,,,1.56,1.66,1.01,0.88,1.51,1.61,1.2,1.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.25,2.45,2.23,1.74,2.37,1.43,2.2,2.41,2.43,,2.26,2.02
WNW_1,1.43,0.98,1.68,1.33,1.4,1.38,1.21,,1.46,1.6,,1.5,1.89,1.61,1.45,1.87,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.23,2.27,2.23,1.86,2.51,1.87,2.06,2.36,2.43,,2.33,2.02
NE_1,1.73,1.43,1.69,1.36,1.06,1.62,0.97,0.8,,1.6,,1.77,1.84,2.13,1.62,1.33,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.3,1.96,2.23,1.99,2.41,2.06,2.28,2.16,2.43,,2.21,1.96
NNW_1,2.13,1.9,1.67,1.36,,1.71,,,1.37,1.34,,1.16,1.32,1.09,1.32,1.42,,,,,,,,,,,,,,,,,,,,1.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.33,2.43,2.76,2.18,2.95,1.77,2.2,,2.45,,2.36,1.98
N_1,1.35,1.33,1.43,,1.12,1.5,1.39,,1.67,1.32,,,1.74,1.0,1.21,0.76,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.33,2.63,1.84,2.04,2.17,1.89,2.2,2.22,2.45,,2.15,1.98
SE_1,1.55,1.4,1.43,1.33,2.3,1.52,1.37,1.81,,,1.62,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.35,2.33,2.39,2.27,2.21,2.21,2.25,2.03,2.48,,2.31,2.04
WSW_4,1.14,1.27,1.27,1.71,1.33,1.27,,1.08,1.67,,1.31,1.46,,1.36,,1.35,1.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.38,2.4,1.8,2.13,2.46,2.35,,2.77,1.94,2.52,,2.35,2.1
ENE_2,1.61,2.17,1.79,,1.72,1.56,1.62,1.64,1.28,1.48,1.81,,1.34,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,2.31,2.38,2.55,2.48,2.18,2.54,1.5,2.31,2.56,2.55,,2.37,2.03
SW_4,1.65,,2.31,1.27,1.32,,1.55,1.13,,,1.49,1.67,,,,1.19,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,2.49,1.93,2.44,2.04,2.36,,2.39,,,2.24,2.57,,2.4,2.14
SE_2,1.38,1.16,1.51,2.28,1.74,1.21,1.11,1.61,,,1.5,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.81,2.31,2.06,2.38,2.22,2.42,2.42,2.36,1.79,2.6,,2.42,2.32
WSW_2,2.31,1.68,1.72,1.81,1.6,2.0,1.78,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.52,1.83,2.44,2.63,2.29,,2.41,1.95,2.66,,2.48,2.05
W_2,1.58,1.82,1.19,1.5,1.28,1.84,,,,1.41,,1.76,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.52,1.7,2.21,2.02,2.48,,2.23,2.44,2.66,,2.48,2.05
NW_4,,1.63,1.54,,,1.47,,,1.95,,,1.43,1.51,1.48,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,2.48,2.28,2.44,2.27,2.48,,2.41,2.81,2.66,,2.48,2.22
