,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.77,0.75,0.72,0.78,0.78,0.71,0.77,0.73,0.79,0.67,0.72,0.73,0.68,0.65,0.59,0.81,0.8,0.76,0.67,0.68,,0.66,,0.96,0.66,0.74,0.54,,,,0.73,0.76,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.99,1.6,1.18,1.48,1.38,1.55,1.37,1.56,1.41,1.71,,1.48,1.23
ENE_0,0.78,0.77,0.77,0.74,0.69,0.74,0.75,0.66,0.88,0.68,0.72,0.75,0.74,0.77,0.58,0.71,1.06,0.7,0.6,0.91,0.77,0.54,,,0.56,0.69,0.8,,,,0.51,,,,0.6,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.03,1.62,1.26,1.54,1.41,1.61,1.36,1.56,1.46,1.73,,1.5,1.22
ESE_0,0.8,0.81,0.76,0.81,0.77,0.79,0.75,0.72,0.78,0.76,0.72,0.78,0.75,0.72,0.71,0.74,0.9,0.74,0.69,0.65,,0.9,,,0.66,,0.66,,,,0.66,,,,,,,0.6,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.02,1.65,1.17,1.58,1.44,1.62,1.44,1.6,1.42,1.77,,1.54,1.29
SW_0,0.91,0.93,0.82,0.75,0.76,0.93,0.81,0.75,0.91,0.98,0.68,0.7,1.03,0.87,0.78,0.64,0.83,0.75,0.61,,,,,0.54,0.64,,0.58,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.15,1.65,1.14,1.56,1.5,1.58,1.63,1.66,1.41,1.77,,1.54,1.32
SSW_0,0.93,1.01,0.87,0.76,0.76,0.95,0.75,0.73,0.95,0.98,0.66,0.74,0.88,0.93,0.96,0.8,0.61,0.75,0.69,0.7,,,,0.46,0.86,,0.85,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.08,1.66,1.16,1.58,1.5,1.58,1.71,1.64,1.42,1.79,,1.56,1.35
NE_0,0.85,0.79,0.82,0.8,0.75,0.77,0.84,0.63,0.83,0.71,0.7,0.85,0.82,0.76,0.61,0.68,0.75,0.79,,,0.88,0.45,0.71,,0.64,,0.86,,,,,0.53,,,0.57,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.14,1.68,1.34,1.57,1.46,1.68,1.35,1.56,1.56,1.8,,1.57,1.24
SE_0,0.82,0.86,0.77,0.91,0.9,0.79,0.76,0.77,0.83,0.82,0.8,0.84,0.81,0.81,0.79,0.81,1.0,0.7,,0.56,,0.93,,,,,0.75,,,,0.56,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.11,1.74,1.25,1.64,1.51,1.69,1.64,1.67,1.43,1.85,,1.61,1.41
S_0,0.91,0.98,0.86,0.83,0.81,1.04,0.81,0.76,0.92,0.95,0.69,0.77,0.83,0.94,0.89,0.75,0.78,0.55,0.64,0.55,,,,,,,0.71,,,0.8,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.13,1.77,1.23,1.66,1.58,1.68,1.66,1.7,1.51,1.88,,1.63,1.38
NW_0,1.04,0.92,1.07,0.92,0.98,0.83,1.17,1.06,0.71,0.76,1.22,0.82,0.68,0.67,0.75,0.76,,0.76,,,0.92,0.56,0.62,,,,,,,,,,0.61,0.5,,0.39,0.63,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,2.35,1.69,1.79,1.68,1.49,1.84,1.41,1.59,2.14,1.91,,1.69,1.34
N_0,0.95,0.97,0.94,0.9,0.86,0.82,0.9,0.89,0.77,0.73,0.96,0.71,0.69,0.66,0.68,0.66,,,,,,0.63,0.68,,,,0.76,,,,,,,0.64,0.59,0.61,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.63,1.7,1.68,1.72,1.54,1.84,1.43,1.59,1.84,1.91,,1.67,1.32
SSE_0,0.91,0.94,0.87,0.88,0.89,1.01,0.73,0.84,0.78,0.98,0.75,0.96,0.77,0.9,0.91,0.77,0.89,0.61,0.51,0.59,,,,,,,0.63,,,0.7,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.16,1.78,1.32,1.71,1.56,1.74,1.74,1.72,1.57,1.93,,1.69,1.5
WSW_0,0.97,0.91,0.93,0.86,0.91,0.95,0.92,0.93,0.88,0.97,0.76,0.74,0.91,0.84,0.73,0.69,0.74,0.86,1.0,,,0.79,0.77,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.13,1.77,1.21,1.69,1.56,1.69,1.8,1.73,1.5,1.93,,1.7,1.38
NNW_0,1.02,0.97,1.01,0.9,1.0,0.82,1.1,1.13,0.74,0.76,1.13,0.8,0.71,0.66,0.73,0.73,,,,,0.9,0.63,0.67,,,,,,0.67,,,,0.65,0.46,,0.5,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,2.03,1.73,1.72,1.7,1.56,1.82,1.48,1.58,1.95,1.95,,1.7,1.39
WNW_0,1.2,1.22,1.18,0.99,1.02,0.96,1.16,0.94,0.77,0.92,1.06,0.93,0.78,0.71,0.9,0.81,,,,,0.6,0.67,0.68,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.11,1.78,1.8,1.76,1.68,1.91,1.53,1.69,2.15,2.03,,1.81,1.38
NNE_0,1.03,0.98,0.91,0.98,0.88,0.9,0.85,0.81,0.86,0.82,0.79,1.02,0.79,0.86,0.77,0.82,,,,,,0.65,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.4,1.87,1.7,1.79,1.75,1.94,1.6,1.75,1.89,2.07,,1.8,1.41
W_0,0.97,0.91,1.02,1.07,0.99,0.95,0.9,1.04,0.84,0.94,0.99,0.83,0.92,0.72,0.78,0.74,0.96,0.68,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.34,1.9,1.45,1.81,1.7,1.89,1.83,1.79,1.71,2.12,,1.86,1.52
SW_2,1.12,1.09,1.1,0.96,1.29,1.25,1.02,1.22,1.37,,0.96,0.92,,1.32,,0.85,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.66,2.36,1.39,2.09,1.92,2.07,2.55,2.33,1.81,2.35,,2.02,1.71
SW_1,1.32,1.49,1.41,1.07,1.02,1.22,1.39,1.63,1.43,1.53,1.42,0.87,1.48,1.46,1.15,1.04,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.54,2.2,1.63,2.27,2.05,2.17,2.21,2.21,1.99,2.4,,2.16,1.78
SSW_1,1.37,1.44,1.34,1.01,1.17,1.73,1.85,0.99,,1.87,1.42,0.99,,,1.12,0.78,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.5,2.31,2.0,2.36,2.13,2.31,2.6,2.53,1.96,2.55,,2.24,2.01
ESE_1,1.05,0.99,1.09,1.37,1.26,0.84,0.91,1.27,,,1.07,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.56,2.32,1.95,2.25,1.66,2.39,2.18,2.38,2.07,2.55,,2.21,1.94
NW_2,2.21,0.98,,,,1.1,,,0.81,0.84,,,0.9,0.95,0.96,1.15,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.45,2.3,2.45,2.29,1.77,2.75,2.1,2.22,3.04,2.56,,2.29,1.87
NNE_1,1.2,1.28,1.11,0.87,1.02,1.38,0.97,0.89,1.35,1.01,,1.25,1.08,1.15,0.94,1.12,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.02,2.3,2.29,2.27,2.1,2.59,1.96,2.08,2.81,2.57,,2.23,1.74
NW_1,1.63,1.78,1.17,1.45,1.61,1.45,,,1.05,0.95,,1.24,0.77,0.95,1.37,1.58,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.32,2.35,2.04,2.02,2.44,1.71,2.12,3.79,2.6,,2.25,1.79
