,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.76,0.76,0.7,0.8,0.74,0.73,0.68,0.66,0.68,0.73,0.72,0.66,0.72,0.7,0.73,0.71,0.73,0.76,0.61,0.82,0.81,0.55,0.9,0.79,,,0.71,,0.64,0.58,,,0.7,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.88,1.34,0.91,1.38,1.38,,1.38,,1.38,0.63,1.32,0.86
ENE_0,0.75,0.75,0.69,0.74,0.73,0.75,0.7,0.68,0.71,0.66,0.77,0.61,0.68,0.69,0.81,0.75,0.57,0.7,0.69,0.78,0.82,0.9,1.01,0.66,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.94,1.35,0.91,1.39,1.39,,1.39,,1.39,0.64,1.33,0.84
ESE_0,0.81,0.85,0.74,0.83,0.7,0.72,0.69,0.73,0.68,0.78,0.68,0.78,0.74,0.7,0.64,0.69,0.79,0.69,0.57,0.74,0.86,,0.54,0.7,,,0.62,,0.71,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.92,1.39,0.86,1.42,1.42,,1.42,,1.42,0.55,1.36,0.91
NE_0,0.74,0.74,0.77,0.73,0.78,0.81,0.78,0.7,0.72,0.67,0.75,0.61,0.69,0.67,0.91,0.75,0.68,0.71,0.95,1.05,,0.8,,0.72,,0.89,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.1,1.39,1.04,1.44,1.44,,1.44,,1.44,0.76,1.38,0.86
SSW_0,0.96,0.96,0.92,1.01,0.71,0.74,0.71,0.8,0.78,0.87,0.67,1.0,0.82,0.83,0.56,0.7,,0.66,0.74,,,0.67,,,,0.51,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.09,1.47,0.97,1.5,1.5,,1.5,,1.5,,1.43,1.0
SW_0,0.98,1.02,0.9,0.88,0.71,0.72,0.77,0.9,0.83,0.78,0.72,0.78,0.77,0.65,0.6,0.76,0.82,0.85,0.87,,,0.6,,,,0.56,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.13,1.46,0.96,1.5,1.5,,1.5,,1.5,,1.44,0.99
S_0,1.03,0.98,0.91,0.97,0.7,0.67,0.71,0.81,0.72,0.88,0.64,1.17,0.84,0.91,0.54,0.68,,0.85,,,,0.6,0.58,,0.6,,,,,,0.72,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.98,1.48,0.95,1.51,1.51,,1.51,,1.51,,1.45,0.97
SE_0,0.91,0.96,0.77,0.94,0.68,0.71,0.69,0.72,0.67,0.92,0.71,0.94,0.82,0.83,0.65,0.61,1.2,0.88,0.87,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.97,1.48,0.87,1.52,1.52,,1.51,,1.51,0.58,1.45,1.01
SSE_0,0.89,0.93,0.89,0.94,0.75,0.73,0.74,0.76,0.71,0.89,0.62,0.99,0.91,0.86,0.61,0.81,1.14,0.67,1.06,,0.65,,0.51,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.98,1.5,0.95,1.53,1.53,,1.52,,1.52,,1.46,0.98
N_0,0.85,0.82,0.82,0.81,0.85,0.95,0.8,0.77,0.77,0.71,0.82,0.76,0.69,0.7,0.79,0.75,0.57,0.96,0.92,0.57,,,,0.77,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.31,1.5,1.16,1.55,1.55,,1.55,,1.55,,1.48,0.89
