,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.99,0.86,0.98,1.03,1.46,,0.94,,0.93,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.13,1.39,1.11,1.37,,1.37,1.04,1.38,,1.38,1.28,1.61
NE_0,0.98,1.0,1.0,0.99,1.07,1.62,1.03,,0.75,1.05,,,,,,,,,1.04,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.14,1.4,1.14,1.4,,1.38,1.17,1.39,,1.39,1.29,1.64
E_0,0.9,1.01,0.99,0.93,1.31,1.2,,,1.11,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.08,1.45,1.08,1.4,,1.39,1.06,1.4,,1.4,1.3,1.6
ESE_0,1.04,1.41,0.95,0.98,,,,,1.03,0.98,,,,,,0.82,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.17,1.5,1.2,1.48,,1.49,1.02,1.48,,1.48,1.38,1.56
N_0,1.02,1.04,1.18,,0.93,1.19,0.82,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.52,1.4,1.56,1.49,,1.47,1.2,1.49,,1.49,1.49,1.23
NW_0,,1.1,1.57,,0.89,0.89,0.91,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.95,1.39,1.77,1.49,,1.48,1.23,1.49,,1.49,1.68,1.1
NNW_0,1.89,1.71,,,0.94,0.86,0.92,0.79,0.9,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,2.12,1.39,1.95,1.51,,1.48,1.47,1.51,,1.51,1.64,1.14
WNW_0,,,,,,0.8,1.59,0.92,,,,,,0.94,0.92,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.99,1.43,2.09,1.56,,1.56,1.13,1.56,,1.56,1.71,1.17
NNE_0,1.08,1.23,1.17,1.29,0.88,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.38,1.52,1.4,1.57,,1.56,1.15,1.56,,1.56,1.47,1.6
SE_0,1.78,1.41,1.1,0.81,,,,,,0.95,,,,,,0.93,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.37,1.59,1.32,1.59,,1.59,1.16,1.59,,1.59,1.48,
SW_0,,,,,,,,,,,0.89,0.76,0.84,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.39,1.55,1.5,1.62,,1.62,1.13,1.62,,1.62,1.6,1.32
